Target,2MASS,Other Name,RA,DEC,Region,Distance (pc),SpT,M*,log(dm/dt),A_V,U,V,DO,OLD COS orbs,OLD STIS orbs,OLD ORB,COS orbs estimated,STIS orbs estimated,COS orbs,STIS orbs,ORBS,PID,AR MODES,DR
2MASSJ11432669-7804454,J11432669-7804454,eps Cha 17,11h43m26.69s,-78d04m45.4s,Cha I,160,M5.5,0.14,-8.71,0.4,17.56,17.33,1,2,1,3,2.47,0.26,3,1,4,16481,,
CHX18N,J11114632-7620092,,11h11m46.32s,-76d20m09.2s,Cha I,160,K2,1.25,-8.09,0.8,12,11.96,1,3,1,4,4.81,0.3,5,1,6,16482,,
CS Cha ,J11022491-7733357,Sz 9,11h02m24.91s,-77d33m35.7s,Cha I,160,K2 ,1.4,-8.29,0.8,11.86,11.69,2,0,0,0,0,0,0,0,0,13775|11616,COS/G130M/G160M-STIS/E230M/G140L/G230L/G430L/G750L,3
CV Cha,J11122772-7644223,T52,11h12m27.72s,-76d44m22.3s,Cha I,160,K0 ,1.62,-7.48,1,10.74,10.98,2,0,0,0,0,0,0,0,0,11616,STIS/E140M/E230M/G430L,3
Hn5,J11064180-7635489,GX Cha,11h06m41.8s,-76d35m48.9s,Cha I,160,M5,0.16,-9.28,0,16.01,15.62,1,2,1,3,2.57,0.28,3,1,4,16478,,
Sz10,J11025504-7721508,T12,11h02m55.04s,-77d21m50.8s,Cha I,160,M4.5,0.19,-8.7,0.8,16.67,16.25,1,4,1,5,6.08,0.32,6,1,7,16481,,
Sz19,J11072074-7738073,DI Cha,11h07m20.74s,-77d38m07.3s,Cha I,160,K0,2.08,-7.63,1.5,11.02,10.93,1,7,1,8,13.6,0.34,14,1,15,16597,,
Sz45,J11173700-7704381,HBC 590,11h17m37s,-77d04m38.1s,Cha I,160,M0.5,0.51,-8.09,0.7,13.5,13.5,1,3,1,4,3.7,0.28,4,1,5,16482,STIS/G140L/G230L/G430L/G750L,
V-IN-Cha,J11120984-7634366,T50,11h12m09.84s,-76d34m36.6s,Cha I,160,M5,0.17,-9.34,0.1,16.93,16.45,1,3,1,4,3.52,0.31,4,1,5,16478,,
V-SY-Cha,J10563044-7711393,T4,10h56m30.44s,-77d11m39.3s,Cha I,160,K7,0.78,-9.41,0.5,14.51,13.8,1,7,1,8,10.58,0.45,11,1,12,16596,,
V-VZ-Cha,J11092379-7623207,T40,11h09m23.79s,-76d23m20.7s,Cha I,160,M0.5,0.49,-7.33,1.2,12.71,12.94,1,7,1,8,12.38,0.22,13,1,14,16597,,
V-WZ-Cha,J11105333-7634319,T48,11h10m53.33s,-76d34m31.9s,Cha I,160,M3,0.3,-7.96,1.2,15.63,15.48,1,6,1,7,11.33,0.36,6,1,7,16598,,
VW Cha ,J11080148-7742288,Sz 24,11h08m01.48s,-77d42m28.8s,Cha I,160,K7 ,0.67,-7.6,1.9,13.91,12.8,2,0,0,0,0,0,0,0,0,14193,STIS/G140L/G230L/G430L/G750L,3
XX Cha,J11113965-7620152,T49,11h11m39.65s,-76d20m15.2s,Cha I,160,M3.5,0.25,-7.41,1,15,15.28,1,5,1,6,8.3,0.21,9,1,10,16481,,
RXJ1842.9-3532,J18425797-3532427,WRAY 15-1880,18h42m57.95s,-35d32m42.7s,CrA,130,K2,0.93,-8.8,0.4,12.06,11.77,1,2,1,3,2.04,0.24,2,1,3,,,
RXJ1852.3-3700,J18521730-3700119,,18h52m17.29s,-37d00m11.9s,CrA,130,K2,1.04,-8.7,1,12.7,12.19,1,6,1,7,6.79,0.31,7,1,8,,,
HD 104237A,J12000511-7811346,DX Cha,12h00m05.21s,-78d11m34.4s,eps Cha,114,A7.75,2.53,-6.38,0.91,5.67,6.62,2,0,0,0,0,0,0,0,0,9241|11616,STIS/E140M/E230H/E230M/G140L/G140M/G430L ,3
HD-104237E,J12000931-7811424,eps Cha 7,12h00m09.43s,-78d11m42.2s,eps Cha,114,K5.5,0.9,-9.07,1,12.82,12.08,1,7,1,8,10.6,0.36,11,1,12,16599,,
ECHA J0843.3-7915,J08431857-7905181,ET Cha,8h43m17.24s,-79d05m16.74s,eta Cha,94,M4.0,0.2,-9.12,0,14.26,13.97,2,0,0,0,0,0,0,0,0,11616|12876|,COS/G130M/G160M-STIS/E230M/G230L/G430L,3
ECHA-J0844.2-7833,J08440914-7833457,RECX 16,8h44m08.61s,-78d33m45.25s,eta Cha,94,M6.0,0.052,-10.18,0,19.34,18.4,1,3,1,4,4.57,0.32,5,1,4,16480,,
RECX 1,J08365623-7856454,EG Cha,8h36m55.77s,-78d56m45.71s,eta Cha,94,K6.0,0.75,-9.12,0,10.75,10.457,2,0,0,0,0,0,0,0,0,11616,COS/G130M/G160M-STIS/E230M/G230L/G430L,3
RECX 11,J08470165-7859345,EP Cha,8h47m01.25s,-78d59m34.02s,eta Cha,94,K6.0,0.83,-9.7,0,11.75,11.1,2,0,0,0,0,0,0,0,0,11616,COS/G130M/G160M-STIS/E230M/G230L/G430L,3
RECX 5,J08422710-7857479,EK Cha,8h42m26.37s,-78d57m44.48s,eta Cha,94,M4.5,0.15,-9.89,0,15.96,15.2,1,2,1,3,2.8,0.27,2,2,4,16595,,
RECX-6,2MASSJ08423879-7854427,V-EL-CHA,08h42m38.78s,-78d54m42.74s,eta Cha,94,M3,0.3,-10.6,0,,14.1,1,0,0,0,0,8,0,8,8,16596,,
RECX-9,J08441637-7859080,EN Cha,8h44m15.65s,-78d59m05.43s,eta Cha,94,M4.5,0.15,-9.92,0,15.78,15,1,2,1,3,2.94,0.27,2,2,4,16595,,
Sz66,J15392828-3446180,MJS2008-5,15h39m28.28s,-34d46m18s,Lupus I,150,M3,0.29,-8.54,1,15.41,15,1,4,1,5,6.62,0.32,7,1,8,16477,,
Sz69,J15451741-3418283,HW Lup,15h45m17.42s,-34d18m28.5s,Lupus I,150,M4.5,0.2,-9.51,0,16.78,16.25,1,3,1,4,3.33,0.3,4,1,5,16477,,
Sz71,J15464473-3430354,GW Lup,15h46m44.73s,-34d30m35.5s,Lupus I,150,M1.5,0.42,-9.06,0.5,14.03,13.54,1,4,1,5,4.94,0.32,5,1,6,16476,,
Sz72,J15475062-3528353,HM Lup,15h47m50.63s,-35d28m35.4s,Lupus I,150,M2,0.37,-8.65,0.75,15.15,14.79,1,3,1,4,4.94,0.3,5,1,6,16477,,
Sz75,J15491210-3539051,GQ Lup,15h49m12.1s,-35d39m05.1s,Lupus I,150,K6,0.86,-7.67,0.7,12.19,11.4,1,1,1,2,1.65,0.23,2,1,3,16476,,
Sz76,J15493074-3549514,,15h49m30.74s,-35d49m51.4s,Lupus I,150,M4,0.23,-9.26,0.2,15.65,15.18,1,3,1,4,3.46,0.3,4,1,5,16477,,
Sz77,J15514695-3556440,HBC 603,15h51m46.95s,-35d56m44.1s,Lupus I,150,K7,0.75,-8.79,0,13.35,13.26,1,1,1,2,1.21,0.22,2,1,3,16476,,
Sz84,J15580252-3736026,,15h58m02.53s,-37d36m02.7s,Lupus I,150,M5,0.16,-9.21,0,16.51,16.16,1,2,1,3,2.09,0.26,2,1,3,,,
