radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
82.779878,0.567,-1.3187,0.406,15.928,0.107,7,16.891,0.131,7,NA,NA,0,16.398,0.164,9,15.602,0.075,9,15.259,0.14,9,NA,NA,0,NA,NA,0
82.77991,0.469,-1.036062,0.499,16.176,0.094,10,17.245,0.128,10,NA,NA,0,16.644,0.119,13,15.808,0.086,13,15.476,0.154,11,NA,NA,0,NA,NA,0
82.780945,0.643,-1.289852,0.567,17.223,0.204,8,17.988,0.135,8,NA,NA,0,17.631,0.29,11,17.108,0.208,11,16.457,0.11,3,NA,NA,0,NA,NA,0
82.78431,0.682,-1.142828,0.104,NA,NA,0,NA,NA,0,NA,NA,0,18.486,0.251,1,17.865,0.295,1,NA,NA,0,NA,NA,0,NA,NA,0
82.784795,0.406,-1.103914,0.581,15.802,0.096,13,16.499,0.137,13,NA,NA,0,16.115,0.143,13,15.55,0.081,13,15.394,0.113,13,NA,NA,0,NA,NA,0
82.78483,0.308,-1.034511,0.26,15.805,0.099,9,16.604,0.115,9,NA,NA,0,16.145,0.121,9,15.444,0.042,9,15.184,0.128,8,NA,NA,0,NA,NA,0
82.785595,0.313,-1.343909,0.371,17.429,0.114,2,18.094,0.099,2,NA,NA,0,17.698,0.108,7,17.183,0.108,7,NA,NA,0,NA,NA,0,NA,NA,0
82.786129,0.312,-1.204252,0.274,14.856,0.092,13,15.664,0.127,13,NA,NA,0,15.244,0.171,13,14.586,0.072,13,14.424,0.14,13,14.28,0.298,1,NA,NA,0
82.786523,0.181,-1.0396,0.301,12.511,0.085,13,13.246,0.103,13,NA,NA,0,12.846,0.145,13,12.248,0.066,13,12.073,0.133,13,11.899,0.041,4,NA,NA,0
82.789642,0.319,-1.276797,0.236,14.063,0.081,15,14.73,0.136,15,NA,NA,0,14.378,0.197,13,13.876,0.077,13,13.78,0.146,13,13.587,0.243,3,NA,NA,0
82.789817,0.558,-1.186539,0.408,NA,NA,0,NA,NA,0,NA,NA,0,18.333,0.174,6,17.154,0.154,6,15.819,0.195,6,NA,NA,0,NA,NA,0
82.790251,0.311,-1.121264,0.498,15.57,0.106,12,16.416,0.118,12,NA,NA,0,15.951,0.146,13,15.302,0.062,13,15.121,0.177,13,NA,NA,0,NA,NA,0
82.791239,0.261,-1.26798,0.755,NA,NA,0,NA,NA,0,NA,NA,0,18.506,0.273,1,17.602,0.257,1,NA,NA,0,NA,NA,0,NA,NA,0
82.792194,0.479,-1.237182,0.441,17.612,0.088,5,17.943,0.124,5,NA,NA,0,17.846,0.081,5,17.523,0.192,5,NA,NA,0,NA,NA,0,NA,NA,0
82.792701,0.425,-1.056646,0.417,15.888,0.084,12,16.734,0.112,12,NA,NA,0,16.296,0.149,12,15.616,0.063,12,15.463,0.164,12,NA,NA,0,NA,NA,0
82.794199,0.515,-1.221853,0.536,16.127,0.134,11,16.84,0.156,11,NA,NA,0,16.431,0.124,12,15.901,0.069,12,15.68,0.189,12,NA,NA,0,NA,NA,0
82.794712,0.312,-1.317671,0.663,15.423,0.181,14,16.306,0.129,14,NA,NA,0,15.86,0.188,15,15.204,0.133,15,14.991,0.33,13,NA,NA,0,NA,NA,0
82.795741,0.41,-1.259805,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.111,0.19,4,17.182,0.088,4,16.984,0.358,1,NA,NA,0,NA,NA,0
82.796086,0.514,-1.35634,0.606,16.841,0.201,12,17.477,0.157,12,NA,NA,0,17.088,0.216,12,16.611,0.157,12,16.505,0.23,5,NA,NA,0,NA,NA,0
82.796982,0.43,-1.038315,0.416,15.075,0.079,13,15.901,0.116,13,NA,NA,0,15.445,0.154,13,14.78,0.072,13,14.561,0.145,13,NA,NA,0,NA,NA,0
82.797851,0.593,-1.020801,0.78,16.57,0.061,2,17.341,0.067,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
82.7983,0.531,-1.324557,0.725,17.389,0.211,3,18.209,0.349,3,NA,NA,0,17.737,0.078,10,17.048,0.189,10,NA,NA,0,NA,NA,0,NA,NA,0
82.799689,0.817,-1.019668,0.944,15.9,0.131,9,16.785,0.179,9,NA,NA,0,16.255,0.187,9,15.487,0.091,8,15.315,0.196,8,NA,NA,0,NA,NA,0
82.799998,0.623,-1.035058,0.756,16.22,0.088,10,16.916,0.116,10,NA,NA,0,16.521,0.123,12,16.015,0.112,12,15.749,0.13,10,NA,NA,0,NA,NA,0
82.801048,0.296,-1.090445,0.261,14.773,0.088,13,15.763,0.11,13,NA,NA,0,15.236,0.141,13,14.384,0.064,13,14.129,0.134,13,13.804,0.05,2,NA,NA,0
82.80168,0.315,-1.240673,0.281,15.249,0.104,11,16.728,0.129,11,NA,NA,0,15.997,0.162,13,14.596,0.068,13,13.831,0.146,13,13.24,0.173,3,NA,NA,0
82.803111,0.854,-1.216111,0.602,17.105,0.213,10,17.592,0.113,10,NA,NA,0,17.462,0.196,11,16.975,0.111,11,16.516,0.153,3,NA,NA,0,NA,NA,0
82.806382,0.684,-1.040474,0.775,16.946,0.102,8,17.982,0.269,8,NA,NA,0,17.519,0.121,11,16.66,0.134,11,16.271,0.179,7,NA,NA,0,NA,NA,0
82.807075,0.505,-1.009981,0.669,NA,NA,0,NA,NA,0,NA,NA,0,18.04,0.129,9,16.643,0.148,9,15.572,0.106,9,NA,NA,0,NA,NA,0
82.808173,0.373,-1.192612,0.382,15.689,0.099,12,16.376,0.087,12,NA,NA,0,16.006,0.166,13,15.422,0.102,13,15.315,0.107,13,NA,NA,0,NA,NA,0
82.813651,0.585,-1.247845,0.606,16.882,0.152,9,17.492,0.152,9,NA,NA,0,17.176,0.184,12,16.691,0.164,12,16.658,0.117,4,NA,NA,0,NA,NA,0
82.815038,0.229,-1.001669,0.197,14.249,0.088,13,15.168,0.091,13,NA,NA,0,14.663,0.138,13,13.909,0.067,13,13.691,0.121,13,13.51,0.02,2,NA,NA,0
82.816277,0.49,-1.361806,0.338,16.12,0.099,11,16.95,0.158,11,NA,NA,0,16.455,0.157,12,15.874,0.069,12,15.736,0.137,10,NA,NA,0,NA,NA,0
82.816697,0.167,-1.346523,0.172,13.098,0.092,15,13.947,0.166,15,NA,NA,0,13.491,0.209,15,12.834,0.078,15,12.715,0.135,13,12.557,0.075,4,NA,NA,0
82.816981,0.287,-1.26482,0.287,15.11,0.077,15,15.858,0.135,15,NA,NA,0,15.452,0.187,13,14.884,0.075,13,14.782,0.158,13,NA,NA,0,NA,NA,0
82.817751,0.469,-1.071348,0.561,16.543,0.125,10,17.329,0.094,10,NA,NA,0,16.829,0.146,11,16.223,0.12,11,16.073,0.147,9,NA,NA,0,NA,NA,0
82.818917,0.17,-1.150047,0.239,13.442,0.086,13,14.592,0.136,13,NA,NA,0,14.023,0.163,13,12.959,0.07,13,12.646,0.132,13,12.506,0.056,4,NA,NA,0
82.81908,0.44,-1.156863,0.692,16.37,0.108,11,17.004,0.135,11,NA,NA,0,16.605,0.154,12,16.121,0.074,12,15.931,0.169,8,NA,NA,0,NA,NA,0
82.819421,2.633,-1.126054,1.476,15.824,0.2,8,16.493,0.272,8,NA,NA,0,16.096,0.255,6,15.536,0.085,5,15.553,0.387,6,NA,NA,0,NA,NA,0
82.820543,0.485,-1.067147,0.716,17.295,0.162,1,17.943,0.225,1,NA,NA,0,17.732,0.121,4,17.096,0.102,4,NA,NA,0,NA,NA,0,NA,NA,0
82.821586,0.512,-1.305776,0.462,16.111,0.121,13,16.933,0.097,13,NA,NA,0,16.478,0.158,14,15.86,0.093,14,15.678,0.195,12,NA,NA,0,NA,NA,0
82.822462,0.31,-1.04945,0.247,NA,NA,0,NA,NA,0,NA,NA,0,18.52,0.066,2,17.257,0.04,2,NA,NA,0,NA,NA,0,NA,NA,0
82.823173,0.717,-1.211119,0.216,17.676,0.233,1,18.019,0.247,1,NA,NA,0,18.085,0.167,1,17.759,0.26,1,NA,NA,0,NA,NA,0,NA,NA,0
82.824098,0.528,-1.361452,0.557,16.069,0.115,8,17.431,0.154,8,NA,NA,0,16.831,0.194,9,15.53,0.129,9,15.118,0.143,7,NA,NA,0,NA,NA,0
82.824125,0.438,-1.217335,0.654,16.821,0.182,10,17.71,0.226,10,NA,NA,0,17.333,0.141,11,16.773,0.128,11,16.328,0.157,6,NA,NA,0,NA,NA,0
82.824214,0.31,-0.992212,0.183,13.661,0.08,13,14.291,0.105,13,NA,NA,0,13.931,0.134,13,13.444,0.069,13,13.323,0.127,13,13.191,0.103,4,NA,NA,0
82.824793,0.593,-1.015873,0.507,NA,NA,0,NA,NA,0,NA,NA,0,18.519,0.184,3,17.44,0.169,3,16.564,0.26,1,NA,NA,0,NA,NA,0
82.826197,0.355,-1.118927,0.245,NA,NA,0,NA,NA,0,NA,NA,0,18.075,0.154,4,17.287,0.28,4,NA,NA,0,NA,NA,0,NA,NA,0
82.827613,0.443,-1.17918,0.43,17.374,0.216,2,18.28,0.056,2,NA,NA,0,17.679,0.181,7,17.039,0.278,7,NA,NA,0,NA,NA,0,NA,NA,0
82.828197,0.583,-1.025756,0.54,NA,NA,0,NA,NA,0,NA,NA,0,18.321,0.091,3,17.103,0.143,3,16.321,0.166,3,NA,NA,0,NA,NA,0
82.82848,0.21,-1.105883,0.305,NA,NA,0,NA,NA,0,NA,NA,0,18.885,0.354,1,17.729,0.268,1,NA,NA,0,NA,NA,0,NA,NA,0
82.828584,0.374,-1.168047,0.386,15.555,0.089,12,16.408,0.119,12,NA,NA,0,15.922,0.123,12,15.299,0.056,12,15.12,0.105,12,NA,NA,0,NA,NA,0
82.829337,0.562,-1.13076,0.633,16.508,0.115,11,17.563,0.192,11,NA,NA,0,17.026,0.165,12,16.023,0.062,12,15.745,0.17,12,NA,NA,0,NA,NA,0
82.829819,0.449,-1.085102,0.68,16.399,0.126,11,17.191,0.153,11,NA,NA,0,16.734,0.162,13,16.098,0.093,13,15.871,0.206,10,NA,NA,0,NA,NA,0
82.830368,0.224,-1.292568,0.205,13.657,0.089,15,14.429,0.143,15,NA,NA,0,14.012,0.191,15,13.429,0.074,15,13.309,0.135,13,13.143,0.066,4,NA,NA,0
82.830684,0.581,-1.042186,0.533,16.802,0.119,11,17.579,0.197,11,NA,NA,0,17.152,0.139,11,16.621,0.122,11,16.306,0.117,4,NA,NA,0,NA,NA,0
82.831464,0.193,-1.186548,0.443,13.258,0.089,13,13.98,0.126,13,NA,NA,0,13.586,0.173,13,13.03,0.073,13,12.892,0.125,13,12.748,0.107,4,NA,NA,0
82.831891,0.434,-1.190949,0.285,16.095,0.175,9,17.023,0.193,9,NA,NA,0,16.441,0.147,9,15.762,0.059,9,15.42,0.152,9,NA,NA,0,NA,NA,0
82.832094,0.122,-1.145637,0.145,11.721,0.084,13,11.968,0.11,13,NA,NA,0,11.777,0.162,13,11.716,0.065,13,11.836,0.12,13,11.896,0.024,4,NA,NA,0
82.834169,0.323,-1.114674,0.397,NA,NA,0,NA,NA,0,NA,NA,0,18.038,0.053,2,17.5,0.006,2,NA,NA,0,NA,NA,0,NA,NA,0
82.834404,0.572,-1.027452,0.544,17.412,0.175,5,18.096,0.218,5,NA,NA,0,17.657,0.098,8,17.124,0.245,8,NA,NA,0,NA,NA,0,NA,NA,0
82.835037,0.5,-1.037702,0.613,16.351,0.102,11,17.41,0.116,11,NA,NA,0,16.847,0.142,12,15.947,0.074,12,15.705,0.19,12,NA,NA,0,NA,NA,0
82.835253,0.464,-1.308444,0.342,13.855,0.047,11,14.648,0.154,11,NA,NA,0,14.225,0.194,11,13.621,0.086,11,13.492,0.101,9,13.297,0.024,3,NA,NA,0
82.835461,0.772,-1.396557,0.636,16.626,0.085,5,17.567,0.192,5,NA,NA,0,17.049,0.192,7,16.428,0.15,7,16.036,0.097,3,NA,NA,0,NA,NA,0
82.835866,0.907,-1.285948,0.529,17.396,0.079,3,17.813,0.267,3,NA,NA,0,17.844,0.186,5,17.307,0.134,5,NA,NA,0,NA,NA,0,NA,NA,0
82.83638,0.319,-1.324404,0.251,14.06,0.063,11,14.79,0.168,11,NA,NA,0,14.409,0.203,11,13.865,0.083,11,13.725,0.091,9,13.662,0.072,2,NA,NA,0
82.836631,0.365,-1.193157,0.519,17.224,0.165,1,17.683,0.178,1,NA,NA,0,17.783,0.102,5,16.937,0.177,5,16.415,0.157,2,NA,NA,0,NA,NA,0
82.837214,0.57,-1.341106,0.173,NA,NA,0,NA,NA,0,NA,NA,0,17.928,0.135,3,17.131,0.087,3,NA,NA,0,NA,NA,0,NA,NA,0
82.837416,0.597,-1.353393,0.857,16.92,0.2,2,17.799,0.035,2,NA,NA,0,17.356,0.178,7,16.682,0.124,7,16.13,0.005,2,NA,NA,0,NA,NA,0
82.837967,0.465,-1.310696,0.32,16.309,0.08,1,17.392,0.168,1,NA,NA,0,16.656,0.104,2,15.991,0.019,2,NA,NA,0,NA,NA,0,NA,NA,0
82.838524,0.45,-1.210416,0.634,16.739,0.102,9,17.623,0.141,9,NA,NA,0,17.185,0.131,11,16.384,0.116,11,16.122,0.174,8,NA,NA,0,NA,NA,0
82.83855,0.106,-1.234727,0.241,NA,NA,0,NA,NA,0,NA,NA,0,18.456,0.239,1,17.532,0.236,1,NA,NA,0,NA,NA,0,NA,NA,0
82.839037,0.43,-1.125933,0.649,16.706,0.122,11,17.277,0.143,11,NA,NA,0,16.934,0.107,11,16.405,0.08,11,16.153,0.174,7,NA,NA,0,NA,NA,0
82.839325,0.686,-1.185544,0.649,16.284,0.119,11,17.276,0.244,11,NA,NA,0,16.749,0.142,12,15.981,0.098,12,15.646,0.178,12,NA,NA,0,NA,NA,0
82.839997,0.284,-1.292996,0.372,15.457,0.047,6,16.455,0.076,6,NA,NA,0,15.942,0.136,6,15.079,0.086,6,14.888,0.046,2,NA,NA,0,NA,NA,0
82.840636,0.283,-1.059782,0.279,14.312,0.09,13,15.207,0.126,13,NA,NA,0,14.714,0.15,13,13.983,0.057,13,13.766,0.116,13,13.451,0.095,3,NA,NA,0
82.841814,0.62,-1.024355,0.608,16.315,0.103,11,17.302,0.173,11,NA,NA,0,16.708,0.149,12,16.007,0.089,12,15.765,0.189,12,NA,NA,0,NA,NA,0
82.842864,0.288,-1.100089,0.151,13.158,0.095,13,13.657,0.103,13,NA,NA,0,13.368,0.146,13,13.018,0.067,13,12.965,0.116,13,13.012,0.028,3,NA,NA,0
82.843479,0.024,-1.368837,0.425,NA,NA,0,NA,NA,0,NA,NA,0,18.376,0.183,1,17.427,0.197,1,NA,NA,0,NA,NA,0,NA,NA,0
82.843896,0.303,-1.197557,0.319,15.349,0.072,12,16.134,0.132,12,NA,NA,0,15.719,0.199,13,15.085,0.054,13,14.909,0.139,13,NA,NA,0,NA,NA,0
82.844187,0.238,-1.130176,0.234,14.426,0.089,13,15.147,0.109,13,NA,NA,0,14.747,0.166,13,14.185,0.072,13,14.031,0.133,13,13.734,0.269,1,NA,NA,0
82.844437,0.293,-1.276117,0.313,NA,NA,0,NA,NA,0,NA,NA,0,18.441,0.228,1,17.724,0.314,1,NA,NA,0,NA,NA,0,NA,NA,0
82.844728,0.553,-1.17668,0.625,17.345,0.138,5,18.095,0.331,5,NA,NA,0,17.69,0.112,7,17.289,0.243,7,NA,NA,0,NA,NA,0,NA,NA,0
82.845275,0.459,-1.241274,0.555,15.861,0.088,11,16.475,0.119,11,NA,NA,0,16.162,0.195,11,15.672,0.104,11,15.555,0.135,10,NA,NA,0,NA,NA,0
82.846615,0.486,-1.018821,0.54,15.67,0.075,13,16.345,0.156,13,NA,NA,0,15.964,0.125,13,15.46,0.083,13,15.339,0.127,13,NA,NA,0,NA,NA,0
82.846637,0.113,-1.214113,0.309,NA,NA,0,NA,NA,0,NA,NA,0,18.358,0.217,1,17.209,0.175,1,NA,NA,0,NA,NA,0,NA,NA,0
82.846887,0.141,-1.264534,0.169,15.666,0.047,1,16.566,0.065,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
82.846986,0.212,-1.295321,0.149,10.98,0.054,13,12.059,0.156,11,NA,NA,0,11.505,0.197,10,10.633,0.095,13,10.364,0.108,11,10.162,0.036,3,NA,NA,0
82.847325,0.6,-0.969404,0.564,16.958,0.116,10,17.847,0.214,10,NA,NA,0,17.352,0.141,12,16.547,0.136,12,16.124,0.123,6,NA,NA,0,NA,NA,0
82.848461,0.425,-1.262108,0.585,13.739,0.066,10,14.865,0.082,10,NA,NA,0,14.287,0.179,9,13.369,0.109,9,13.066,0.109,9,12.869,0.07,3,NA,NA,0
82.850364,0.333,-1.06993,0.424,17.682,0.242,1,18.091,0.226,1,NA,NA,0,18.115,0.009,2,17.56,0.122,2,NA,NA,0,NA,NA,0,NA,NA,0
82.85106,0.444,-1.012179,0.428,16.371,0.127,10,17.748,0.289,10,NA,NA,0,17.114,0.137,11,15.737,0.121,11,14.709,0.163,11,NA,NA,0,NA,NA,0
82.851901,0.386,-0.960259,0.47,15.874,0.096,11,16.919,0.171,11,NA,NA,0,16.37,0.159,13,15.466,0.076,13,15.133,0.138,13,NA,NA,0,NA,NA,0
82.852374,0.4,-1.376443,0.392,15.383,0.07,8,16.727,0.158,8,NA,NA,0,16.09,0.269,10,14.797,0.104,10,14.311,0.094,8,13.702,0.28,1,NA,NA,0
82.853177,0.65,-1.078317,0.561,17.118,0.124,7,18.021,0.19,7,NA,NA,0,17.485,0.175,11,16.694,0.124,11,16.378,0.229,7,NA,NA,0,NA,NA,0
82.854906,0.475,-1.258782,0.76,16.572,0.113,9,17.421,0.118,9,NA,NA,0,16.888,0.155,8,16.358,0.071,8,15.964,0.08,4,NA,NA,0,NA,NA,0
82.855213,0.502,-1.185671,0.459,14.262,0.094,13,14.965,0.128,13,NA,NA,0,14.574,0.198,12,14.012,0.09,12,13.879,0.121,12,13.62,0.164,1,NA,NA,0
82.855425,0.311,-1.340598,0.437,15.057,0.077,10,16.135,0.15,10,NA,NA,0,15.59,0.182,11,14.709,0.081,11,14.4,0.087,9,NA,NA,0,NA,NA,0
82.855495,0.627,-0.997735,0.537,17.472,0.006,2,17.928,0.095,2,NA,NA,0,17.962,0.314,9,16.955,0.09,9,16.348,0.236,2,NA,NA,0,NA,NA,0
82.856045,0.3,-1.13859,0.294,14.925,0.089,13,15.576,0.112,13,NA,NA,0,15.202,0.169,13,14.707,0.085,13,14.559,0.131,13,NA,NA,0,NA,NA,0
82.859474,0.778,-1.052012,0.801,17.376,0.162,4,18.212,0.207,4,NA,NA,0,17.65,0.086,10,16.872,0.077,10,16.402,0.339,4,NA,NA,0,NA,NA,0
82.860151,0.121,-0.975891,0.095,10.442,0.097,16,10.949,0.093,15,NA,NA,0,10.685,0.086,12,10.283,0.109,12,10.21,0.095,12,10.127,0.049,3,NA,NA,0
82.861051,0.356,-1.270159,0.333,15.348,0.055,10,16.103,0.092,10,NA,NA,0,15.712,0.178,9,15.133,0.097,9,14.962,0.123,9,NA,NA,0,NA,NA,0
82.862252,0.113,-1.203231,0.109,12.293,0.058,9,12.941,0.122,9,NA,NA,0,12.585,0.17,9,12.107,0.089,9,11.972,0.089,9,11.964,0.009,3,NA,NA,0
82.865319,0.613,-0.994,0.534,17.507,0.252,8,18.125,0.338,8,NA,NA,0,17.605,0.238,11,17.213,0.187,11,16.101,0.163,1,NA,NA,0,NA,NA,0
82.866174,0.584,-1.420552,0.745,16.615,0.068,5,17.584,0.098,5,NA,NA,0,17.127,0.179,7,16.27,0.112,7,15.773,0.095,4,NA,NA,0,NA,NA,0
82.867927,0.261,-0.941831,0.515,14.305,0.085,13,15.007,0.109,13,NA,NA,0,14.62,0.126,13,14.073,0.064,13,13.922,0.124,13,13.671,0.079,2,NA,NA,0
82.868038,0.561,-0.946755,0.536,16.624,0.062,7,17.526,0.105,7,NA,NA,0,17.134,0.145,9,16.157,0.055,9,15.618,0.105,7,NA,NA,0,NA,NA,0
82.869476,0.589,-1.015477,0.961,16.434,0.14,11,17.231,0.149,11,NA,NA,0,16.763,0.093,11,16.155,0.114,11,15.963,0.158,11,NA,NA,0,NA,NA,0
82.869802,0.525,-0.978605,0.493,16.5,0.15,10,17.102,0.155,10,NA,NA,0,16.798,0.16,6,16.19,0.079,5,16.025,0.029,3,NA,NA,0,NA,NA,0
82.869931,0.556,-1.168135,0.656,16.26,0.094,7,16.773,0.057,7,NA,NA,0,16.46,0.154,8,16.16,0.119,8,16.052,0.146,7,NA,NA,0,NA,NA,0
82.870005,0.911,-0.987051,0.887,17.049,0.206,9,17.739,0.191,9,NA,NA,0,17.362,0.098,7,16.779,0.126,7,16.522,0.26,1,NA,NA,0,NA,NA,0
82.870529,0.436,-1.010646,0.565,15.764,0.111,13,16.441,0.11,13,NA,NA,0,16.079,0.15,13,15.571,0.061,13,15.405,0.197,13,NA,NA,0,NA,NA,0
82.871968,0.022,-1.033995,0.28,NA,NA,0,NA,NA,0,NA,NA,0,18.619,0.272,1,17.067,0.153,1,16.301,0.213,1,NA,NA,0,NA,NA,0
82.872209,0.364,-1.344447,0.229,14.111,0.061,10,14.838,0.106,10,NA,NA,0,14.481,0.195,11,13.878,0.091,11,13.69,0.088,9,13.563,0.192,3,NA,NA,0
82.872621,0.421,-1.157847,0.533,15.836,0.057,7,16.673,0.073,7,NA,NA,0,16.219,0.114,8,15.576,0.106,8,15.311,0.119,8,NA,NA,0,NA,NA,0
82.872873,0.73,-1.262105,0.581,16.933,0.163,6,17.751,0.194,6,NA,NA,0,17.32,0.189,7,16.553,0.192,7,16.175,0.146,3,NA,NA,0,NA,NA,0
82.873087,0.614,-0.94264,0.5,17.62,0.225,1,18.12,0.275,1,NA,NA,0,18.05,0.21,5,16.877,0.144,5,16.479,0.247,1,NA,NA,0,NA,NA,0
82.873169,0.547,-1.028847,0.594,16.88,0.152,9,17.692,0.223,9,NA,NA,0,17.322,0.158,11,16.529,0.139,11,16.213,0.138,6,NA,NA,0,NA,NA,0
82.874684,0.472,-1.191457,0.018,NA,NA,0,NA,NA,0,NA,NA,0,18.164,0.165,1,17.385,0.223,1,NA,NA,0,NA,NA,0,NA,NA,0
82.874842,0.744,-1.173001,0.653,16.569,0.119,7,17.283,0.125,7,NA,NA,0,16.847,0.122,7,16.31,0.097,7,16.09,0.167,7,NA,NA,0,NA,NA,0
