radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.244746,0.543,-37.606227,0.393,17.01,0.145,1,18.216,0.232,1,NA,NA,0,17.678,0.21,3,16.774,0.258,3,NA,NA,0,NA,NA,0,NA,NA,0
239.24532,0.102,-37.592898,0.078,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,16.4,0.113,1,16.196,0.205,1,NA,NA,0,NA,NA,0
239.245412,0.736,-37.466559,0.868,16.583,0.043,3,17.813,0.093,3,NA,NA,0,17.185,0.065,3,16.156,0.17,3,15.462,0.076,2,NA,NA,0,NA,NA,0
239.245445,0.786,-37.740465,0.408,NA,NA,0,NA,NA,0,NA,NA,0,18.107,0.088,2,16.684,0.036,2,15.915,0.143,1,NA,NA,0,NA,NA,0
239.245533,0.422,-37.438609,0.227,16.285,0.065,5,17.382,0.034,5,NA,NA,0,16.82,0.017,5,15.865,0.123,5,15.485,0.175,5,NA,NA,0,NA,NA,0
239.245656,0.696,-37.663179,0.225,16.89,0.112,2,18.043,0.177,2,NA,NA,0,17.719,0.045,5,16.606,0.192,5,16.192,0.139,3,NA,NA,0,NA,NA,0
239.24583,0.852,-37.553839,0.257,16.374,0.065,5,17.766,0.226,5,NA,NA,0,17.009,0.036,4,15.941,0.055,4,15.581,0.065,3,NA,NA,0,NA,NA,0
239.245866,0.182,-37.76491,0.229,15.825,0.052,5,17.286,0.053,5,NA,NA,0,16.481,0.053,5,15.212,0.145,5,14.639,0.095,5,NA,NA,0,NA,NA,0
239.246895,0.26,-37.526038,0.266,15.887,0.063,5,17.067,0.081,5,NA,NA,0,16.502,0.058,5,15.41,0.172,5,15.118,0.081,5,NA,NA,0,NA,NA,0
239.247222,0.686,-37.593438,0.469,16.824,0.14,4,17.78,0.428,4,NA,NA,0,17.262,0.038,4,16.375,0.181,4,16.128,0.087,2,NA,NA,0,NA,NA,0
239.247564,0.051,-37.420864,0.041,NA,NA,0,NA,NA,0,NA,NA,0,18.012,0.165,1,17.133,0.183,1,NA,NA,0,NA,NA,0,NA,NA,0
239.247692,0.693,-37.480113,0.493,16.044,0.057,4,17.238,0.143,4,NA,NA,0,16.611,0.093,5,15.612,0.158,5,15.226,0.134,5,NA,NA,0,NA,NA,0
239.247695,0.241,-37.476921,0.377,NA,NA,0,NA,NA,0,NA,NA,0,17.302,0.097,1,16.179,0.096,1,15.643,0.159,1,NA,NA,0,NA,NA,0
239.248019,0.301,-37.5105,0.245,16.384,0.031,3,17.118,0.07,3,NA,NA,0,16.869,0.047,5,16.047,0.073,5,15.778,0.112,3,NA,NA,0,NA,NA,0
239.248202,0.875,-37.580301,0.414,16.89,0.122,1,18.213,0.23,1,NA,NA,0,17.393,0.202,3,16.175,0.144,3,15.877,0.19,1,NA,NA,0,NA,NA,0
239.249358,0.162,-37.516312,0.161,12.156,0.031,5,12.8,0.024,5,NA,NA,0,12.45,0.02,5,11.911,0.109,5,11.798,0.046,5,11.738,0.048,1,NA,NA,0
239.249531,0.07,-37.582788,0.031,NA,NA,0,NA,NA,0,NA,NA,0,17.909,0.179,1,16.402,0.134,1,NA,NA,0,NA,NA,0,NA,NA,0
239.249547,0.269,-37.629991,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.773,0.085,2,16.91,0.082,2,NA,NA,0,NA,NA,0,NA,NA,0
239.249579,0.348,-37.601199,0.403,17.04,0.034,2,17.929,0.129,2,NA,NA,0,17.554,0.084,4,16.774,0.11,3,16.518,0.251,2,NA,NA,0,NA,NA,0
239.2498,0.821,-37.553646,1.025,16.485,0.083,1,17.691,0.141,1,NA,NA,0,17.101,0.156,3,15.808,0.099,2,15.656,0.145,2,NA,NA,0,NA,NA,0
239.250352,0.62,-37.638663,0.496,16.927,0.056,3,17.984,0.07,3,NA,NA,0,17.524,0.123,5,16.635,0.116,5,NA,NA,0,NA,NA,0,NA,NA,0
239.25062,0.477,-37.433587,0.234,16.36,0.088,4,17.299,0.088,4,NA,NA,0,16.911,0.025,5,16.023,0.158,5,15.716,0.155,5,NA,NA,0,NA,NA,0
239.25108,1.024,-37.404,0.397,16.943,0.092,4,17.888,0.192,4,NA,NA,0,17.276,0.065,4,16.682,0.087,4,16.298,0.344,2,NA,NA,0,NA,NA,0
239.252511,0.391,-37.397356,0.22,16.858,0.105,2,17.967,0.228,2,NA,NA,0,17.431,0.088,5,16.816,0.182,5,16.328,0.209,1,NA,NA,0,NA,NA,0
239.25454,0.393,-37.553973,0.405,NA,NA,0,NA,NA,0,NA,NA,0,17.565,0.092,1,16.84,0.127,1,NA,NA,0,NA,NA,0,NA,NA,0
239.255111,0.434,-37.677784,0.395,NA,NA,0,NA,NA,0,NA,NA,0,18.079,0.14,2,17.074,0.016,2,NA,NA,0,NA,NA,0,NA,NA,0
239.255145,0.229,-37.473194,0.596,17.024,0.152,1,18.668,0.407,1,NA,NA,0,17.657,0.038,2,16.611,0.024,2,16.228,0.216,1,NA,NA,0,NA,NA,0
239.256103,0.563,-37.439182,0.255,17.029,0.128,1,17.942,0.179,1,NA,NA,0,17.828,0.079,3,17.002,0.301,3,16.248,0.053,2,NA,NA,0,NA,NA,0
239.256682,0.263,-37.646489,0.142,15.827,0.071,5,17.498,0.138,5,NA,NA,0,16.661,0.06,5,15.031,0.145,5,14.336,0.086,5,NA,NA,0,NA,NA,0
239.25669,0.3,-37.596762,0.332,16.407,0.145,5,17.352,0.122,5,NA,NA,0,16.846,0.041,5,16.028,0.167,5,15.735,0.123,5,NA,NA,0,NA,NA,0
239.257894,0.471,-37.618119,0.327,16.85,0.109,5,17.671,0.133,5,NA,NA,0,17.28,0.042,4,16.315,0.131,4,15.911,0.205,1,NA,NA,0,NA,NA,0
239.258128,0.248,-37.484208,0.179,15.548,0.035,5,16.707,0.067,5,NA,NA,0,16.182,0.046,5,15.091,0.15,5,14.64,0.056,5,NA,NA,0,NA,NA,0
239.258131,0.275,-37.541626,0.186,14.894,0.034,5,16.437,0.052,5,NA,NA,0,15.647,0.031,5,14.305,0.118,5,13.818,0.064,5,NA,NA,0,NA,NA,0
239.258266,0.368,-37.662322,0.707,NA,NA,0,NA,NA,0,NA,NA,0,18.106,0.202,1,16.869,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
239.258817,0.333,-37.628471,0.278,17.125,0.166,1,18.378,0.277,1,NA,NA,0,18.317,0.269,1,16.6,0.171,1,NA,NA,0,NA,NA,0,NA,NA,0
239.258872,0.129,-37.419534,0.353,NA,NA,0,NA,NA,0,NA,NA,0,17.953,0.138,1,17.203,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
239.260674,0.761,-37.591262,0.571,15.914,0.133,4,17.067,0.078,4,NA,NA,0,16.451,0.002,2,15.375,0.02,2,15.274,0.133,2,NA,NA,0,NA,NA,0
239.261283,0.302,-37.397335,0.412,15.836,0.108,5,16.901,0.106,5,NA,NA,0,16.333,0.037,5,15.34,0.14,5,14.834,0.111,5,NA,NA,0,NA,NA,0
239.26202,0.365,-37.444518,0.307,NA,NA,0,NA,NA,0,NA,NA,0,17.932,0.087,4,16.899,0.135,4,NA,NA,0,NA,NA,0,NA,NA,0
239.262798,0.581,-37.66979,0.31,NA,NA,0,NA,NA,0,NA,NA,0,17.739,0.124,4,16.039,0.06,4,14.994,0.021,4,NA,NA,0,NA,NA,0
239.264068,0.325,-37.620212,0.236,14.842,0.041,5,15.865,0.042,5,NA,NA,0,15.337,0.031,5,14.449,0.111,5,14.231,0.055,5,NA,NA,0,NA,NA,0
239.26421,0.453,-37.73188,0.288,16.306,0.072,5,17.636,0.125,5,NA,NA,0,16.988,0.029,5,15.769,0.118,5,15.38,0.167,5,NA,NA,0,NA,NA,0
239.264283,0.892,-37.539451,0.496,16.241,0.143,4,17.394,0.141,4,NA,NA,0,16.697,0.047,5,15.93,0.129,5,15.666,0.082,4,NA,NA,0,NA,NA,0
239.264482,0.187,-37.699778,0.471,NA,NA,0,NA,NA,0,NA,NA,0,17.982,0.053,2,16.74,0.102,2,15.928,0.191,1,NA,NA,0,NA,NA,0
239.265054,1.02,-37.470039,0.423,16.98,0.127,1,17.939,0.194,1,NA,NA,0,17.542,0.141,5,16.592,0.171,5,16.129,0.211,3,NA,NA,0,NA,NA,0
239.265554,0.291,-37.633139,0.29,14.676,0.059,5,16.132,0.041,5,NA,NA,0,15.366,0.015,5,14.118,0.13,5,13.68,0.059,5,13.904,0.338,1,NA,NA,0
239.266595,0.278,-37.41453,0.217,14.268,0.022,5,15.069,0.043,5,NA,NA,0,14.653,0.012,5,13.977,0.095,5,13.755,0.068,5,13.509,0.243,1,NA,NA,0
239.266631,0.47,-37.576245,0.242,16.343,0.134,5,17.201,0.15,5,NA,NA,0,16.788,0.064,5,15.964,0.051,5,15.671,0.145,5,NA,NA,0,NA,NA,0
239.267258,0.261,-37.614171,0.171,14.558,0.044,5,15.973,0.038,5,NA,NA,0,15.255,0.031,5,14.028,0.113,5,13.587,0.034,5,13.261,0.201,1,NA,NA,0
239.267495,0.175,-37.663913,0.18,NA,NA,0,NA,NA,0,NA,NA,0,18.199,0.164,1,17.207,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
239.268791,0.273,-37.407262,0.235,13.754,0.027,5,14.634,0.026,5,NA,NA,0,14.167,0.019,5,13.425,0.117,5,13.219,0.05,5,13.247,0.193,1,NA,NA,0
239.269342,0.512,-37.469276,0.385,17.12,0.093,3,18.053,0.081,3,NA,NA,0,17.494,0.074,3,16.623,0.168,3,17.057,0.502,1,NA,NA,0,NA,NA,0
239.272096,0.204,-37.448713,0.593,NA,NA,0,NA,NA,0,NA,NA,0,17.91,0.044,2,17.168,0.181,2,NA,NA,0,NA,NA,0,NA,NA,0
239.272837,0.396,-37.625475,0.307,14.411,0.047,5,15.709,0.021,5,NA,NA,0,15.042,0.02,5,13.857,0.131,5,13.418,0.052,5,13.317,0.203,1,NA,NA,0
239.273479,0.191,-37.704716,0.149,14.048,0.034,5,15.06,0.021,5,NA,NA,0,14.556,0.013,5,13.64,0.113,5,13.291,0.045,5,12.625,0.115,1,NA,NA,0
239.274257,0.058,-37.640326,0.527,NA,NA,0,NA,NA,0,NA,NA,0,18.404,0.225,1,17.75,0.343,1,NA,NA,0,NA,NA,0,NA,NA,0
239.274584,0.158,-37.395615,0.279,14.818,0.042,5,15.587,0.044,5,NA,NA,0,15.174,0.018,5,14.484,0.119,5,14.267,0.094,5,NA,NA,0,NA,NA,0
239.275171,0.363,-37.651807,0.338,16.189,0.069,4,17.739,0.06,4,NA,NA,0,16.999,0.067,5,15.478,0.131,5,14.947,0.072,5,NA,NA,0,NA,NA,0
239.275246,0.744,-37.410598,0.334,17.157,0.024,2,17.912,0.019,2,NA,NA,0,17.488,0.095,2,16.427,0.104,2,NA,NA,0,NA,NA,0,NA,NA,0
239.275423,0.466,-37.494192,0.297,15.4,0.051,5,16.45,0.069,5,NA,NA,0,15.89,0.038,5,15.033,0.11,5,14.729,0.127,5,NA,NA,0,NA,NA,0
239.27567,0.333,-37.414547,0.255,16.325,0.125,5,16.769,0.025,5,NA,NA,0,16.479,0.029,5,16.088,0.148,5,15.973,0.23,3,NA,NA,0,NA,NA,0
239.275728,0.259,-37.724948,0.142,16.293,0.11,5,17.437,0.15,5,NA,NA,0,16.866,0.062,5,15.736,0.118,5,15.289,0.173,5,NA,NA,0,NA,NA,0
239.278361,0.385,-37.475378,0.389,17.172,0.037,2,17.952,0.028,2,NA,NA,0,17.563,0.075,5,16.612,0.077,5,NA,NA,0,NA,NA,0,NA,NA,0
239.279353,0.791,-37.753462,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.04,0.142,3,16.343,0.047,3,15.717,0.061,3,NA,NA,0,NA,NA,0
239.279426,0.597,-37.576694,0.444,NA,NA,0,NA,NA,0,NA,NA,0,17.72,0.109,3,17.04,0.078,3,NA,NA,0,NA,NA,0,NA,NA,0
239.279513,0.189,-37.603687,0.208,15.974,0.045,5,17.062,0.098,5,NA,NA,0,16.496,0.038,5,15.533,0.094,5,15.079,0.093,5,NA,NA,0,NA,NA,0
239.280504,0.445,-37.647427,0.214,16.508,0.092,5,17.56,0.083,5,NA,NA,0,17.155,0.076,5,16.122,0.108,5,15.669,0.163,4,NA,NA,0,NA,NA,0
239.280852,0.919,-37.621321,0.509,NA,NA,0,NA,NA,0,NA,NA,0,17.464,0.043,2,16.55,0.195,2,16.521,0.295,1,NA,NA,0,NA,NA,0
239.281765,0.41,-37.445444,0.458,16.645,0.081,3,17.669,0.142,3,NA,NA,0,17.152,0.081,5,16.119,0.202,5,15.718,0.262,3,NA,NA,0,NA,NA,0
239.281825,0.113,-37.735453,0.312,NA,NA,0,NA,NA,0,NA,NA,0,17.928,0.117,1,16.792,0.116,1,16.173,0.174,1,NA,NA,0,NA,NA,0
239.281995,0.372,-37.62698,0.212,17.111,0.148,1,18.036,0.208,1,NA,NA,0,17.767,0.019,2,16.921,0.025,2,NA,NA,0,NA,NA,0,NA,NA,0
239.282103,0.558,-37.636883,0.439,15.49,0.032,6,16.835,0.124,6,NA,NA,0,16.14,0.047,6,14.948,0.11,6,14.517,0.049,6,NA,NA,0,NA,NA,0
239.282977,0.297,-37.413915,0.079,NA,NA,0,NA,NA,0,NA,NA,0,17.943,0.157,1,16.966,0.179,1,NA,NA,0,NA,NA,0,NA,NA,0
239.283276,0.44,-37.542849,0.384,16.663,0.108,3,17.69,0.143,3,NA,NA,0,17.165,0.047,5,16.176,0.101,5,15.847,0.164,2,NA,NA,0,NA,NA,0
239.283466,0.281,-37.50664,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.053,0.206,1,17.127,0.231,1,NA,NA,0,NA,NA,0,NA,NA,0
239.28376,0.415,-37.581426,0.254,16.296,0.045,5,17.768,0.04,5,NA,NA,0,16.936,0.074,6,15.793,0.123,6,15.319,0.074,6,NA,NA,0,NA,NA,0
239.284237,0.588,-37.482096,1.347,15.019,0.012,2,16.061,0.028,2,NA,NA,0,15.556,0.083,3,14.792,0.014,3,14.462,0.02,2,NA,NA,0,NA,NA,0
239.284295,0.024,-37.428498,0.151,NA,NA,0,NA,NA,0,NA,NA,0,17.847,0.123,1,17.088,0.16,1,NA,NA,0,NA,NA,0,NA,NA,0
239.284426,0.468,-37.461618,0.25,16.951,0.187,2,17.975,0.137,2,NA,NA,0,17.421,0.099,4,16.661,0.086,4,NA,NA,0,NA,NA,0,NA,NA,0
239.284893,0.579,-37.572096,0.376,16.925,0.129,5,17.927,0.388,5,NA,NA,0,17.317,0.031,5,16.529,0.127,5,16.219,0.322,4,NA,NA,0,NA,NA,0
239.284986,0.216,-37.386345,0.269,15.613,0.071,5,16.951,0.063,5,NA,NA,0,16.304,0.032,5,15.031,0.118,5,14.517,0.064,5,NA,NA,0,NA,NA,0
239.284991,0.35,-37.469939,0.346,16.633,0.148,5,17.812,0.269,5,NA,NA,0,17.205,0.067,5,16.102,0.122,5,15.69,0.226,5,NA,NA,0,NA,NA,0
239.28529,0.479,-37.697737,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.904,0.202,5,16.758,0.203,5,16.066,0.162,5,NA,NA,0,NA,NA,0
239.28546,0.077,-37.374557,0.257,NA,NA,0,NA,NA,0,NA,NA,0,17.567,0.099,1,16.77,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
239.285774,0.655,-37.513033,0.326,16.487,0.092,5,17.538,0.229,5,NA,NA,0,17.019,0.054,5,15.992,0.111,5,15.649,0.075,5,NA,NA,0,NA,NA,0
239.286487,0.531,-37.518697,0.928,NA,NA,0,NA,NA,0,NA,NA,0,17.481,0.044,2,16.585,0.143,2,NA,NA,0,NA,NA,0,NA,NA,0
239.286979,1.948,-37.539844,0.251,16.049,0.104,5,17.197,0.066,5,NA,NA,0,16.619,0.064,6,15.561,0.099,6,15.276,0.186,5,NA,NA,0,NA,NA,0
239.287193,0.724,-37.643989,0.301,16.615,0.083,4,17.925,0.18,4,NA,NA,0,17.227,0.097,6,16.178,0.088,5,15.671,0.152,6,NA,NA,0,NA,NA,0
239.287585,0.59,-37.412287,0.25,15.909,0.062,4,17.055,0.07,4,NA,NA,0,16.51,0.087,5,15.518,0.119,5,15.22,0.075,5,NA,NA,0,NA,NA,0
239.287708,0.385,-37.559997,0.253,16.581,0.121,6,17.557,0.161,6,NA,NA,0,17.051,0.069,6,16.312,0.142,6,16.086,0.022,2,NA,NA,0,NA,NA,0
239.28816,0.173,-37.523509,0.265,14.368,0.021,6,15.102,0.015,6,NA,NA,0,14.709,0.018,5,14.051,0.094,4,13.929,0.057,5,13.272,0.201,1,NA,NA,0
239.288402,0.354,-37.486168,0.292,16.374,0.097,4,17.658,0.076,4,NA,NA,0,16.985,0.12,4,16.181,0.031,4,15.86,0.193,1,NA,NA,0,NA,NA,0
239.288983,0.294,-37.455757,0.208,NA,NA,0,NA,NA,0,NA,NA,0,17.537,0.105,1,16.502,0.113,1,NA,NA,0,NA,NA,0,NA,NA,0
239.28901,0.29,-37.625045,0.354,15.407,0.058,6,16.809,0.115,6,NA,NA,0,16.088,0.069,6,14.847,0.129,6,14.345,0.07,6,NA,NA,0,NA,NA,0
239.289571,0.221,-37.458635,0.393,15.186,0.046,6,16.676,0.074,6,NA,NA,0,15.894,0.041,6,14.625,0.12,6,14.158,0.048,6,NA,NA,0,NA,NA,0
239.289846,0.648,-37.37219,0.391,16.854,0.143,1,18.549,0.402,1,NA,NA,0,17.666,0.075,2,16.621,0.025,2,NA,NA,0,NA,NA,0,NA,NA,0
239.290045,0.459,-37.615823,0.252,16.61,0.091,5,17.788,0.156,5,NA,NA,0,17.108,0.075,6,16.037,0.075,6,15.714,0.22,6,NA,NA,0,NA,NA,0
239.290101,0.468,-37.639692,0.573,NA,NA,0,NA,NA,0,NA,NA,0,18.288,0.174,1,16.91,0.142,1,16.643,0.303,1,NA,NA,0,NA,NA,0
239.29011,0.55,-37.539653,0.278,NA,NA,0,NA,NA,0,NA,NA,0,17.223,0.079,4,15.539,0.04,4,14.878,0.088,4,NA,NA,0,NA,NA,0
239.290845,0.627,-37.73603,0.472,16.764,0.031,5,17.919,0.22,5,NA,NA,0,17.335,0.048,6,16.377,0.101,6,15.821,0.157,5,NA,NA,0,NA,NA,0
239.291046,0.229,-37.655933,0.377,14.974,0.051,6,16.408,0.045,6,NA,NA,0,15.643,0.033,6,14.418,0.104,6,13.903,0.037,6,13.446,0.233,1,NA,NA,0
239.291555,0.393,-37.377727,0.336,16.894,0.072,3,18.073,0.369,3,NA,NA,0,17.526,0.068,5,16.66,0.197,5,16.216,0.255,3,NA,NA,0,NA,NA,0
239.291588,0.367,-37.663191,0.302,16.887,0.117,3,17.784,0.136,3,NA,NA,0,17.362,0.089,6,16.453,0.104,6,15.82,0.138,5,NA,NA,0,NA,NA,0
239.292113,0.131,-37.426162,0.161,13.121,0.015,6,13.945,0.031,6,NA,NA,0,13.509,0.015,6,12.822,0.095,6,12.603,0.046,6,12.717,0.117,1,NA,NA,0
239.292287,0.236,-37.535806,0.163,15.474,0.067,6,16.337,0.061,6,NA,NA,0,15.891,0.033,6,15.154,0.113,6,15.003,0.083,6,NA,NA,0,NA,NA,0
239.293797,0.932,-37.599698,0.318,16.044,0.1,5,17.162,0.184,5,NA,NA,0,16.608,0.059,4,15.528,0.07,4,15.17,0.093,4,NA,NA,0,NA,NA,0
239.294596,0.211,-37.564069,0.143,13.156,0.035,6,14.541,0.017,6,NA,NA,0,13.824,0.022,6,12.616,0.107,6,12.226,0.046,6,12.003,0.062,1,NA,NA,0
239.294887,0.194,-37.499991,0.247,16.693,0.107,1,17.827,0.168,1,NA,NA,0,17.378,0.017,2,16.165,0.031,2,NA,NA,0,NA,NA,0,NA,NA,0
239.295231,0.673,-37.553279,0.323,17.051,0.086,3,17.981,0.177,3,NA,NA,0,17.652,0.124,6,16.682,0.098,6,16.217,0.14,2,NA,NA,0,NA,NA,0
239.29527,0.271,-37.501502,0.342,NA,NA,0,NA,NA,0,NA,NA,0,16.92,0.078,1,15.964,0.075,1,NA,NA,0,NA,NA,0,NA,NA,0
239.295472,0.461,-37.502333,0.325,16.556,0.012,2,17.604,0.035,2,NA,NA,0,17.158,0.057,2,16.128,0.111,2,16.07,0.216,1,NA,NA,0,NA,NA,0
239.295963,0.354,-37.621748,0.339,16.737,0.105,1,18.08,0.201,1,NA,NA,0,17.299,0.095,5,16.172,0.169,5,15.879,0.127,5,NA,NA,0,NA,NA,0
239.296318,0.32,-37.435428,0.598,NA,NA,0,NA,NA,0,NA,NA,0,18.191,0.172,1,17.141,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
239.29823,0.45,-37.407591,0.355,17.185,0.165,1,18.106,0.221,1,NA,NA,0,17.706,0.077,6,16.819,0.133,6,NA,NA,0,NA,NA,0,NA,NA,0
239.298589,0.478,-37.597658,0.34,16.372,0.015,2,17.075,0.044,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.298725,0.691,-37.602841,0.525,14.087,0.067,6,15.461,0.063,6,NA,NA,0,14.743,0.034,6,13.576,0.131,6,13.163,0.06,6,12.806,0.131,1,NA,NA,0
239.29913,0.437,-37.694985,0.379,16.256,0.086,6,17.394,0.169,6,NA,NA,0,16.761,0.038,6,15.83,0.131,6,15.416,0.117,6,NA,NA,0,NA,NA,0
239.299398,0.527,-37.414577,0.262,16.657,0.056,6,17.501,0.132,6,NA,NA,0,17.05,0.069,5,16.316,0.118,4,15.94,0.038,2,NA,NA,0,NA,NA,0
239.299759,0.255,-37.654242,0.214,15.809,0.062,6,17.258,0.118,6,NA,NA,0,16.514,0.023,6,15.259,0.102,6,14.788,0.12,6,NA,NA,0,NA,NA,0
239.299894,0.288,-37.474439,0.133,13.837,0.035,6,15.135,0.039,6,NA,NA,0,14.466,0.023,6,13.332,0.111,6,12.967,0.049,6,12.647,0.117,1,NA,NA,0
239.300255,0.145,-37.715461,0.107,13.226,0.036,6,14.225,0.029,6,NA,NA,0,13.714,0.021,6,12.812,0.101,6,12.471,0.039,6,12.319,0.082,1,NA,NA,0
239.300689,0.276,-37.49744,0.296,NA,NA,0,NA,NA,0,NA,NA,0,17.756,0.024,3,17.031,0.101,3,NA,NA,0,NA,NA,0,NA,NA,0
239.300872,0.683,-37.579156,0.731,16.435,0.152,4,17.442,0.086,4,NA,NA,0,16.83,0.013,2,15.9,0.104,2,15.339,0.114,1,NA,NA,0,NA,NA,0
239.301069,0.329,-37.548623,0.275,15.784,0.09,6,16.97,0.122,6,NA,NA,0,16.343,0.054,6,15.363,0.094,6,15.102,0.093,6,NA,NA,0,NA,NA,0
239.301223,0.132,-37.525931,0.179,13.168,0.033,6,13.949,0.024,6,NA,NA,0,13.527,0.017,6,12.88,0.092,6,12.675,0.047,6,12.411,0.09,1,NA,NA,0
239.301433,0.289,-37.483148,0.287,15.833,0.037,6,16.867,0.121,6,NA,NA,0,16.354,0.04,6,15.379,0.107,6,15.075,0.08,6,NA,NA,0,NA,NA,0
239.301446,0.151,-37.613693,0.211,15.039,0.056,6,16.053,0.053,6,NA,NA,0,15.518,0.034,6,14.653,0.112,6,14.412,0.06,6,NA,NA,0,NA,NA,0
239.301907,0.374,-37.399586,0.399,16.443,0.111,5,17.634,0.081,5,NA,NA,0,16.994,0.077,6,15.965,0.183,6,15.573,0.206,3,NA,NA,0,NA,NA,0
239.302005,0.616,-37.425101,0.483,17.148,0.03,3,18.113,0.122,3,NA,NA,0,17.821,0.12,3,17.062,0.126,3,NA,NA,0,NA,NA,0,NA,NA,0
239.30345,0.303,-37.665005,0.31,16.355,0.085,6,17.687,0.101,6,NA,NA,0,16.977,0.107,6,15.854,0.124,6,15.429,0.051,6,NA,NA,0,NA,NA,0
239.304048,0.32,-37.46297,0.259,15.628,0.091,6,16.452,0.075,6,NA,NA,0,16.01,0.062,5,15.234,0.167,5,15.012,0.226,5,NA,NA,0,NA,NA,0
239.304237,0.166,-37.394965,0.573,16.63,0.098,1,NA,NA,0,NA,NA,0,NA,NA,0,16.171,0.089,1,NA,NA,0,NA,NA,0,NA,NA,0
239.304288,0.303,-37.596052,0.112,12.893,0.028,6,14.421,0.031,6,NA,NA,0,13.638,0.023,6,12.324,0.105,6,11.855,0.042,6,11.574,0.044,1,NA,NA,0
239.304628,0.39,-37.723189,2.512,15.559,0.907,2,17.103,0.718,2,NA,NA,0,16.388,0.669,6,14.986,0.845,6,12.48,0.112,3,NA,NA,0,NA,NA,0
239.30501,0.284,-37.450919,0.134,15.642,0.064,6,16.491,0.059,6,NA,NA,0,16.036,0.041,6,15.347,0.11,6,15.153,0.153,6,NA,NA,0,NA,NA,0
239.305048,0.621,-37.644945,0.535,17.311,0.168,1,18.203,0.224,1,NA,NA,0,17.839,0.177,4,16.882,0.077,4,16.363,0.273,3,NA,NA,0,NA,NA,0
239.30543,0.701,-37.394833,0.537,NA,NA,0,17.943,0.187,1,NA,NA,0,17.444,0.035,3,16.392,0.165,1,15.963,0.198,1,NA,NA,0,NA,NA,0
239.305539,0.196,-37.460221,0.214,15.405,0.059,6,16.576,0.113,6,NA,NA,0,15.958,0.053,5,14.922,0.122,5,14.544,0.095,5,NA,NA,0,NA,NA,0
239.305552,0.353,-37.712987,0.263,15.826,0.066,5,17.291,0.125,5,NA,NA,0,16.606,0.049,6,15.185,0.131,6,14.598,0.033,6,NA,NA,0,NA,NA,0
239.305689,0.575,-37.470026,0.307,16.042,0.06,5,17.494,0.117,5,NA,NA,0,16.732,0.038,6,15.404,0.115,6,14.881,0.051,6,NA,NA,0,NA,NA,0
239.30617,0.407,-37.558332,0.308,16.558,0.006,2,17.845,0.049,2,NA,NA,0,17.198,0.067,6,16.002,0.081,6,15.661,0.109,6,NA,NA,0,NA,NA,0
239.306431,0.186,-37.443052,0.336,15.426,0.069,6,16.437,0.107,6,NA,NA,0,15.878,0.042,6,15.062,0.12,6,14.743,0.072,6,NA,NA,0,NA,NA,0
239.306457,0.391,-37.516805,0.431,NA,NA,0,NA,NA,0,NA,NA,0,18.235,0.119,3,17.367,0.23,3,NA,NA,0,NA,NA,0,NA,NA,0
239.307876,0.515,-37.43575,0.36,16.995,0.138,4,17.777,0.271,4,NA,NA,0,17.277,0.107,5,16.525,0.091,5,16.322,0.075,2,NA,NA,0,NA,NA,0
239.308297,0.283,-37.413853,0.194,15.493,0.07,6,16.69,0.034,6,NA,NA,0,16.041,0.038,5,14.982,0.094,4,14.603,0.035,5,NA,NA,0,NA,NA,0
239.310349,0.513,-37.622506,0.401,16.155,0.087,6,17.409,0.127,6,NA,NA,0,16.78,0.073,6,15.628,0.103,6,15.12,0.09,6,NA,NA,0,NA,NA,0
239.310548,0.242,-37.502774,0.217,16.168,0.099,6,17.181,0.325,6,NA,NA,0,16.637,0.074,6,15.647,0.146,6,15.452,0.111,6,NA,NA,0,NA,NA,0
239.311472,0.346,-37.358159,0.222,14.356,0.029,6,15.39,0.025,6,NA,NA,0,14.847,0.015,6,13.961,0.091,6,13.676,0.074,6,13.71,0.296,1,NA,NA,0
239.312376,0.133,-37.378609,0.096,13.508,0.025,6,14.251,0.018,6,NA,NA,0,13.852,0.018,6,13.243,0.075,6,13.034,0.052,6,12.795,0.13,1,NA,NA,0
239.312745,0.37,-37.477316,0.3,16.677,0.094,5,17.578,0.129,5,NA,NA,0,17.118,0.115,6,16.344,0.2,6,16.269,0.341,4,NA,NA,0,NA,NA,0
