radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
82.814142,0.62,-0.549725,0.7,16.907,0.17,8,17.912,0.156,8,NA,NA,0,17.365,0.155,10,16.568,0.081,10,16.325,0.227,4,NA,NA,0,NA,NA,0
82.815038,0.229,-1.001669,0.197,14.249,0.088,13,15.168,0.091,13,NA,NA,0,14.663,0.138,13,13.909,0.067,13,13.691,0.121,13,13.51,0.02,2,NA,NA,0
82.81653,0.611,-0.570855,0.537,16.756,0.18,10,17.469,0.23,10,NA,NA,0,17.028,0.176,11,16.568,0.116,11,16.194,0.172,8,NA,NA,0,NA,NA,0
82.817692,0.753,-0.602726,0.548,NA,NA,0,NA,NA,0,NA,NA,0,18.242,0.227,3,17.294,0.24,3,NA,NA,0,NA,NA,0,NA,NA,0
82.817751,0.469,-1.071348,0.561,16.543,0.125,10,17.329,0.094,10,NA,NA,0,16.829,0.146,11,16.223,0.12,11,16.073,0.147,9,NA,NA,0,NA,NA,0
82.819017,0.777,-0.744479,0.645,17.162,0.129,3,18.377,0.254,3,NA,NA,0,17.812,0.179,9,17.176,0.188,9,16.373,0.234,4,NA,NA,0,NA,NA,0
82.819151,0.349,-0.802149,0.282,14.986,0.111,12,16.579,0.117,12,NA,NA,0,15.777,0.124,13,14.326,0.051,13,13.714,0.152,13,13.333,0.167,4,NA,NA,0
82.820306,0.662,-0.73129,0.739,16.537,0.153,11,17.75,0.285,11,NA,NA,0,17.134,0.109,12,16.152,0.125,12,15.749,0.182,9,NA,NA,0,NA,NA,0
82.820543,0.485,-1.067147,0.716,17.295,0.162,1,17.943,0.225,1,NA,NA,0,17.732,0.121,4,17.096,0.102,4,NA,NA,0,NA,NA,0,NA,NA,0
82.822462,0.31,-1.04945,0.247,NA,NA,0,NA,NA,0,NA,NA,0,18.52,0.066,2,17.257,0.04,2,NA,NA,0,NA,NA,0,NA,NA,0
82.8227,0.605,-0.948997,0.579,16.744,0.07,9,17.728,0.121,9,NA,NA,0,17.256,0.134,11,16.597,0.177,11,16.235,0.166,7,NA,NA,0,NA,NA,0
82.822825,0.532,-0.566686,0.619,16.881,0.155,11,17.337,0.185,11,NA,NA,0,17.082,0.16,11,16.619,0.127,11,16.342,0.069,2,NA,NA,0,NA,NA,0
82.824214,0.31,-0.992212,0.183,13.661,0.08,13,14.291,0.105,13,NA,NA,0,13.931,0.134,13,13.444,0.069,13,13.323,0.127,13,13.191,0.103,4,NA,NA,0
82.824431,0.614,-0.626332,0.521,NA,NA,0,NA,NA,0,NA,NA,0,18.17,0.139,6,16.885,0.119,6,16.233,0.212,4,NA,NA,0,NA,NA,0
82.824793,0.593,-1.015873,0.507,NA,NA,0,NA,NA,0,NA,NA,0,18.519,0.184,3,17.44,0.169,3,16.564,0.26,1,NA,NA,0,NA,NA,0
82.825698,0.184,-0.705851,0.116,NA,NA,0,NA,NA,0,NA,NA,0,18.681,0.29,1,17.138,0.17,1,NA,NA,0,NA,NA,0,NA,NA,0
82.827057,0.271,-0.700975,0.489,15.731,0.097,13,16.511,0.113,13,NA,NA,0,16.101,0.163,13,15.402,0.08,13,15.205,0.227,13,NA,NA,0,NA,NA,0
82.82712,0.317,-0.6851,0.318,14.955,0.086,13,15.845,0.091,13,NA,NA,0,15.4,0.109,13,14.628,0.055,13,14.409,0.163,13,NA,NA,0,NA,NA,0
82.828176,0.394,-0.564829,0.534,15.723,0.132,13,16.512,0.115,13,NA,NA,0,16.076,0.125,13,15.459,0.074,13,15.228,0.147,13,NA,NA,0,NA,NA,0
82.828197,0.583,-1.025756,0.54,NA,NA,0,NA,NA,0,NA,NA,0,18.321,0.091,3,17.103,0.143,3,16.321,0.166,3,NA,NA,0,NA,NA,0
82.82848,0.21,-1.105883,0.305,NA,NA,0,NA,NA,0,NA,NA,0,18.885,0.354,1,17.729,0.268,1,NA,NA,0,NA,NA,0,NA,NA,0
82.828778,0.689,-0.875597,0.631,17.35,0.18,1,18.718,0.449,1,NA,NA,0,17.845,0.158,9,16.901,0.122,9,16.34,0.12,4,NA,NA,0,NA,NA,0
82.829292,0.538,-0.749051,0.678,16.767,0.202,11,17.614,0.168,11,NA,NA,0,17.213,0.138,12,16.448,0.097,12,16.19,0.123,8,NA,NA,0,NA,NA,0
82.829819,0.449,-1.085102,0.68,16.399,0.126,11,17.191,0.153,11,NA,NA,0,16.734,0.162,13,16.098,0.093,13,15.871,0.206,10,NA,NA,0,NA,NA,0
82.830439,0.699,-0.53296,0.718,16.926,0.247,8,17.82,0.122,8,NA,NA,0,17.477,0.138,11,16.522,0.139,11,16.106,0.174,9,NA,NA,0,NA,NA,0
82.83059,0.583,-0.637507,0.666,16.463,0.182,11,17.301,0.109,11,NA,NA,0,16.899,0.175,13,16.114,0.057,13,15.835,0.214,11,NA,NA,0,NA,NA,0
82.830684,0.581,-1.042186,0.533,16.802,0.119,11,17.579,0.197,11,NA,NA,0,17.152,0.139,11,16.621,0.122,11,16.306,0.117,4,NA,NA,0,NA,NA,0
82.83157,0.706,-0.621797,0.717,16.89,0.102,5,17.97,0.132,5,NA,NA,0,17.582,0.13,10,16.465,0.082,10,15.96,0.116,10,NA,NA,0,NA,NA,0
82.832158,0.386,-0.896023,0.513,NA,NA,0,NA,NA,0,NA,NA,0,18.522,0.251,1,17.434,0.202,1,16.49,0.248,1,NA,NA,0,NA,NA,0
82.83246,0.482,-0.770375,0.615,NA,NA,0,NA,NA,0,NA,NA,0,18.294,0.148,5,16.977,0.159,5,16.215,0.233,5,NA,NA,0,NA,NA,0
82.834092,0.415,-0.597335,0.421,NA,NA,0,NA,NA,0,NA,NA,0,18.486,0.177,5,17.001,0.108,5,15.914,0.11,4,NA,NA,0,NA,NA,0
82.834404,0.572,-1.027452,0.544,17.412,0.175,5,18.096,0.218,5,NA,NA,0,17.657,0.098,8,17.124,0.245,8,NA,NA,0,NA,NA,0,NA,NA,0
82.835037,0.5,-1.037702,0.613,16.351,0.102,11,17.41,0.116,11,NA,NA,0,16.847,0.142,12,15.947,0.074,12,15.705,0.19,12,NA,NA,0,NA,NA,0
82.835962,0.33,-0.822168,0.304,15.004,0.375,13,15.586,0.412,13,NA,NA,0,15.359,0.42,13,14.597,0.302,13,14.214,0.262,13,13.476,0.255,2,NA,NA,0
82.836455,0.154,-0.684517,0.116,12.751,0.109,13,13.401,0.091,13,NA,NA,0,13.063,0.113,13,12.516,0.051,13,12.376,0.155,13,12.234,0.046,3,NA,NA,0
82.840636,0.283,-1.059782,0.279,14.312,0.09,13,15.207,0.126,13,NA,NA,0,14.714,0.15,13,13.983,0.057,13,13.766,0.116,13,13.451,0.095,3,NA,NA,0
82.840781,0.328,-0.748049,0.484,NA,NA,0,NA,NA,0,NA,NA,0,18.132,0.097,2,17.793,0.334,2,NA,NA,0,NA,NA,0,NA,NA,0
82.841047,0.325,-0.576629,0.34,NA,NA,0,NA,NA,0,NA,NA,0,18.384,0.254,1,17.187,0.181,1,NA,NA,0,NA,NA,0,NA,NA,0
82.84125,0.474,-0.690356,0.542,16.494,0.091,11,17.399,0.208,11,NA,NA,0,16.959,0.171,11,16.127,0.093,11,15.86,0.169,9,NA,NA,0,NA,NA,0
82.841814,0.62,-1.024355,0.608,16.315,0.103,11,17.302,0.173,11,NA,NA,0,16.708,0.149,12,16.007,0.089,12,15.765,0.189,12,NA,NA,0,NA,NA,0
82.842308,0.308,-0.564287,0.402,15.559,0.103,12,16.405,0.158,12,NA,NA,0,15.958,0.112,13,15.214,0.07,13,14.967,0.16,13,NA,NA,0,NA,NA,0
82.842864,0.288,-1.100089,0.151,13.158,0.095,13,13.657,0.103,13,NA,NA,0,13.368,0.146,13,13.018,0.067,13,12.965,0.116,13,13.012,0.028,3,NA,NA,0
82.843021,0.257,-0.955789,0.266,14.739,0.081,13,15.415,0.102,13,NA,NA,0,15.035,0.147,13,14.494,0.069,13,14.349,0.131,13,NA,NA,0,NA,NA,0
82.843196,0.522,-0.786015,0.616,16.922,0.021,2,18.38,0.339,2,NA,NA,0,17.643,0.174,12,16.384,0.131,12,15.86,0.162,11,NA,NA,0,NA,NA,0
82.843341,0.218,-0.699269,0.229,14.297,0.099,13,15.202,0.092,13,NA,NA,0,14.73,0.111,13,13.951,0.058,13,13.712,0.158,13,13.495,0.038,2,NA,NA,0
82.844009,0.486,-0.548911,0.391,NA,NA,0,NA,NA,0,NA,NA,0,17.924,0.171,8,16.584,0.145,8,15.372,0.143,8,NA,NA,0,NA,NA,0
82.84414,0.574,-0.553285,0.765,17.116,0.186,6,18.063,0.267,6,NA,NA,0,17.623,0.334,10,16.545,0.118,10,16.04,0.165,7,NA,NA,0,NA,NA,0
82.84429,0.524,-0.648519,0.509,NA,NA,0,NA,NA,0,NA,NA,0,18.176,0.228,6,17.141,0.137,6,16.435,0.106,2,NA,NA,0,NA,NA,0
82.844332,0.117,-0.950872,0.152,17.619,0.247,1,18.221,0.344,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
82.844528,0.319,-0.879634,0.447,15.803,0.1,11,16.79,0.206,11,NA,NA,0,16.318,0.153,13,15.438,0.07,13,15.068,0.178,13,NA,NA,0,NA,NA,0
82.845477,0.207,-0.940074,0.089,NA,NA,0,NA,NA,0,NA,NA,0,17.903,0.15,1,17.03,0.147,1,NA,NA,0,NA,NA,0,NA,NA,0
82.845694,0.029,-0.916909,0.368,NA,NA,0,NA,NA,0,NA,NA,0,18.648,0.289,1,17.613,0.241,1,NA,NA,0,NA,NA,0,NA,NA,0
82.845851,0.037,-0.937421,0.532,NA,NA,0,NA,NA,0,NA,NA,0,18.081,0.178,1,17.27,0.171,1,NA,NA,0,NA,NA,0,NA,NA,0
82.846437,0.337,-0.768288,0.48,15.75,0.112,13,16.485,0.124,13,NA,NA,0,16.098,0.14,13,15.499,0.064,13,15.239,0.151,13,NA,NA,0,NA,NA,0
82.846615,0.486,-1.018821,0.54,15.67,0.075,13,16.345,0.156,13,NA,NA,0,15.964,0.125,13,15.46,0.083,13,15.339,0.127,13,NA,NA,0,NA,NA,0
82.846746,0.608,-0.894422,0.955,17.247,0.128,6,17.975,0.347,6,NA,NA,0,17.687,0.141,9,16.78,0.149,9,16.469,0.204,4,NA,NA,0,NA,NA,0
82.847325,0.6,-0.969404,0.564,16.958,0.116,10,17.847,0.214,10,NA,NA,0,17.352,0.141,12,16.547,0.136,12,16.124,0.123,6,NA,NA,0,NA,NA,0
82.849199,0.3,-0.577521,0.222,14.7,0.092,13,15.933,0.125,13,NA,NA,0,15.287,0.106,13,14.224,0.058,13,13.802,0.128,13,13.617,0.002,2,NA,NA,0
82.850364,0.333,-1.06993,0.424,17.682,0.242,1,18.091,0.226,1,NA,NA,0,18.115,0.009,2,17.56,0.122,2,NA,NA,0,NA,NA,0,NA,NA,0
82.85106,0.444,-1.012179,0.428,16.371,0.127,10,17.748,0.289,10,NA,NA,0,17.114,0.137,11,15.737,0.121,11,14.709,0.163,11,NA,NA,0,NA,NA,0
82.851063,0.654,-0.583072,0.462,17.282,0.078,3,18.03,0.159,3,NA,NA,0,17.68,0.235,9,16.784,0.162,9,16.46,0.187,3,NA,NA,0,NA,NA,0
82.851724,0.297,-0.938193,0.264,14.07,0.092,13,14.73,0.101,13,NA,NA,0,14.353,0.127,13,13.836,0.061,13,13.708,0.131,13,13.861,0.236,3,NA,NA,0
82.851901,0.386,-0.960259,0.47,15.874,0.096,11,16.919,0.171,11,NA,NA,0,16.37,0.159,13,15.466,0.076,13,15.133,0.138,13,NA,NA,0,NA,NA,0
82.853177,0.65,-1.078317,0.561,17.118,0.124,7,18.021,0.19,7,NA,NA,0,17.485,0.175,11,16.694,0.124,11,16.378,0.229,7,NA,NA,0,NA,NA,0
82.853249,0.401,-0.711045,0.521,15.618,0.117,13,16.443,0.136,13,NA,NA,0,15.985,0.114,13,15.299,0.055,13,15.079,0.112,13,NA,NA,0,NA,NA,0
82.854033,0.313,-0.911584,0.497,NA,NA,0,NA,NA,0,NA,NA,0,18.209,0.13,3,17.325,0.14,3,NA,NA,0,NA,NA,0,NA,NA,0
82.855495,0.627,-0.997735,0.537,17.472,0.006,2,17.928,0.095,2,NA,NA,0,17.962,0.314,9,16.955,0.09,9,16.348,0.236,2,NA,NA,0,NA,NA,0
82.857345,0.74,-0.900054,0.666,16.425,0.086,11,17.414,0.137,11,NA,NA,0,16.851,0.128,12,16.002,0.07,12,15.785,0.118,12,NA,NA,0,NA,NA,0
82.859317,0.55,-0.894948,0.646,16.788,0.182,10,17.886,0.237,10,NA,NA,0,17.398,0.244,11,16.322,0.056,10,15.896,0.161,9,NA,NA,0,NA,NA,0
82.859332,0.546,-0.944026,0.544,16.375,0.142,11,17.437,0.214,11,NA,NA,0,16.847,0.16,11,15.949,0.081,11,15.632,0.112,10,NA,NA,0,NA,NA,0
82.859474,0.778,-1.052012,0.801,17.376,0.162,4,18.212,0.207,4,NA,NA,0,17.65,0.086,10,16.872,0.077,10,16.402,0.339,4,NA,NA,0,NA,NA,0
82.860151,0.121,-0.975891,0.095,10.442,0.097,16,10.949,0.093,15,NA,NA,0,10.685,0.086,12,10.283,0.109,12,10.21,0.095,12,10.127,0.049,3,NA,NA,0
82.86023,0.075,-0.667524,0.107,NA,NA,0,NA,NA,0,NA,NA,0,18.601,0.293,1,17.306,0.194,1,NA,NA,0,NA,NA,0,NA,NA,0
82.860249,0.903,-0.678744,0.364,NA,NA,0,NA,NA,0,NA,NA,0,18.308,0.22,3,17.328,0.168,3,NA,NA,0,NA,NA,0,NA,NA,0
82.860435,0.629,-0.910602,0.667,16.535,0.117,11,17.326,0.117,11,NA,NA,0,16.849,0.112,12,16.18,0.104,12,15.976,0.141,10,NA,NA,0,NA,NA,0
82.860829,0.25,-0.780459,0.275,15.137,0.09,13,16.293,0.137,13,NA,NA,0,15.689,0.126,13,14.717,0.077,13,14.36,0.166,13,13.738,0.216,1,NA,NA,0
82.861686,0.205,-0.729107,0.142,12.442,0.082,13,14.373,0.106,13,NA,NA,0,13.381,0.114,13,11.67,0.063,13,10.689,0.16,16,10.029,0.025,3,NA,NA,0
82.861977,0.603,-0.802422,0.488,17.012,0.146,1,18.234,0.327,1,NA,NA,0,17.765,0.172,11,16.372,0.095,11,15.684,0.255,11,NA,NA,0,NA,NA,0
82.862566,0.593,-0.596532,0.646,17.04,0.141,5,17.976,0.157,5,NA,NA,0,17.705,0.14,11,16.524,0.141,11,15.992,0.213,9,NA,NA,0,NA,NA,0
82.862937,0.21,-0.761477,0.141,10.944,0.086,16,12.881,0.11,13,NA,NA,0,11.881,0.126,13,10.194,0.062,15,9.233,0.112,3,8.65,0.036,3,NA,NA,0
82.86418,0.575,-0.856582,0.51,16.778,0.107,1,17.846,0.212,1,NA,NA,0,17.667,0.144,11,16.343,0.109,11,15.244,0.141,11,NA,NA,0,NA,NA,0
82.865131,0.55,-0.558577,0.72,16.453,0.097,11,17.423,0.145,11,NA,NA,0,16.956,0.146,12,16.066,0.075,12,15.902,0.3,11,NA,NA,0,NA,NA,0
82.865319,0.613,-0.994,0.534,17.507,0.252,8,18.125,0.338,8,NA,NA,0,17.605,0.238,11,17.213,0.187,11,16.101,0.163,1,NA,NA,0,NA,NA,0
82.867927,0.261,-0.941831,0.515,14.305,0.085,13,15.007,0.109,13,NA,NA,0,14.62,0.126,13,14.073,0.064,13,13.922,0.124,13,13.671,0.079,2,NA,NA,0
82.868001,0.744,-0.704025,0.682,16.607,0.14,11,17.307,0.18,11,NA,NA,0,16.969,0.132,12,16.351,0.083,12,16.206,0.263,10,NA,NA,0,NA,NA,0
82.868038,0.561,-0.946755,0.536,16.624,0.062,7,17.526,0.105,7,NA,NA,0,17.134,0.145,9,16.157,0.055,9,15.618,0.105,7,NA,NA,0,NA,NA,0
82.868709,0.586,-0.88789,0.606,17.531,0.399,3,18.306,0.266,3,NA,NA,0,17.919,0.186,8,17.028,0.117,8,16.655,0.32,1,NA,NA,0,NA,NA,0
82.868866,0.201,-0.878948,0.178,13.568,0.085,13,14.703,0.093,13,NA,NA,0,14.152,0.127,13,13.068,0.056,13,12.627,0.136,13,12.253,0.043,3,NA,NA,0
82.869476,0.589,-1.015477,0.961,16.434,0.14,11,17.231,0.149,11,NA,NA,0,16.763,0.093,11,16.155,0.114,11,15.963,0.158,11,NA,NA,0,NA,NA,0
82.869634,0.279,-0.850639,0.325,15.73,0.078,12,16.904,0.171,12,NA,NA,0,16.351,0.133,13,15.194,0.082,13,14.671,0.125,13,NA,NA,0,NA,NA,0
82.869802,0.525,-0.978605,0.493,16.5,0.15,10,17.102,0.155,10,NA,NA,0,16.798,0.16,6,16.19,0.079,5,16.025,0.029,3,NA,NA,0,NA,NA,0
82.870005,0.911,-0.987051,0.887,17.049,0.206,9,17.739,0.191,9,NA,NA,0,17.362,0.098,7,16.779,0.126,7,16.522,0.26,1,NA,NA,0,NA,NA,0
82.870529,0.436,-1.010646,0.565,15.764,0.111,13,16.441,0.11,13,NA,NA,0,16.079,0.15,13,15.571,0.061,13,15.405,0.197,13,NA,NA,0,NA,NA,0
82.871415,0.52,-0.615092,0.597,16.247,0.099,12,16.963,0.12,12,NA,NA,0,16.598,0.1,13,15.944,0.083,13,15.7,0.195,12,NA,NA,0,NA,NA,0
82.871968,0.022,-1.033995,0.28,NA,NA,0,NA,NA,0,NA,NA,0,18.619,0.272,1,17.067,0.153,1,16.301,0.213,1,NA,NA,0,NA,NA,0
82.873087,0.614,-0.94264,0.5,17.62,0.225,1,18.12,0.275,1,NA,NA,0,18.05,0.21,5,16.877,0.144,5,16.479,0.247,1,NA,NA,0,NA,NA,0
82.87314,0.617,-0.687727,0.559,16.621,0.154,8,18.115,0.168,8,NA,NA,0,17.393,0.183,11,16.01,0.083,11,15.486,0.143,11,NA,NA,0,NA,NA,0
82.873169,0.547,-1.028847,0.594,16.88,0.152,9,17.692,0.223,9,NA,NA,0,17.322,0.158,11,16.529,0.139,11,16.213,0.138,6,NA,NA,0,NA,NA,0
82.874165,0.592,-0.917828,0.731,16.576,0.13,11,17.202,0.146,11,NA,NA,0,16.852,0.156,11,16.357,0.096,11,16.122,0.19,11,NA,NA,0,NA,NA,0
82.874583,0.209,-0.755861,0.191,13.652,0.08,13,14.385,0.093,13,NA,NA,0,14.005,0.121,13,13.367,0.052,13,13.161,0.123,13,12.951,0.197,3,NA,NA,0
82.875533,0.597,-1.046323,0.633,17.077,0.142,1,18.008,0.25,1,NA,NA,0,18.001,0.168,9,16.53,0.09,9,15.96,0.191,8,NA,NA,0,NA,NA,0
82.87728,0.559,-0.89944,0.649,16.712,0.087,11,17.702,0.198,11,NA,NA,0,17.206,0.156,12,16.34,0.087,12,15.98,0.154,9,NA,NA,0,NA,NA,0
82.878082,0.287,-0.746872,0.33,14.417,0.099,13,15.398,0.104,13,NA,NA,0,14.901,0.124,13,13.984,0.063,13,13.692,0.14,13,13.576,0.126,3,NA,NA,0
82.879033,0.651,-0.656375,0.398,NA,NA,0,NA,NA,0,NA,NA,0,18.412,0.265,2,17.479,0.01,2,NA,NA,0,NA,NA,0,NA,NA,0
82.879824,0.549,-0.956436,0.625,16.423,0.12,11,17.331,0.1,11,NA,NA,0,16.826,0.161,12,16.153,0.059,12,15.837,0.163,10,NA,NA,0,NA,NA,0
82.880266,0.517,-0.892262,0.505,16.275,0.109,11,16.988,0.152,11,NA,NA,0,16.612,0.165,12,15.976,0.118,12,15.731,0.181,11,NA,NA,0,NA,NA,0
82.880679,0.364,-0.931956,0.35,15.322,0.093,12,16.192,0.101,12,NA,NA,0,15.737,0.146,13,15.033,0.063,13,14.825,0.136,13,NA,NA,0,NA,NA,0
82.880846,0.367,-0.606387,0.32,15.003,0.091,13,16.176,0.12,13,NA,NA,0,15.568,0.124,13,14.537,0.061,13,14.161,0.144,13,13.476,0.217,1,NA,NA,0
82.881096,0.389,-0.797374,0.486,NA,NA,0,NA,NA,0,NA,NA,0,18.141,0.163,6,16.987,0.155,6,16.162,0.017,2,NA,NA,0,NA,NA,0
82.881136,0.164,-0.553772,0.359,12.373,0.1,13,12.981,0.106,13,NA,NA,0,12.628,0.114,13,12.186,0.053,13,12.079,0.136,13,11.992,0.031,3,NA,NA,0
82.881904,0.179,-0.88116,0.149,13.093,0.097,13,14.73,0.121,13,NA,NA,0,13.911,0.131,13,12.424,0.066,13,11.802,0.143,13,11.354,0.052,3,NA,NA,0
82.88382,0.986,-0.790085,0.347,NA,NA,0,NA,NA,0,NA,NA,0,19.091,0.431,1,17.56,0.245,1,NA,NA,0,NA,NA,0,NA,NA,0
82.884222,0.671,-1.021254,0.724,17.343,0.166,6,18.036,0.201,6,NA,NA,0,17.678,0.225,10,16.9,0.106,10,16.579,0.074,3,NA,NA,0,NA,NA,0
82.88513,0.704,-0.63919,0.664,17.256,0.095,6,18.318,0.107,6,NA,NA,0,17.784,0.136,10,16.911,0.155,10,16.229,0.201,6,NA,NA,0,NA,NA,0
82.886883,0.434,-0.702859,0.519,15.857,0.134,13,16.72,0.134,13,NA,NA,0,16.293,0.121,13,15.467,0.067,13,15.215,0.146,13,NA,NA,0,NA,NA,0
82.88737,0.438,-0.829344,0.441,15.899,0.099,11,17.101,0.162,11,NA,NA,0,16.548,0.095,13,15.381,0.104,13,14.907,0.159,13,NA,NA,0,NA,NA,0
82.889218,0.609,-0.858306,0.532,NA,NA,0,NA,NA,0,NA,NA,0,18.023,0.218,11,16.518,0.092,11,15.867,0.213,10,NA,NA,0,NA,NA,0
82.889515,0.221,-0.664505,0.21,14.485,0.093,13,15.272,0.09,13,NA,NA,0,14.864,0.121,13,14.172,0.067,13,13.901,0.117,13,13.915,0.004,2,NA,NA,0
82.889882,0.713,-0.678779,0.882,17.407,0.216,1,17.836,0.242,1,NA,NA,0,18.029,0.201,7,16.658,0.197,7,15.834,0.146,7,NA,NA,0,NA,NA,0
82.890325,0.608,-0.674098,0.878,17.051,0.142,4,18.047,0.069,4,NA,NA,0,17.71,0.095,11,17.027,0.202,11,16.184,0.192,3,NA,NA,0,NA,NA,0
82.891672,0.274,-0.902881,0.366,15.054,0.085,13,15.666,0.087,13,NA,NA,0,15.317,0.133,13,14.826,0.053,13,14.719,0.165,13,NA,NA,0,NA,NA,0
82.894491,0.352,-0.975829,0.287,NA,NA,0,NA,NA,0,NA,NA,0,18.236,0.061,4,17.44,0.163,4,NA,NA,0,NA,NA,0,NA,NA,0
82.895102,0.235,-0.742296,0.236,13.724,0.1,13,14.959,0.093,13,NA,NA,0,14.325,0.12,13,13.243,0.052,13,12.838,0.13,13,12.423,0.1,3,NA,NA,0
82.895417,0.482,-0.838237,0.605,15.441,0.144,7,16.625,0.14,7,NA,NA,0,16.037,0.103,7,14.926,0.072,7,14.349,0.176,7,NA,NA,0,NA,NA,0
82.896283,0.474,-0.881525,0.687,17.479,0.142,4,18.16,0.371,4,NA,NA,0,17.837,0.154,9,17.215,0.26,9,16.632,0.275,1,NA,NA,0,NA,NA,0
82.896925,0.526,-0.746681,0.269,NA,NA,0,NA,NA,0,NA,NA,0,17.788,0.057,3,17.051,0.135,3,16.286,0.211,1,NA,NA,0,NA,NA,0
82.896977,0.182,-0.995233,0.134,11.036,0.039,10,12.65,0.101,9,NA,NA,0,11.809,0.119,9,10.446,0.093,12,9.949,0.116,5,9.509,0.022,3,NA,NA,0
82.897136,0.457,-0.841821,0.829,13.889,0.096,13,15.627,0.115,13,NA,NA,0,14.786,0.137,13,13.134,0.077,13,12.355,0.131,13,11.859,0.045,3,NA,NA,0
82.898126,0.417,-0.889321,0.241,NA,NA,0,NA,NA,0,NA,NA,0,18.103,0.093,3,17.339,0.093,3,NA,NA,0,NA,NA,0,NA,NA,0
82.89913,0.476,-0.751531,0.599,17.037,0.267,9,17.976,0.268,9,NA,NA,0,17.51,0.239,11,16.742,0.15,11,16.331,0.22,1,NA,NA,0,NA,NA,0
82.899527,0.779,-0.550237,0.856,17.407,0.006,2,17.958,0.199,2,NA,NA,0,18.155,0.164,7,17.439,0.084,7,NA,NA,0,NA,NA,0,NA,NA,0
82.899709,0.487,-0.878023,0.148,NA,NA,0,NA,NA,0,NA,NA,0,18.491,0.294,1,17.773,0.311,1,NA,NA,0,NA,NA,0,NA,NA,0
82.899935,0.663,-1.047535,0.729,16.61,0.096,7,17.602,0.126,7,NA,NA,0,17.103,0.067,7,16.143,0.099,7,15.704,0.151,7,NA,NA,0,NA,NA,0
82.90187,0.61,-0.886206,0.71,17.373,0.191,5,17.981,0.218,5,NA,NA,0,17.735,0.13,8,17.104,0.076,8,16.44,0.231,1,NA,NA,0,NA,NA,0
82.901968,0.737,-0.864948,0.67,16.821,0.14,11,17.933,0.28,11,NA,NA,0,17.364,0.138,12,16.319,0.077,12,15.875,0.193,11,NA,NA,0,NA,NA,0
82.902166,0.45,-0.756499,0.591,16.207,0.124,11,17.364,0.189,11,NA,NA,0,16.771,0.113,13,15.776,0.111,13,15.418,0.174,13,NA,NA,0,NA,NA,0
82.902189,0.513,-0.560802,0.656,16.87,0.131,4,18.323,0.271,4,NA,NA,0,17.642,0.21,11,16.214,0.111,11,15.643,0.199,11,NA,NA,0,NA,NA,0
82.903341,0.798,-0.896599,0.796,17.676,0.221,2,18.244,0.085,2,NA,NA,0,17.901,0.095,2,17.306,0.058,2,NA,NA,0,NA,NA,0,NA,NA,0
82.903889,0.672,-0.629439,0.672,16.937,0.263,11,17.728,0.195,11,NA,NA,0,17.313,0.138,11,16.482,0.138,11,16.183,0.165,9,NA,NA,0,NA,NA,0
82.903928,0.598,-0.672534,0.629,NA,NA,0,NA,NA,0,NA,NA,0,17.87,0.176,11,16.792,0.141,11,16.277,0.178,9,NA,NA,0,NA,NA,0
82.905875,0.299,-0.994368,0.335,14.994,0.058,9,15.932,0.068,9,NA,NA,0,15.411,0.124,9,14.685,0.076,9,14.434,0.087,9,NA,NA,0,NA,NA,0
82.905962,0.556,-0.978592,0.534,15.616,0.079,9,16.353,0.107,9,NA,NA,0,15.987,0.098,9,15.388,0.082,9,15.173,0.151,9,NA,NA,0,NA,NA,0
82.906579,0.593,-0.785111,0.544,17.344,0.058,2,18.097,0.092,2,NA,NA,0,17.845,0.167,11,16.697,0.132,11,16.153,0.12,6,NA,NA,0,NA,NA,0
82.910121,0.343,-1.071368,0.31,14.384,0.035,9,15.356,0.128,9,NA,NA,0,14.85,0.139,9,14.013,0.078,9,13.729,0.077,9,13.559,0.042,2,NA,NA,0
82.910469,0.626,-0.874026,0.542,17.23,0.293,8,18.07,0.124,8,NA,NA,0,17.507,0.191,10,16.872,0.147,10,16.442,0.124,6,NA,NA,0,NA,NA,0
82.91231,0.582,-1.098934,0.603,16.387,0.086,7,17.288,0.139,7,NA,NA,0,16.786,0.13,8,16.17,0.067,8,15.852,0.14,7,NA,NA,0,NA,NA,0
82.912492,0.38,-0.733518,0.465,15.851,0.126,12,17.016,0.17,12,NA,NA,0,16.453,0.14,13,15.425,0.073,13,15.026,0.095,13,NA,NA,0,NA,NA,0
82.912498,0.308,-0.778917,0.304,14.613,0.09,13,15.688,0.082,13,NA,NA,0,15.157,0.127,13,14.179,0.053,13,13.778,0.149,13,13.722,0.089,3,NA,NA,0
82.91259,0.914,-1.055795,0.611,16.956,0.125,6,17.619,0.172,6,NA,NA,0,17.29,0.089,7,16.709,0.12,7,16.318,0.24,4,NA,NA,0,NA,NA,0
