radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.100065,0.488,-37.669039,0.382,15.907,0.058,5,17.012,0.077,5,NA,NA,0,16.464,0.052,5,15.49,0.136,5,15.026,0.072,5,NA,NA,0,NA,NA,0
239.100195,0.42,-37.736597,0.226,17.251,0.164,1,18.266,0.244,1,NA,NA,0,17.947,0.09,2,16.62,0.223,2,16.165,0.065,2,NA,NA,0,NA,NA,0
239.100435,0.605,-37.934796,0.395,NA,NA,0,NA,NA,0,NA,NA,0,17.873,0.091,4,16.594,0.157,4,16.143,0.042,2,NA,NA,0,NA,NA,0
239.10088,0.183,-37.956669,0.176,15.191,0.046,5,16.533,0.076,5,NA,NA,0,15.841,0.051,5,14.637,0.119,5,14.26,0.066,5,NA,NA,0,NA,NA,0
239.102096,0.292,-37.746678,0.225,16.324,0.147,5,17.799,0.193,5,NA,NA,0,17.054,0.026,5,15.668,0.158,5,15.116,0.085,5,NA,NA,0,NA,NA,0
239.102277,0.324,-37.680488,0.459,14.601,0.031,5,16.345,0.061,5,NA,NA,0,15.446,0.022,5,13.912,0.131,5,13.304,0.054,5,12.949,0.15,1,NA,NA,0
239.103444,0.253,-37.652336,0.138,13.29,0.048,5,13.997,0.024,5,NA,NA,0,13.636,0.016,5,13.013,0.128,5,12.885,0.054,5,12.757,0.119,1,NA,NA,0
239.104461,0.053,-37.708796,0.139,NA,NA,0,NA,NA,0,NA,NA,0,18.33,0.179,1,17.156,0.173,1,NA,NA,0,NA,NA,0,NA,NA,0
239.104625,0.44,-37.734653,0.32,16.818,0.141,3,18.051,0.175,3,NA,NA,0,17.498,0.072,5,16.248,0.154,5,15.893,0.134,4,NA,NA,0,NA,NA,0
239.105816,0.548,-37.684646,0.258,16.924,0.026,2,18.064,0.102,2,NA,NA,0,17.541,0.123,2,16.35,0.124,2,NA,NA,0,NA,NA,0,NA,NA,0
239.106213,0.447,-37.633597,0.468,17.017,0.085,2,17.946,0.032,2,NA,NA,0,17.419,0.037,4,16.396,0.218,4,NA,NA,0,NA,NA,0,NA,NA,0
239.106501,0.284,-37.568354,0.167,14.54,0.02,5,15.59,0.035,5,NA,NA,0,15.047,0.024,5,14.126,0.13,5,13.881,0.067,5,NA,NA,0,NA,NA,0
239.106866,0.212,-37.587232,0.157,15.822,0.107,5,16.811,0.086,5,NA,NA,0,16.242,0.029,4,15.418,0.099,4,15.098,0.066,4,NA,NA,0,NA,NA,0
239.107202,0.488,-38.045292,0.121,NA,NA,0,NA,NA,0,NA,NA,0,18.721,0.247,1,17.387,0.222,1,NA,NA,0,NA,NA,0,NA,NA,0
239.108319,0.215,-37.549939,0.171,15.795,0.035,5,17.004,0.095,5,NA,NA,0,16.386,0.041,5,15.268,0.121,5,14.927,0.053,5,NA,NA,0,NA,NA,0
239.108445,0.378,-38.009854,0.361,17.022,0.127,1,18.192,0.217,1,NA,NA,0,17.766,0.152,3,16.429,0.065,3,15.743,0.085,3,NA,NA,0,NA,NA,0
239.109194,0.877,-37.631728,0.606,NA,NA,0,NA,NA,0,NA,NA,0,17.282,0.047,3,16.407,0.029,3,15.932,0.199,1,NA,NA,0,NA,NA,0
239.109505,0.668,-38.036674,0.488,NA,NA,0,NA,NA,0,NA,NA,0,17.944,0.106,3,16.689,0.017,2,15.918,0.146,1,NA,NA,0,NA,NA,0
239.109949,0.222,-37.828435,0.147,NA,NA,0,NA,NA,0,NA,NA,0,18.581,0.323,1,16.598,0.159,1,NA,NA,0,NA,NA,0,NA,NA,0
239.11036,0.293,-37.693478,0.25,16.085,0.076,5,16.909,0.13,5,NA,NA,0,16.525,0.039,5,15.603,0.129,5,15.369,0.075,5,NA,NA,0,NA,NA,0
239.110647,0.28,-37.657707,0.199,16.141,0.087,5,17.15,0.127,5,NA,NA,0,16.666,0.032,5,15.793,0.105,5,15.552,0.105,4,NA,NA,0,NA,NA,0
239.110667,0.448,-37.628005,0.271,16.43,0.138,5,17.339,0.135,5,NA,NA,0,16.898,0.076,3,16.054,0.158,3,15.652,0.125,1,NA,NA,0,NA,NA,0
239.110911,0.649,-38.094129,0.299,16.474,0.24,4,17.785,0.104,4,NA,NA,0,17.09,0.145,6,16.033,0.164,6,15.522,0.191,5,NA,NA,0,NA,NA,0
239.111084,0.47,-37.731964,0.288,17.101,0.023,2,18.361,0.182,2,NA,NA,0,17.731,0.124,3,17.034,0.184,3,NA,NA,0,NA,NA,0,NA,NA,0
239.111707,0.447,-37.611905,0.423,16.548,0.14,3,17.823,0.134,3,NA,NA,0,17.042,0.051,5,16.19,0.107,5,16.109,0.357,3,NA,NA,0,NA,NA,0
239.111757,0.325,-37.681618,0.387,16.604,0.14,4,17.638,0.182,4,NA,NA,0,17.118,0.064,5,16.232,0.179,5,15.933,0.081,4,NA,NA,0,NA,NA,0
239.11221,0.219,-37.823445,0.23,15.414,0.043,4,17.58,0.253,4,NA,NA,0,16.54,0.082,5,14.469,0.053,5,12.914,0.081,5,NA,NA,0,NA,NA,0
239.112426,0.404,-37.773813,0.575,NA,NA,0,NA,NA,0,NA,NA,0,17.489,0.077,5,16.036,0.184,5,15.429,0.072,5,NA,NA,0,NA,NA,0
239.112546,0.317,-38.016484,0.086,NA,NA,0,NA,NA,0,NA,NA,0,18.311,0.15,1,16.782,0.118,1,NA,NA,0,NA,NA,0,NA,NA,0
239.114214,0.347,-37.642988,0.231,14.314,0.042,5,15.279,0.038,5,NA,NA,0,14.795,0.022,5,13.973,0.12,5,13.742,0.053,5,NA,NA,0,NA,NA,0
239.114469,0.629,-37.653664,0.336,13.948,0.066,5,15.132,0.029,5,NA,NA,0,14.525,0.011,5,13.479,0.132,5,13.124,0.054,5,12.743,0.121,1,NA,NA,0
239.115216,0.154,-37.539792,0.106,14.619,0.038,5,15.556,0.059,5,NA,NA,0,15.042,0.031,5,14.243,0.115,5,14.033,0.083,5,NA,NA,0,NA,NA,0
239.115986,0.526,-37.593423,0.377,17.167,0.069,2,17.908,0.103,2,NA,NA,0,17.586,0.04,3,16.891,0.169,3,NA,NA,0,NA,NA,0,NA,NA,0
239.116057,0.785,-37.589393,0.617,16.914,0.157,2,17.823,0.002,2,NA,NA,0,17.373,0.104,2,16.34,0.052,2,15.837,0.134,1,NA,NA,0,NA,NA,0
239.117775,0.504,-37.630405,0.397,16.55,0.061,2,17.888,0.007,2,NA,NA,0,17.274,0.123,5,16.114,0.219,5,15.716,0.091,3,NA,NA,0,NA,NA,0
239.117865,0.417,-37.787983,0.476,16.922,0.039,3,18.049,0.101,3,NA,NA,0,17.443,0.126,5,16.326,0.156,5,15.792,0.17,5,NA,NA,0,NA,NA,0
239.11892,0.366,-37.656271,0.319,16.319,0.102,3,17.015,0.063,3,NA,NA,0,16.629,0.023,2,15.926,0.095,2,16,0.199,1,NA,NA,0,NA,NA,0
239.119046,0.548,-37.981962,0.338,17.561,0.205,1,18.285,0.233,1,NA,NA,0,18.165,0.282,2,17.014,0.135,2,NA,NA,0,NA,NA,0,NA,NA,0
239.119163,0.268,-37.621358,0.14,11.435,0.038,5,11.98,0.023,5,NA,NA,0,11.677,0.018,5,11.237,0.12,5,11.209,0.047,5,11.186,0.029,1,NA,NA,0
239.119176,0.348,-37.634011,0.379,16.763,0.06,2,17.996,0.03,2,NA,NA,0,17.199,0.071,5,16.174,0.122,5,15.681,0.133,4,NA,NA,0,NA,NA,0
239.119238,0.278,-37.569008,0.318,16.502,0.089,5,17.345,0.134,5,NA,NA,0,16.941,0.067,5,16.163,0.149,5,15.782,0.164,3,NA,NA,0,NA,NA,0
239.119494,0.658,-38.032932,0.131,NA,NA,0,NA,NA,0,NA,NA,0,18.215,0.114,2,17.05,0.065,2,16.236,0.181,1,NA,NA,0,NA,NA,0
239.119504,0.3,-37.573368,0.216,16.177,0.088,5,16.966,0.121,5,NA,NA,0,16.566,0.039,5,15.799,0.133,5,15.653,0.082,5,NA,NA,0,NA,NA,0
239.120104,0.797,-38.091216,0.559,NA,NA,0,NA,NA,0,NA,NA,0,17.98,0.061,2,16.978,0.009,2,16.214,0.015,2,NA,NA,0,NA,NA,0
239.120197,0.4,-37.950486,0.792,16.197,0.111,4,17.618,0.216,4,NA,NA,0,16.982,0.122,4,15.645,0.19,4,15.087,0.133,4,NA,NA,0,NA,NA,0
239.120904,0.721,-37.603809,0.617,NA,NA,0,NA,NA,0,NA,NA,0,17.861,0.002,2,16.948,0.211,1,16.189,0.201,1,NA,NA,0,NA,NA,0
239.120982,1.2,-37.556935,0.503,NA,NA,0,NA,NA,0,NA,NA,0,17.692,0.043,4,16.793,0.128,4,16.379,0.11,2,NA,NA,0,NA,NA,0
239.12158,0.066,-37.60107,0.108,NA,NA,0,NA,NA,0,NA,NA,0,17.939,0.143,1,17.348,0.231,1,NA,NA,0,NA,NA,0,NA,NA,0
239.122989,0.338,-37.665997,0.232,16.317,0.117,5,17.343,0.148,5,NA,NA,0,16.826,0.028,5,15.887,0.153,5,15.594,0.204,5,NA,NA,0,NA,NA,0
239.123479,0.134,-37.779982,0.479,NA,NA,0,NA,NA,0,NA,NA,0,18.195,0.211,1,16.754,0.183,1,16.383,0.305,1,NA,NA,0,NA,NA,0
239.124235,0.467,-37.641249,0.462,16.274,0.054,4,17.531,0.174,4,NA,NA,0,16.738,0.068,5,15.767,0.127,4,15.442,0.116,5,NA,NA,0,NA,NA,0
239.124368,0.226,-37.586033,0.226,15.898,0.076,5,16.977,0.048,5,NA,NA,0,16.426,0.044,5,15.441,0.138,5,15.142,0.128,5,NA,NA,0,NA,NA,0
239.125066,0.192,-37.551238,0.08,NA,NA,0,NA,NA,0,NA,NA,0,18.388,0.211,1,17.388,0.211,1,NA,NA,0,NA,NA,0,NA,NA,0
239.125427,0.206,-37.966508,0.176,14.577,0.035,5,16.569,0.046,5,NA,NA,0,15.581,0.031,5,13.723,0.128,5,12.896,0.054,5,12.36,0.085,1,NA,NA,0
239.125795,0.443,-37.686595,0.283,NA,NA,0,NA,NA,0,NA,NA,0,18.275,0.014,2,16.941,0.041,2,16.402,0.205,2,NA,NA,0,NA,NA,0
239.12585,0.565,-37.581449,0.051,NA,NA,0,NA,NA,0,NA,NA,0,17.959,0.141,1,17.316,0.221,1,NA,NA,0,NA,NA,0,NA,NA,0
239.126472,0.1,-37.542936,0.229,13.762,0.034,5,14.935,0.011,5,NA,NA,0,14.329,0.02,5,13.296,0.125,5,12.941,0.053,5,12.715,0.117,1,NA,NA,0
239.126542,0.458,-37.600108,0.371,17.029,0.158,3,17.695,0.084,3,NA,NA,0,17.396,0.105,5,16.435,0.052,5,16.063,0.183,3,NA,NA,0,NA,NA,0
239.127115,0.156,-37.615789,0.297,14.818,0.051,5,16.156,0.055,5,NA,NA,0,15.469,0.031,5,14.276,0.144,5,13.905,0.077,5,NA,NA,0,NA,NA,0
239.127844,0.885,-37.5725,0.619,16.683,0.103,1,17.503,0.126,1,NA,NA,0,17.309,0.132,3,16.488,0.107,3,16.124,0.183,1,NA,NA,0,NA,NA,0
239.128958,0.527,-37.651468,0.331,NA,NA,0,NA,NA,0,NA,NA,0,17.573,0.014,4,16.137,0.188,4,15.67,0.052,3,NA,NA,0,NA,NA,0
239.129087,0.129,-37.80153,0.327,NA,NA,0,NA,NA,0,NA,NA,0,18.403,0.186,1,17.155,0.16,1,16.157,0.187,1,NA,NA,0,NA,NA,0
239.129853,0.463,-37.853777,0.333,NA,NA,0,NA,NA,0,NA,NA,0,18.141,0.107,3,16.17,0.122,3,15.028,0.008,3,NA,NA,0,NA,NA,0
239.129916,0.507,-38.063402,0.308,15.861,0.099,5,16.793,0.153,5,NA,NA,0,16.277,0.071,5,15.429,0.098,5,14.916,0.091,4,NA,NA,0,NA,NA,0
239.130015,0.255,-37.672234,0.519,14.511,0.04,5,15.589,0.031,5,NA,NA,0,15.047,0.029,5,14.078,0.13,5,13.849,0.069,5,NA,NA,0,NA,NA,0
239.130226,0.161,-37.715429,0.168,13.429,0.047,5,14.327,0.02,5,NA,NA,0,13.883,0.018,5,13.088,0.125,5,12.844,0.051,5,12.487,0.088,1,NA,NA,0
239.131213,0.226,-37.720334,0.17,16.041,0.042,2,17.557,0.104,2,NA,NA,0,16.898,0.052,5,15.238,0.15,5,14.269,0.054,5,NA,NA,0,NA,NA,0
239.131562,0.155,-37.762681,0.159,13.387,0.067,5,14.986,0.021,5,NA,NA,0,14.2,0.015,5,12.712,0.139,5,12.042,0.052,5,11.563,0.041,1,NA,NA,0
239.131622,0.129,-38.102874,0.177,NA,NA,0,NA,NA,0,NA,NA,0,18.39,0.175,1,NA,NA,0,16.412,0.206,1,NA,NA,0,NA,NA,0
239.131839,0.225,-37.610045,0.245,15.829,0.071,5,16.723,0.053,5,NA,NA,0,16.275,0.057,5,15.481,0.104,5,15.312,0.054,5,NA,NA,0,NA,NA,0
239.132234,0.396,-38.017513,0.204,NA,NA,0,NA,NA,0,NA,NA,0,18.238,0.116,3,17.191,0.032,3,NA,NA,0,NA,NA,0,NA,NA,0
239.132647,0.26,-38.06674,0.169,15.096,0.07,5,16.493,0.044,5,NA,NA,0,15.781,0.036,5,14.535,0.168,5,13.924,0.102,5,NA,NA,0,NA,NA,0
239.133312,0.19,-37.809941,0.206,15.562,0.049,5,16.695,0.078,5,NA,NA,0,16.155,0.031,5,15.031,0.142,5,14.566,0.121,5,NA,NA,0,NA,NA,0
239.134831,0.175,-38.000665,0.226,13.069,0.045,4,15.015,0.018,4,NA,NA,0,14.053,0.015,4,12.234,0.14,4,11.391,0.016,4,10.835,0.023,1,NA,NA,0
239.135006,0.292,-37.825663,0.361,NA,NA,0,NA,NA,0,NA,NA,0,17.595,0.112,5,15.663,0.126,5,14.588,0.113,5,NA,NA,0,NA,NA,0
239.135079,0.429,-38.070397,0.214,NA,NA,0,NA,NA,0,NA,NA,0,17.92,0.137,2,16.492,0.085,2,15.711,0.123,1,NA,NA,0,NA,NA,0
239.136042,0.14,-37.566254,0.084,13.608,0.041,5,14.897,0.045,5,NA,NA,0,14.238,0.026,5,13.122,0.126,5,12.735,0.052,5,12.573,0.1,1,NA,NA,0
239.136217,0.497,-37.627283,0.436,NA,NA,0,NA,NA,0,NA,NA,0,17.682,0.066,5,16.519,0.148,5,16.388,0.281,3,NA,NA,0,NA,NA,0
239.136395,0.183,-37.695181,0.109,13.574,0.037,5,15.055,0.034,5,NA,NA,0,14.31,0.029,5,13,0.115,5,12.515,0.032,5,12.149,0.07,1,NA,NA,0
239.136933,0.351,-37.562363,0.327,15.568,0.068,5,16.537,0.065,5,NA,NA,0,16.017,0.058,5,15.196,0.135,5,14.893,0.049,5,NA,NA,0,NA,NA,0
239.137351,1.119,-38.041471,0.669,16.872,0.116,1,18.252,0.225,1,NA,NA,0,17.439,0.105,3,16.452,0.09,3,15.852,0.071,3,NA,NA,0,NA,NA,0
239.137477,0.25,-37.775824,0.253,NA,NA,0,NA,NA,0,NA,NA,0,18.72,0.246,1,17.313,0.187,1,NA,NA,0,NA,NA,0,NA,NA,0
239.137816,0.501,-38.103802,0.118,NA,NA,0,NA,NA,0,NA,NA,0,17.876,0.048,2,16.491,0.005,2,15.686,0.173,2,NA,NA,0,NA,NA,0
239.13825,0.92,-37.685058,0.503,17.612,0.244,1,18.43,0.29,1,NA,NA,0,18.077,0.035,2,17.179,0.206,2,NA,NA,0,NA,NA,0,NA,NA,0
239.138773,0.412,-38.051918,0.439,16.582,0.026,2,17.971,0.257,2,NA,NA,0,17.167,0.177,4,16.172,0.2,4,15.534,0.107,3,NA,NA,0,NA,NA,0
239.139701,0.026,-37.689052,0.097,NA,NA,0,NA,NA,0,NA,NA,0,18.193,0.155,1,17.145,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
239.139925,0.159,-37.67441,0.128,15.245,0.077,5,16.332,0.06,5,NA,NA,0,15.793,0.033,5,14.879,0.126,5,14.602,0.077,5,NA,NA,0,NA,NA,0
239.140771,0.136,-38.008246,0.178,15.859,0.061,3,17.19,0.051,3,NA,NA,0,16.534,0.003,3,15.42,0.027,3,14.745,0.05,3,NA,NA,0,NA,NA,0
239.141478,0.633,-37.578461,0.316,NA,NA,0,NA,NA,0,NA,NA,0,17.882,0.027,2,17.455,0.08,2,NA,NA,0,NA,NA,0,NA,NA,0
239.141519,0.515,-37.639464,0.21,16.194,0.198,5,17.464,0.151,5,NA,NA,0,16.773,0.062,5,15.676,0.136,5,15.193,0.069,5,NA,NA,0,NA,NA,0
239.143047,0.557,-37.608245,0.321,17.509,0.229,2,18.098,0.119,2,NA,NA,0,18.005,0,2,17.022,0.042,2,NA,NA,0,NA,NA,0,NA,NA,0
239.1437,0.604,-37.584704,0.223,NA,NA,0,NA,NA,0,NA,NA,0,18.339,0.195,1,17.312,0.203,1,NA,NA,0,NA,NA,0,NA,NA,0
239.1445,0.233,-37.626488,0.265,NA,NA,0,NA,NA,0,NA,NA,0,17.661,0.041,3,16.946,0.193,3,NA,NA,0,NA,NA,0,NA,NA,0
239.145428,0.123,-37.538327,0.171,14.791,0.054,5,15.671,0.044,5,NA,NA,0,15.21,0.026,5,14.462,0.124,5,14.216,0.06,5,NA,NA,0,NA,NA,0
239.14569,0.415,-37.685776,0.227,17.468,0.212,1,18.326,0.253,1,NA,NA,0,17.684,0.039,4,16.862,0.148,4,16.438,0.338,2,NA,NA,0,NA,NA,0
239.145765,0.042,-37.555502,0.465,17.516,0.207,1,18.336,0.27,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.146294,0.218,-37.931627,0.244,15.769,0.004,5,17.543,0.084,5,NA,NA,0,16.737,0.071,5,14.897,0.109,5,13.921,0.103,5,NA,NA,0,NA,NA,0
239.146457,0.314,-37.658566,0.131,NA,NA,0,NA,NA,0,NA,NA,0,18.329,0.181,1,17.428,0.22,1,NA,NA,0,NA,NA,0,NA,NA,0
239.147785,0.523,-37.534107,0.24,17.21,0.155,1,17.902,0.173,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.147934,0.298,-38.05543,0.274,15.427,0.08,5,16.624,0.137,5,NA,NA,0,15.938,0.042,5,15.02,0.124,5,14.576,0.127,5,NA,NA,0,NA,NA,0
239.148035,0.193,-37.572501,0.196,15.924,0.083,5,16.927,0.077,5,NA,NA,0,16.429,0.015,5,15.449,0.11,5,15.192,0.138,5,NA,NA,0,NA,NA,0
239.148694,0.395,-37.74014,0.351,NA,NA,0,NA,NA,0,NA,NA,0,17.932,0.12,1,16.477,0.186,2,16.118,0.066,2,NA,NA,0,NA,NA,0
239.148809,0.054,-37.640704,0.24,NA,NA,0,NA,NA,0,NA,NA,0,17.873,0.123,1,17.287,0.194,1,NA,NA,0,NA,NA,0,NA,NA,0
239.148958,0.747,-37.781838,0.309,17.197,0.154,1,18.132,0.198,1,NA,NA,0,17.818,0.119,5,16.362,0.227,5,15.82,0.142,4,NA,NA,0,NA,NA,0
239.150376,0.559,-38.01253,0.224,NA,NA,0,NA,NA,0,NA,NA,0,17.837,0.068,3,16.432,0.056,3,15.889,0.028,2,NA,NA,0,NA,NA,0
239.150909,0.411,-38.098935,0.466,NA,NA,0,NA,NA,0,NA,NA,0,17.983,0.043,2,16.69,0.105,2,15.933,0.154,1,NA,NA,0,NA,NA,0
239.151049,0.481,-37.619995,0.19,NA,NA,0,NA,NA,0,NA,NA,0,18.285,0.171,2,17.289,0.161,2,NA,NA,0,NA,NA,0,NA,NA,0
239.15211,0.589,-37.584296,0.529,NA,NA,0,NA,NA,0,NA,NA,0,17.879,0.102,3,16.613,0.232,3,16.187,0.275,3,NA,NA,0,NA,NA,0
239.152454,0.728,-37.604023,0.271,NA,NA,0,NA,NA,0,NA,NA,0,17.808,0.063,3,16.742,0.249,3,NA,NA,0,NA,NA,0,NA,NA,0
239.152514,0.474,-37.694259,0.313,17.014,0.205,3,18.054,0.116,3,NA,NA,0,17.461,0.112,5,16.491,0.128,5,16.051,0.088,3,NA,NA,0,NA,NA,0
239.152596,0.375,-37.557222,0.295,16.832,0.009,2,17.539,0.049,2,NA,NA,0,17.211,0.051,5,16.415,0.091,5,15.848,0.101,3,NA,NA,0,NA,NA,0
239.153237,0.215,-37.643787,0.372,17.175,0.154,1,18.23,0.239,1,NA,NA,0,17.818,0.133,2,16.957,0.134,2,16.33,0.22,1,NA,NA,0,NA,NA,0
239.153927,0.455,-37.588612,0.461,17.397,0.107,2,17.914,0.302,2,NA,NA,0,17.69,0.037,3,16.847,0.142,3,NA,NA,0,NA,NA,0,NA,NA,0
239.156005,0.456,-37.579223,0.35,16.603,0.088,4,17.606,0.11,4,NA,NA,0,17.223,0.072,5,16.327,0.174,5,15.873,0.155,4,NA,NA,0,NA,NA,0
239.156051,0.852,-37.600891,0.715,16.799,0.15,1,18.041,0.273,1,NA,NA,0,17.516,0.17,3,16.469,0.136,3,16.32,0.292,1,NA,NA,0,NA,NA,0
239.157419,0.444,-38.072386,0.357,16.272,0.029,3,17.655,0.034,3,NA,NA,0,16.931,0.16,5,15.752,0.102,5,15.116,0.104,4,NA,NA,0,NA,NA,0
239.157907,0.298,-38.108368,0.163,NA,NA,0,NA,NA,0,NA,NA,0,17.761,0.058,2,16.687,0.054,2,NA,NA,0,NA,NA,0,NA,NA,0
239.158371,0.207,-38.103196,0.131,13.638,0.09,6,14.47,0.032,6,NA,NA,0,13.994,0.034,6,13.299,0.156,6,12.958,0.16,6,12.908,0.132,1,NA,NA,0
239.158812,0.314,-37.607713,0.318,16.312,0.011,2,17.508,0.201,2,NA,NA,0,16.763,0.06,3,15.589,0.043,3,15.388,0.178,3,NA,NA,0,NA,NA,0
239.159014,0.862,-37.657429,0.351,16.825,0.034,3,17.915,0.096,3,NA,NA,0,17.249,0.068,5,16.246,0.205,5,16.066,0.226,4,NA,NA,0,NA,NA,0
239.159074,0.509,-37.689412,0.331,NA,NA,0,NA,NA,0,NA,NA,0,18.136,0.055,3,17.159,0.188,3,16.226,0.189,1,NA,NA,0,NA,NA,0
239.159377,0.395,-38.032609,0.326,NA,NA,0,NA,NA,0,NA,NA,0,18.385,0.182,1,17.058,0.157,1,NA,NA,0,NA,NA,0,NA,NA,0
239.1599,0.502,-37.647363,0.663,16.977,0.004,2,17.825,0.074,2,NA,NA,0,17.444,0.019,2,16.528,0.071,2,NA,NA,0,NA,NA,0,NA,NA,0
239.159916,0.646,-37.567378,0.39,NA,NA,0,NA,NA,0,NA,NA,0,17.415,0.13,5,16.598,0.129,5,16.174,0.195,1,NA,NA,0,NA,NA,0
239.16013,0.382,-38.018208,0.248,16.883,0.125,1,18.677,0.323,1,NA,NA,0,17.706,0.046,3,16.319,0.183,3,15.632,0.115,3,NA,NA,0,NA,NA,0
239.161487,0.347,-37.603002,0.675,15.997,0.077,4,17.095,0.064,4,NA,NA,0,16.476,0.036,5,15.6,0.157,4,15.42,0.103,5,NA,NA,0,NA,NA,0
239.161731,0.489,-37.63539,0.339,16.545,0.101,4,17.51,0.196,4,NA,NA,0,16.982,0.049,5,16.113,0.125,5,15.93,0.13,4,NA,NA,0,NA,NA,0
239.161733,0.453,-37.610635,0.467,14.344,0.038,5,14.988,0.023,5,NA,NA,0,14.649,0.023,5,14.092,0.132,5,14.017,0.084,5,NA,NA,0,NA,NA,0
239.161786,0.264,-37.684087,0.28,16.268,0.117,5,17.343,0.152,5,NA,NA,0,16.789,0.124,5,15.769,0.1,5,15.365,0.071,4,NA,NA,0,NA,NA,0
239.162335,0.434,-37.650317,0.283,16.612,0.1,2,17.864,0.065,2,NA,NA,0,17.358,0.138,5,16.353,0.074,5,15.807,0.259,2,NA,NA,0,NA,NA,0
239.162348,0.363,-37.557103,0.277,17.254,0.127,2,18.179,0.252,2,NA,NA,0,17.866,0.053,3,17.09,0.098,3,15.974,0.202,1,NA,NA,0,NA,NA,0
239.162759,0.454,-37.590215,0.465,16.952,0.054,5,17.455,0.134,5,NA,NA,0,17.178,0.1,5,16.757,0.175,5,NA,NA,0,NA,NA,0,NA,NA,0
239.16364,0.268,-38.046121,0.173,15.81,0.046,3,17.523,0.075,3,NA,NA,0,16.641,0.036,4,15.099,0.118,4,14.33,0.043,4,NA,NA,0,NA,NA,0
239.163944,0.563,-37.628265,1.404,16.483,0.225,3,17.484,0.183,3,NA,NA,0,16.913,0.069,2,15.904,0.076,1,15.825,0.118,2,NA,NA,0,NA,NA,0
239.163955,0.334,-38.099894,0.355,NA,NA,0,NA,NA,0,NA,NA,0,17.717,0.092,4,16.405,0.114,4,15.68,0.195,3,NA,NA,0,NA,NA,0
239.165621,0.152,-38.053104,0.137,NA,NA,0,NA,NA,0,NA,NA,0,18.427,0.187,1,17.204,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
239.166061,0.386,-38.028819,0.242,16.401,0.026,3,17.549,0.103,3,NA,NA,0,16.87,0.014,3,15.859,0.078,3,15.29,0.164,3,NA,NA,0,NA,NA,0
239.166145,0.547,-37.613661,0.693,16.14,0.03,2,17.436,0.053,2,NA,NA,0,16.567,0.05,3,15.545,0.158,3,15.417,0.218,3,NA,NA,0,NA,NA,0
239.166975,0.276,-37.563036,0.138,13.764,0.041,5,14.605,0.035,5,NA,NA,0,14.159,0.018,5,13.429,0.113,5,13.229,0.067,5,12.961,0.14,1,NA,NA,0
239.167661,0.378,-37.573173,0.409,17.072,0.152,1,18.012,0.205,1,NA,NA,0,17.527,0.147,4,16.396,0.152,4,15.788,0.064,2,NA,NA,0,NA,NA,0
239.168499,0.411,-37.705961,0.585,14.671,0.102,4,16.49,0.055,4,NA,NA,0,15.601,0.016,3,13.803,0.016,2,13.264,0.044,3,12.825,0.129,1,NA,NA,0
239.168831,0.923,-37.600354,0.424,16.284,0.139,5,17.272,0.082,5,NA,NA,0,16.721,0.077,5,15.73,0.164,4,15.601,0.211,4,NA,NA,0,NA,NA,0
239.170199,0.345,-37.658363,0.455,17.142,0.094,2,17.752,0.016,2,NA,NA,0,17.502,0.082,3,16.687,0.129,3,16.528,0.143,2,NA,NA,0,NA,NA,0
239.172248,0.388,-38.106043,0.228,NA,NA,0,NA,NA,0,NA,NA,0,17.934,0.171,3,16.774,0.067,3,16.043,0.203,2,NA,NA,0,NA,NA,0
239.175218,0.529,-37.54631,0.441,16.928,0.071,3,17.784,0.217,3,NA,NA,0,17.405,0.043,5,16.529,0.169,5,15.968,0.069,3,NA,NA,0,NA,NA,0
239.175663,0.297,-37.617416,0.125,14.849,0.034,5,15.638,0.067,5,NA,NA,0,15.241,0.013,5,14.523,0.118,5,14.301,0.056,5,NA,NA,0,NA,NA,0
239.176275,0.225,-37.821035,0.151,11.095,0.175,5,11.662,0.306,5,NA,NA,0,11.401,0.275,5,10.727,0.134,6,10.379,0.141,6,10.041,0.012,1,NA,NA,0
239.17638,0.524,-37.578411,0.222,17.196,0.166,1,18.465,0.305,1,NA,NA,0,17.643,0.076,4,16.829,0.214,4,NA,NA,0,NA,NA,0,NA,NA,0
239.178464,0.68,-37.682533,0.261,NA,NA,0,NA,NA,0,NA,NA,0,17.708,0.137,4,16.429,0.097,4,15.919,0.058,4,NA,NA,0,NA,NA,0
239.178762,0.277,-37.6679,0.513,16.455,0.162,4,17.759,0.108,4,NA,NA,0,17.025,0.047,5,15.895,0.082,5,15.356,0.058,4,NA,NA,0,NA,NA,0
239.178866,0.47,-37.557197,0.491,16.991,0.177,3,17.792,0.089,3,NA,NA,0,17.421,0.121,4,16.595,0.107,4,16.07,0.177,1,NA,NA,0,NA,NA,0
