radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
130.738556,0.341,-78.855822,0.43,17.222,0.086,2,18.015,0.021,2,NA,NA,0,17.719,0.152,3,16.938,0.164,3,16.364,0.215,1,NA,NA,0,NA,NA,0
130.740463,0.437,-79.143525,0.259,15.931,0.041,7,16.751,0.076,7,NA,NA,0,16.289,0.073,6,15.653,0.046,6,15.344,0.127,4,NA,NA,0,NA,NA,0
130.741379,0.346,-79.122852,0.22,16.587,0.05,4,17.599,0.081,4,NA,NA,0,17.087,0.016,4,16.208,0.092,4,16.085,0.237,4,NA,NA,0,NA,NA,0
130.74254,0.264,-78.690326,0.264,16.592,0.065,5,17.401,0.056,5,NA,NA,0,17.019,0.069,5,16.419,0.072,5,16.094,0.137,4,NA,NA,0,NA,NA,0
130.750219,0.195,-79.148342,0.164,12.1,0.019,8,12.883,0.04,8,NA,NA,0,12.455,0.026,8,11.896,0.026,8,11.747,0.187,8,11.788,0.098,4,NA,NA,0
130.750274,0.77,-79.193225,0.462,NA,NA,0,NA,NA,0,NA,NA,0,17,0.063,5,16.116,0.055,4,15.46,0.092,2,NA,NA,0,NA,NA,0
130.754822,0.6,-79.116017,0.296,17.266,0.058,4,18.054,0.034,4,NA,NA,0,17.572,0.12,4,16.914,0.06,4,NA,NA,0,NA,NA,0,NA,NA,0
130.757678,0.355,-79.214841,0.173,16.029,0.098,8,16.819,0.07,8,NA,NA,0,16.384,0.044,8,15.815,0.052,8,15.607,0.091,7,NA,NA,0,NA,NA,0
130.760692,0.534,-78.802874,0.505,17.557,0.137,2,18.171,0.059,2,NA,NA,0,17.83,0.084,4,17.266,0.078,4,NA,NA,0,NA,NA,0,NA,NA,0
130.763056,0.473,-79.129053,0.375,17.953,0.298,1,18.68,0.345,1,NA,NA,0,18.005,0.187,4,17.713,0.372,4,NA,NA,0,NA,NA,0,NA,NA,0
130.763322,0.314,-79.025202,0.289,14.827,0.018,5,15.819,0.08,5,NA,NA,0,15.284,0.038,5,14.524,0.021,5,14.317,0.226,5,NA,NA,0,NA,NA,0
130.763658,0.256,-78.683878,0.32,16.805,0.157,5,17.716,0.104,5,NA,NA,0,17.219,0.107,5,16.523,0.055,5,16.26,0.057,3,NA,NA,0,NA,NA,0
130.7645,0.242,-79.035051,0.237,NA,NA,0,NA,NA,0,NA,NA,0,18.091,0.089,3,17.447,0.088,3,NA,NA,0,NA,NA,0,NA,NA,0
130.767226,0.325,-78.971559,0.308,14.73,0.029,5,15.555,0.018,5,NA,NA,0,15.101,0.023,5,14.454,0.016,5,14.302,0.209,5,14.093,0.338,1,NA,NA,0
130.767512,0.314,-78.842389,0.281,16.723,0.126,5,17.863,0.14,5,NA,NA,0,17.242,0.054,5,16.448,0.071,5,16.153,0.111,5,NA,NA,0,NA,NA,0
130.77077,0.32,-78.908565,0.218,14.687,0.02,6,16.019,0.084,6,NA,NA,0,15.347,0.043,5,14.2,0.039,5,13.815,0.227,5,13.522,0.202,1,NA,NA,0
130.774538,0.21,-78.978844,0.385,17.279,0.166,1,18.378,0.259,1,NA,NA,0,17.64,0.057,5,16.666,0.082,5,16.559,0.121,2,NA,NA,0,NA,NA,0
130.779461,0.302,-79.196093,0.229,15.811,0.046,8,16.648,0.13,8,NA,NA,0,16.186,0.036,8,15.583,0.05,8,15.323,0.166,8,NA,NA,0,NA,NA,0
130.77962,0.151,-79.081145,0.194,10.862,0.04,6,12.031,0.056,6,NA,NA,0,11.497,0.056,3,10.42,0.043,7,10.015,0.184,5,9.662,0.07,4,NA,NA,0
130.780406,0.244,-78.679961,0.234,14.971,0.026,5,15.852,0.032,5,NA,NA,0,15.363,0.025,5,14.659,0.011,5,14.424,0.199,5,NA,NA,0,NA,NA,0
130.78155,0.426,-79.003322,0.46,17.267,0.103,3,18.171,0.261,3,NA,NA,0,17.745,0.147,5,17.215,0.104,5,NA,NA,0,NA,NA,0,NA,NA,0
130.782507,0.462,-78.676751,0.379,14.504,0.038,5,15.178,0.04,5,NA,NA,0,14.787,0.019,5,14.276,0.018,5,14.213,0.204,5,13.882,0.265,1,NA,NA,0
130.782513,0.103,-78.849019,0.416,NA,NA,0,NA,NA,0,NA,NA,0,18.073,0.26,1,17.735,0.263,1,NA,NA,0,NA,NA,0,NA,NA,0
130.783524,0.244,-78.867744,0.218,15.703,0.058,5,16.438,0.048,5,NA,NA,0,16.067,0.103,6,15.474,0.081,6,15.463,0.169,6,NA,NA,0,NA,NA,0
130.783737,0.37,-78.819234,0.272,17.216,0.12,4,17.986,0.379,4,NA,NA,0,17.455,0.168,5,16.984,0.202,5,16.362,0.228,1,NA,NA,0,NA,NA,0
130.793084,0.018,-78.72296,0.202,NA,NA,0,NA,NA,0,NA,NA,0,18.09,0.259,1,17.562,0.255,1,NA,NA,0,NA,NA,0,NA,NA,0
130.794531,0.5,-79.108036,0.223,16.324,0.098,5,17.324,0.191,5,NA,NA,0,16.849,0.058,6,15.998,0.071,6,15.872,0.257,6,NA,NA,0,NA,NA,0
130.795056,0.513,-78.936631,0.5,17.48,0.09,3,18.095,0.109,3,NA,NA,0,17.915,0.122,5,17.032,0.222,5,NA,NA,0,NA,NA,0,NA,NA,0
130.798923,0.564,-79.174178,0.257,17.178,0.013,3,18.153,0.303,3,NA,NA,0,17.643,0.117,6,16.812,0.119,6,16.492,0.256,1,NA,NA,0,NA,NA,0
130.80012,0.572,-79.099118,0.29,16.263,0.087,5,17.244,0.262,5,NA,NA,0,16.783,0.071,3,16.1,0.055,3,15.832,0.073,2,NA,NA,0,NA,NA,0
130.800553,0.57,-79.111337,0.337,16.741,0.136,4,17.641,0.05,4,NA,NA,0,17.27,0.054,6,16.6,0.141,6,16.663,0.258,1,NA,NA,0,NA,NA,0
130.801802,0.344,-79.178606,0.247,14.943,0.044,8,15.875,0.049,8,NA,NA,0,15.367,0.032,8,14.669,0.027,8,14.461,0.183,8,NA,NA,0,NA,NA,0
130.803069,0.748,-79.143173,0.676,17.521,0.225,5,18.167,0.134,5,NA,NA,0,17.748,0.114,4,17.313,0.161,4,NA,NA,0,NA,NA,0,NA,NA,0
130.804004,0.399,-79.150686,0.234,16.169,0.05,7,17.071,0.138,7,NA,NA,0,16.518,0.103,8,15.871,0.052,8,15.692,0.266,8,NA,NA,0,NA,NA,0
130.804124,0.321,-79.02956,0.434,14.07,0.03,5,15.141,0.043,5,NA,NA,0,14.535,0.012,5,13.712,0.023,5,13.466,0.183,5,13.369,0.213,3,NA,NA,0
130.804172,0.481,-78.676718,0.184,16.175,0.079,5,17.401,0.095,5,NA,NA,0,16.749,0.034,5,15.82,0.072,5,15.437,0.182,5,NA,NA,0,NA,NA,0
130.804258,0.329,-78.698708,0.164,15.65,0.039,6,16.539,0.085,6,NA,NA,0,16.086,0.059,6,15.311,0.045,6,15.113,0.207,6,NA,NA,0,NA,NA,0
130.808256,0.324,-78.804569,0.393,16.809,0.063,5,17.423,0.089,5,NA,NA,0,17.091,0.128,6,16.6,0.129,6,16.435,0.073,2,NA,NA,0,NA,NA,0
130.816278,0.299,-78.970075,0.231,16.366,0.078,5,17.2,0.12,5,NA,NA,0,16.751,0.051,5,16.028,0.1,5,15.74,0.23,5,NA,NA,0,NA,NA,0
130.817256,0.172,-78.895197,0.31,NA,NA,0,NA,NA,0,NA,NA,0,18.261,0.055,2,16.891,0.054,2,NA,NA,0,NA,NA,0,NA,NA,0
130.818682,0.235,-79.019958,0.182,16.056,0.067,5,17.469,0.044,5,NA,NA,0,16.718,0.042,5,15.486,0.018,5,15.061,0.244,5,NA,NA,0,NA,NA,0
130.828339,0.214,-78.912093,0.311,14.365,0.036,6,15.112,0.04,6,NA,NA,0,14.71,0.034,6,14.151,0.039,6,14.049,0.21,6,NA,NA,0,NA,NA,0
130.828556,0.507,-78.875883,0.24,15.842,0.032,6,16.647,0.089,6,NA,NA,0,16.211,0.027,6,15.682,0.047,6,15.517,0.333,6,NA,NA,0,NA,NA,0
130.831862,0.257,-79.124129,0.206,14.908,0.022,6,15.92,0.073,6,NA,NA,0,15.371,0.008,6,14.629,0.035,6,14.358,0.221,6,NA,NA,0,NA,NA,0
130.832486,0.329,-78.868982,0.192,15.655,0.051,6,16.484,0.05,6,NA,NA,0,16.021,0.024,6,15.425,0.019,6,15.298,0.128,6,NA,NA,0,NA,NA,0
130.835367,0.443,-78.98193,0.432,17.365,0.117,2,18.421,0.214,2,NA,NA,0,17.901,0.063,4,17.144,0.123,4,NA,NA,0,NA,NA,0,NA,NA,0
130.836396,0.289,-79.238044,0.191,15.581,0.03,8,16.205,0.043,8,NA,NA,0,15.837,0.033,8,15.408,0.038,8,15.327,0.229,8,NA,NA,0,NA,NA,0
130.837831,0.589,-78.738083,0.323,16.75,0.142,4,17.649,0.16,4,NA,NA,0,17.19,0.038,3,16.795,0.089,3,NA,NA,0,NA,NA,0,NA,NA,0
130.838359,0.392,-78.893729,0.268,16.524,0.046,5,17.277,0.067,5,NA,NA,0,16.884,0.08,6,16.312,0.092,6,16.234,0.073,4,NA,NA,0,NA,NA,0
130.838502,0.232,-78.886156,0.206,15.668,0.018,5,16.62,0.104,5,NA,NA,0,16.112,0.037,6,15.339,0.052,6,15.116,0.186,6,NA,NA,0,NA,NA,0
130.838913,0.525,-78.759522,0.27,16.976,0.115,5,17.724,0.156,5,NA,NA,0,17.33,0.061,6,16.72,0.141,6,16.699,0.213,3,NA,NA,0,NA,NA,0
130.839287,0.516,-78.786167,0.396,16.683,0.072,5,17.423,0.139,5,NA,NA,0,17.043,0.077,6,16.37,0.107,6,16.064,0.095,5,NA,NA,0,NA,NA,0
130.84344,0.305,-79.233835,0.25,16.665,0.092,6,17.488,0.113,6,NA,NA,0,17.065,0.108,7,16.3,0.065,7,16.187,0.146,4,NA,NA,0,NA,NA,0
130.843865,0.443,-79.000501,0.212,17.253,0.154,1,18.058,0.19,1,NA,NA,0,17.91,0.092,5,16.637,0.094,5,16.035,0.065,4,NA,NA,0,NA,NA,0
130.844592,0.318,-78.72199,0.408,16.259,0.045,4,17.168,0.078,4,NA,NA,0,16.64,0.042,3,15.999,0.038,3,15.724,0.116,1,NA,NA,0,NA,NA,0
130.844926,0.297,-79.02741,0.34,17.336,0.111,4,17.836,0.242,4,NA,NA,0,17.564,0.096,6,17.194,0.174,6,NA,NA,0,NA,NA,0,NA,NA,0
130.845064,0.726,-78.948486,0.383,17.399,0.06,3,18.405,0.191,3,NA,NA,0,17.818,0.048,5,17.128,0.115,5,16.488,0.065,2,NA,NA,0,NA,NA,0
130.848182,0.559,-78.960321,0.496,17.522,0.075,2,18.138,0.102,2,NA,NA,0,18.02,0.13,5,16.744,0.109,4,16.355,0.402,5,NA,NA,0,NA,NA,0
130.850496,0.27,-79.222811,0.351,13.785,0.018,8,14.81,0.033,8,NA,NA,0,14.259,0.025,8,13.465,0.026,8,13.205,0.177,8,13.126,0.366,4,NA,NA,0
130.854657,0.552,-79.182245,0.321,16.754,0.081,7,17.523,0.123,7,NA,NA,0,17.107,0.083,8,16.545,0.091,8,16.212,0.149,5,NA,NA,0,NA,NA,0
130.857911,0.328,-78.809485,0.451,14.58,0.033,6,15.159,0.029,6,NA,NA,0,14.848,0.023,6,14.434,0.026,6,14.373,0.169,6,NA,NA,0,NA,NA,0
130.858322,0.586,-78.692301,0.132,16.372,0.093,5,17.279,0.103,5,NA,NA,0,16.827,0.073,5,16.158,0.016,5,16.005,0.14,5,NA,NA,0,NA,NA,0
130.859724,0.983,-78.738694,0.251,15.605,0.047,6,16.6,0.134,6,NA,NA,0,16.088,0.047,6,15.355,0.076,6,15.089,0.188,6,NA,NA,0,NA,NA,0
130.863995,0.674,-79.208332,0.29,17.451,0.211,3,18.118,0.177,3,NA,NA,0,17.911,0.14,6,17.321,0.105,6,NA,NA,0,NA,NA,0,NA,NA,0
130.864502,0.348,-79.016805,0.243,16.17,0.055,7,16.885,0.093,7,NA,NA,0,16.456,0.07,7,15.957,0.091,7,15.855,0.281,7,NA,NA,0,NA,NA,0
130.865378,0.199,-78.709564,0.201,13.495,0.024,6,14.497,0.012,6,NA,NA,0,13.97,0.029,6,13.195,0.033,6,12.968,0.204,6,12.803,0.077,4,NA,NA,0
130.867852,0.217,-78.921574,0.213,14.888,0.034,6,15.52,0.022,6,NA,NA,0,15.167,0.025,6,14.752,0.05,6,14.557,0.066,5,NA,NA,0,NA,NA,0
130.869057,0.227,-78.965617,0.184,15.727,0.039,5,16.848,0.1,5,NA,NA,0,16.223,0.049,5,15.405,0.03,5,15.25,0.293,5,NA,NA,0,NA,NA,0
130.86958,0.139,-78.97041,0.182,15.493,0.013,6,16.618,0.106,6,NA,NA,0,16.04,0.022,5,15.109,0.014,5,14.798,0.165,5,NA,NA,0,NA,NA,0
130.87129,0.318,-78.943071,0.327,16.58,0.065,5,17.582,0.146,5,NA,NA,0,17.009,0.043,5,16.255,0.08,5,16.125,0.125,5,NA,NA,0,NA,NA,0
130.87435,0.46,-79.24003,0.406,17.18,0.121,3,18.351,0.299,3,NA,NA,0,17.588,0.098,6,16.83,0.085,6,16.434,0.26,5,NA,NA,0,NA,NA,0
130.874638,0.366,-78.793981,0.12,15.719,0.025,5,16.514,0.066,5,NA,NA,0,16.075,0.047,6,15.505,0.049,6,15.362,0.208,6,NA,NA,0,NA,NA,0
130.878298,0.288,-78.772489,0.399,15.321,0.029,5,16.386,0.061,5,NA,NA,0,15.83,0.044,6,14.956,0.055,6,14.683,0.258,6,13.521,0.2,1,NA,NA,0
130.878499,0.37,-78.930416,0.256,16.243,0.061,5,17.312,0.101,5,NA,NA,0,16.682,0.062,6,15.884,0.03,6,15.517,0.108,6,NA,NA,0,NA,NA,0
130.883166,0.237,-79.22589,0.091,NA,NA,0,NA,NA,0,NA,NA,0,18.28,0.223,1,17.229,0.208,1,NA,NA,0,NA,NA,0,NA,NA,0
130.883208,0.288,-78.702438,0.166,16.237,0.03,5,17.307,0.111,5,NA,NA,0,16.699,0.037,6,15.85,0.049,6,15.52,0.223,5,NA,NA,0,NA,NA,0
130.883767,0.499,-78.829812,0.415,17.774,0.236,1,18.643,0.327,1,NA,NA,0,18.216,0.154,3,17.843,0.195,3,NA,NA,0,NA,NA,0,NA,NA,0
130.88443,0.335,-79.121418,0.275,15.998,0.025,6,17.14,0.059,6,NA,NA,0,16.475,0.085,6,15.74,0.046,6,15.444,0.245,6,NA,NA,0,NA,NA,0
130.889214,0.614,-78.995402,0.676,16.348,0.193,3,17.293,0.052,3,NA,NA,0,16.85,0.05,4,16.003,0.116,4,15.83,0.116,1,NA,NA,0,NA,NA,0
130.889439,0.328,-79.035529,0.259,15.87,0.085,7,16.544,0.079,7,NA,NA,0,16.138,0.05,7,15.719,0.077,7,15.747,0.29,7,NA,NA,0,NA,NA,0
130.891353,0.536,-79.010565,0.338,17.625,0.098,2,18.329,0.069,2,NA,NA,0,18.283,0.101,2,17.446,0.078,2,NA,NA,0,NA,NA,0,NA,NA,0
130.893906,0.367,-79.026459,0.288,16.847,0.157,6,17.566,0.106,6,NA,NA,0,17.175,0.131,6,16.764,0.191,6,16.437,0.139,4,NA,NA,0,NA,NA,0
130.894125,0.093,-79.016561,0.01,17.562,0.217,1,18.108,0.218,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
130.894982,0.498,-79.130157,0.313,13.898,0.017,7,15.158,0.038,7,NA,NA,0,14.55,0.018,6,13.399,0.028,6,13.026,0.193,6,12.866,0.197,3,NA,NA,0
130.895561,0.319,-78.934858,0.166,16.141,0.089,5,16.843,0.089,5,NA,NA,0,16.511,0.061,6,16.032,0.094,6,16.03,0.151,5,NA,NA,0,NA,NA,0
130.896264,0.525,-78.941156,0.403,14.845,0.039,6,15.396,0.033,6,NA,NA,0,15.083,0.018,5,14.696,0.017,5,14.659,0.19,5,NA,NA,0,NA,NA,0
130.897241,0.148,-79.142248,0.144,11.547,0.011,8,12.804,0.042,8,NA,NA,0,12.136,0.031,8,11.151,0.03,8,10.817,0.156,12,10.686,0.124,4,NA,NA,0
130.899719,0.388,-79.206295,0.359,16.428,0.096,7,17.193,0.136,7,NA,NA,0,16.75,0.024,8,16.193,0.073,7,15.988,0.341,8,NA,NA,0,NA,NA,0
130.901211,0.249,-79.187208,0.365,13.629,0.019,8,14.318,0.038,8,NA,NA,0,13.936,0.025,8,13.441,0.029,8,13.276,0.18,8,13.187,0.021,3,NA,NA,0
130.904204,0.376,-79.158443,0.135,14.667,0.016,8,15.6,0.036,8,NA,NA,0,15.094,0.028,8,14.376,0.045,8,14.153,0.178,8,NA,NA,0,NA,NA,0
130.904491,0.364,-79.112051,0.304,17.756,0.243,1,17.958,0.184,1,NA,NA,0,18.317,0.162,1,17.864,0.272,1,NA,NA,0,NA,NA,0,NA,NA,0
130.914898,0.489,-78.80969,0.265,16.302,0.039,5,17.151,0.092,5,NA,NA,0,16.67,0.043,6,15.973,0.07,6,15.777,0.26,6,NA,NA,0,NA,NA,0
130.915352,0.521,-79.060665,0.621,16.379,0.027,2,16.838,0.016,2,NA,NA,0,16.539,0.118,1,16.112,0.131,1,NA,NA,0,NA,NA,0,NA,NA,0
130.923273,0.331,-79.218645,0.283,15.958,0.069,8,16.949,0.124,8,NA,NA,0,16.435,0.033,7,15.663,0.052,7,15.485,0.218,7,NA,NA,0,NA,NA,0
130.925131,0.355,-78.930719,0.292,14.187,0.029,8,15.416,0.034,8,NA,NA,0,14.808,0.026,8,13.705,0.044,8,13.351,0.174,8,13.233,0.167,4,NA,NA,0
130.926304,0.478,-78.888949,0.425,14.425,0.028,6,15.054,0.032,6,NA,NA,0,14.711,0.015,6,14.263,0.048,6,14.193,0.218,6,13.38,0.195,1,NA,NA,0
130.929592,0.18,-78.780125,0.365,NA,NA,0,NA,NA,0,NA,NA,0,19.04,0.59,1,17.651,0.257,1,NA,NA,0,NA,NA,0,NA,NA,0
130.934299,0.378,-78.8958,0.306,16.933,0.114,4,17.88,0.076,4,NA,NA,0,17.444,0.058,5,16.57,0.078,5,16.275,0.103,2,NA,NA,0,NA,NA,0
130.934992,0.395,-78.739391,0.315,16.739,0.083,5,17.899,0.164,5,NA,NA,0,17.19,0.142,6,16.339,0.057,6,16.049,0.21,6,NA,NA,0,NA,NA,0
130.936406,0.177,-78.8503,0.229,12.892,0.026,6,13.478,0.026,6,NA,NA,0,13.154,0.032,6,12.784,0.034,6,12.649,0.036,5,12.65,0.068,4,NA,NA,0
130.937047,0.539,-79.182573,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.004,0.094,2,17.47,0.175,2,NA,NA,0,NA,NA,0,NA,NA,0
130.938608,0.438,-79.141891,0.272,16.427,0.073,7,17.127,0.107,7,NA,NA,0,16.786,0.065,6,16.217,0.114,6,16.024,0.224,3,NA,NA,0,NA,NA,0
130.945912,0.401,-78.681952,0.205,16.388,0.064,5,17.103,0.091,5,NA,NA,0,16.656,0.074,6,16.155,0.129,6,16.08,0.276,5,NA,NA,0,NA,NA,0
130.946009,0.228,-78.732673,0.139,NA,NA,0,NA,NA,0,NA,NA,0,18.773,0.221,1,17.111,0.149,1,16.222,0.186,1,NA,NA,0,NA,NA,0
130.948482,0.209,-79.024769,0.138,15.558,0.077,7,16.374,0.053,7,NA,NA,0,15.932,0.031,6,15.312,0.03,6,15.145,0.18,6,NA,NA,0,NA,NA,0
130.954363,0.345,-79.063845,0.261,15.937,0.093,6,16.68,0.102,6,NA,NA,0,16.204,0.056,7,15.683,0.093,7,15.589,0.165,7,NA,NA,0,NA,NA,0
130.95448,0.995,-78.94979,0.564,15.481,0.024,5,16.629,0.071,5,NA,NA,0,16.035,0.048,7,15.084,0.038,7,14.705,0.197,5,NA,NA,0,NA,NA,0
130.957729,0.233,-79.185944,0.193,15.871,0.04,8,16.771,0.081,8,NA,NA,0,16.262,0.027,8,15.595,0.03,8,15.394,0.241,8,NA,NA,0,NA,NA,0
130.959641,0.555,-79.131637,0.373,17.794,0.314,3,18.334,0.314,3,NA,NA,0,18.047,0.172,5,17.074,0.197,5,NA,NA,0,NA,NA,0,NA,NA,0
130.965799,0.141,-78.758841,0.138,12.203,0.033,6,12.73,0.021,6,NA,NA,0,12.432,0.028,6,12.078,0.027,6,12.043,0.196,6,12.013,0.108,4,NA,NA,0
130.96738,0.309,-78.989522,0.157,15.918,0.096,7,17.036,0.111,7,NA,NA,0,16.438,0.055,7,15.646,0.027,7,15.299,0.04,6,NA,NA,0,NA,NA,0
130.967792,0.168,-79.17041,0.169,11.571,0.016,8,12.841,0.038,8,NA,NA,0,12.171,0.02,8,11.165,0.033,8,10.821,0.153,12,10.682,0.087,4,NA,NA,0
130.970371,0.103,-79.147212,0.195,NA,NA,0,NA,NA,0,NA,NA,0,18.693,0.313,1,17.476,0.297,1,NA,NA,0,NA,NA,0,NA,NA,0
130.970534,0.681,-78.979356,0.524,17.86,0.089,2,18.815,0.214,2,NA,NA,0,18.092,0.053,4,17.583,0.155,4,16.674,0.169,2,NA,NA,0,NA,NA,0
130.972141,0.52,-78.914021,0.939,17.288,0.123,2,18.576,0.282,2,NA,NA,0,17.1,0.147,1,16.566,0.181,1,NA,NA,0,NA,NA,0,NA,NA,0
130.972564,0.353,-79.179902,0.422,13.835,0.023,8,14.562,0.03,8,NA,NA,0,14.152,0.023,8,13.641,0.022,8,13.501,0.185,8,13.298,0.041,2,NA,NA,0
130.981389,0.487,-79.075729,0.477,17.09,0.058,3,18.055,0.067,3,NA,NA,0,17.493,0.151,5,16.839,0.129,4,16.366,0.439,3,NA,NA,0,NA,NA,0
130.982871,0.439,-79.002793,0.255,17.647,0.231,1,18.222,0.23,1,NA,NA,0,18.129,0.228,5,16.942,0.089,5,16.493,0.257,4,NA,NA,0,NA,NA,0
130.983434,0.388,-79.033658,0.346,16.734,0.014,4,17.911,0.122,4,NA,NA,0,17.366,0.061,5,16.148,0.066,5,15.72,0.313,5,NA,NA,0,NA,NA,0
130.983435,0.23,-78.809612,0.141,15.712,0.037,5,16.559,0.072,5,NA,NA,0,16.113,0.073,6,15.475,0.059,6,15.305,0.201,6,NA,NA,0,NA,NA,0
130.984543,0.303,-78.703113,0.206,16.784,0.061,5,17.63,0.138,5,NA,NA,0,17.023,0.053,5,16.393,0.086,5,16.178,0.044,4,NA,NA,0,NA,NA,0
130.984619,0.277,-78.82151,0.171,15.883,0.052,6,17.297,0.171,6,NA,NA,0,16.54,0.042,6,15.343,0.054,6,14.298,0.211,6,NA,NA,0,NA,NA,0
130.986777,0.371,-79.134241,0.293,16.728,0.127,7,17.288,0.219,7,NA,NA,0,16.98,0.062,8,16.472,0.053,7,16.41,0.033,3,NA,NA,0,NA,NA,0
130.987042,0.314,-78.739089,0.349,16.68,0.097,4,17.67,0.086,4,NA,NA,0,17.154,0.121,5,16.323,0.054,5,16.026,0.318,5,NA,NA,0,NA,NA,0
130.989877,0.285,-78.938719,0.221,14.901,0.031,7,15.528,0.06,7,NA,NA,0,15.137,0.02,7,14.73,0.033,7,14.724,0.232,7,NA,NA,0,NA,NA,0
130.990238,0.435,-79.217252,0.394,16.564,0.099,7,17.246,0.106,7,NA,NA,0,16.908,0.068,8,16.341,0.058,8,15.963,0.146,7,NA,NA,0,NA,NA,0
130.992035,0.179,-78.826547,0.139,12.654,0.031,8,13.405,0.027,8,NA,NA,0,12.997,0.027,6,12.461,0.036,6,12.347,0.191,6,12.306,0.119,4,NA,NA,0
130.994746,0.583,-79.211116,0.325,16.519,0.085,7,17.394,0.219,7,NA,NA,0,16.95,0.06,8,16.294,0.145,8,16.057,0.218,5,NA,NA,0,NA,NA,0
130.994927,0.441,-78.772703,0.221,NA,NA,0,NA,NA,0,NA,NA,0,18.112,0.184,4,17.13,0.193,4,16.321,0.23,1,NA,NA,0,NA,NA,0
131.000145,0.532,-79.048589,0.326,17.475,0.234,2,18.114,0.096,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
131.001377,0.516,-79.193961,0.335,16.752,0.23,8,17.34,0.142,8,NA,NA,0,16.947,0.08,8,16.519,0.077,8,16.446,0.212,4,NA,NA,0,NA,NA,0
131.005944,0.412,-78.689402,0.182,15.544,0.045,6,16.643,0.158,6,NA,NA,0,16.035,0.034,6,15.241,0.058,6,15.029,0.238,6,NA,NA,0,NA,NA,0
131.006037,0.316,-79.173195,0.372,16.934,0.081,5,17.876,0.206,5,NA,NA,0,17.377,0.105,4,16.783,0.072,4,NA,NA,0,NA,NA,0,NA,NA,0
131.006328,0.413,-78.814807,0.434,17.179,0.147,1,18.348,0.265,1,NA,NA,0,17.849,0.189,4,16.815,0.081,4,16.221,0.175,3,NA,NA,0,NA,NA,0
131.014846,0.235,-79.023953,0.202,15.633,0.034,7,16.304,0.067,7,NA,NA,0,15.893,0.038,7,15.503,0.039,7,15.466,0.201,7,NA,NA,0,NA,NA,0
131.015401,0.524,-79.206646,0.256,16.425,0.09,7,17.326,0.158,7,NA,NA,0,16.864,0.081,8,16.073,0.069,8,15.927,0.29,6,NA,NA,0,NA,NA,0
131.020214,0.299,-78.872972,0.545,15.883,0.043,2,17.032,0.04,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
131.020792,0.237,-78.924618,0.083,9.99,0.123,6,11.043,0.011,4,NA,NA,0,10.461,0.063,5,9.568,0.031,4,9.247,0.064,4,9.099,0.077,4,NA,NA,0
131.021734,0.238,-78.877073,0.452,NA,NA,0,NA,NA,0,NA,NA,0,17.901,0.163,2,16.713,0.098,2,NA,NA,0,NA,NA,0,NA,NA,0
131.026196,0.062,-78.771465,0.371,NA,NA,0,NA,NA,0,NA,NA,0,17.008,0.097,1,16.633,0.099,1,NA,NA,0,NA,NA,0,NA,NA,0
131.029557,0.454,-79.038276,0.358,NA,NA,0,NA,NA,0,NA,NA,0,18.152,0.158,3,17.429,0.142,3,16.678,0.291,1,NA,NA,0,NA,NA,0
131.03157,0.178,-79.212522,0.21,15.179,0.03,8,15.969,0.056,8,NA,NA,0,15.533,0.027,8,14.967,0.023,8,14.761,0.151,8,NA,NA,0,NA,NA,0
131.03599,0.531,-78.898221,0.31,16.758,0.072,5,17.468,0.17,5,NA,NA,0,17.074,0.078,8,16.681,0.107,8,16.327,0.099,3,NA,NA,0,NA,NA,0
131.037642,0.452,-79.04535,0.276,16.655,0.068,7,17.101,0.126,7,NA,NA,0,16.934,0.13,7,16.589,0.155,7,16.337,0.2,3,NA,NA,0,NA,NA,0
131.040039,0.349,-79.02468,0.345,17.197,0.151,1,18.414,0.273,1,NA,NA,0,17.697,0.198,5,16.264,0.089,5,15.567,0.249,5,NA,NA,0,NA,NA,0
131.042371,0.308,-79.157154,0.316,16.969,0.169,6,17.776,0.049,6,NA,NA,0,17.361,0.105,8,16.805,0.138,8,16.456,0.284,2,NA,NA,0,NA,NA,0
131.048496,0.292,-78.863554,0.108,8.928,0.073,4,10.729,0.056,6,NA,NA,0,9.764,0.055,4,8.315,0.021,4,7.212,0.079,4,6.661,0.06,4,NA,NA,0
131.050343,0.447,-79.095999,0.382,NA,NA,0,NA,NA,0,NA,NA,0,18.893,0.528,1,17.34,0.198,1,16.453,0.278,1,NA,NA,0,NA,NA,0
131.050405,0.256,-78.761066,0.136,14.845,0.026,8,15.576,0.068,8,NA,NA,0,15.181,0.044,8,14.638,0.02,8,14.44,0.183,8,NA,NA,0,NA,NA,0
