radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
237.168744,0.396,-35.548169,0.348,NA,NA,0,NA,NA,0,NA,NA,0,18.135,0.156,4,16.657,0.074,4,15.907,0.167,3,NA,NA,0,NA,NA,0
237.169069,0.449,-35.789647,0.243,14.71,0.027,3,16.94,0.016,3,NA,NA,0,15.805,0.049,5,13.81,0.081,5,12.618,0.032,4,11.885,0.052,1,NA,NA,0
237.171463,0.314,-35.507137,0.198,NA,NA,0,NA,NA,0,NA,NA,0,18.667,0.249,1,16.9,0.158,1,NA,NA,0,NA,NA,0,NA,NA,0
237.171492,0.392,-35.748417,0.352,NA,NA,0,NA,NA,0,NA,NA,0,18.311,0.177,1,17.504,0.224,1,16.917,0.339,1,NA,NA,0,NA,NA,0
237.17255,0.539,-35.435191,0.259,15.594,0.044,3,17.969,0.155,3,NA,NA,0,16.613,0.148,6,14.489,0.141,6,12.327,0.143,5,NA,NA,0,NA,NA,0
237.173316,0.607,-35.423785,0.403,17.435,0.251,3,18.272,0.135,3,NA,NA,0,17.768,0.101,4,16.913,0.212,4,16.219,0.124,3,NA,NA,0,NA,NA,0
237.174022,0.426,-35.824992,0.292,NA,NA,0,NA,NA,0,NA,NA,0,17.867,0.103,3,16.691,0.15,3,16.158,0.123,2,NA,NA,0,NA,NA,0
237.17519,0.483,-35.467872,0.257,16.793,0.102,1,18.334,0.219,1,NA,NA,0,17.643,0.136,5,16.157,0.186,5,15.432,0.12,4,NA,NA,0,NA,NA,0
237.175766,0.604,-35.608982,0.285,NA,NA,0,NA,NA,0,NA,NA,0,17.835,0.153,4,16.646,0.078,4,16.046,0.052,2,NA,NA,0,NA,NA,0
237.176042,0.168,-35.615248,0.347,NA,NA,0,NA,NA,0,NA,NA,0,18.141,0.144,1,16.88,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
237.176402,0.612,-35.390279,0.553,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.075,2,16.735,0.024,2,16.285,0.204,1,NA,NA,0,NA,NA,0
237.176495,0.367,-35.897745,0.238,15.67,0.015,4,16.696,0.069,4,NA,NA,0,16.103,0.035,5,15.292,0.113,5,14.958,0.105,4,NA,NA,0,NA,NA,0
237.176592,0.512,-35.836956,0.302,17.36,0.188,1,18.371,0.249,1,NA,NA,0,17.924,0.057,3,16.989,0.166,3,NA,NA,0,NA,NA,0,NA,NA,0
237.176657,0.757,-35.862382,0.383,NA,NA,0,NA,NA,0,NA,NA,0,17.604,0.051,4,16.568,0.069,4,16.112,0.116,3,NA,NA,0,NA,NA,0
237.177801,0.831,-35.668668,0.476,NA,NA,0,NA,NA,0,NA,NA,0,18.689,0.07,2,17.169,0.021,2,16.721,0.59,2,NA,NA,0,NA,NA,0
237.178693,0.414,-35.859404,0.214,15.888,0.07,3,17.04,0.049,3,NA,NA,0,16.389,0.085,5,15.482,0.132,5,15.076,0.065,4,NA,NA,0,NA,NA,0
237.17891,0.399,-35.522652,0.292,15.883,0.155,5,17.232,0.161,5,NA,NA,0,16.633,0.086,7,15.383,0.112,6,14.802,0.178,6,NA,NA,0,NA,NA,0
237.179285,0.372,-35.502359,0.21,15.275,0.166,6,16.342,0.083,6,NA,NA,0,15.764,0.046,6,14.852,0.135,6,14.396,0.169,5,NA,NA,0,NA,NA,0
237.179644,0.68,-35.654241,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.186,0.157,1,16.923,0.134,1,16.203,0.197,1,NA,NA,0,NA,NA,0
237.18061,0.585,-35.722881,0.375,NA,NA,0,NA,NA,0,NA,NA,0,18.61,0.23,1,17.345,0.189,1,NA,NA,0,NA,NA,0,NA,NA,0
237.181249,0.681,-35.391095,0.297,16.628,0.004,2,18.062,0.154,2,NA,NA,0,17.294,0.104,4,16.048,0.176,4,15.366,0.207,4,NA,NA,0,NA,NA,0
237.181299,0.232,-35.82661,0.196,15.405,0.087,5,16.516,0.052,5,NA,NA,0,15.891,0.043,5,14.882,0.112,5,14.398,0.07,4,NA,NA,0,NA,NA,0
237.18135,0.343,-35.716407,0.949,NA,NA,0,NA,NA,0,NA,NA,0,17.574,0.244,2,16.03,0.092,1,15.616,0.138,1,NA,NA,0,NA,NA,0
237.181629,0.516,-35.673627,0.374,NA,NA,0,NA,NA,0,NA,NA,0,17.951,0.104,4,16.69,0.106,4,16.083,0.172,3,NA,NA,0,NA,NA,0
237.181844,0.236,-35.855525,0.279,NA,NA,0,NA,NA,0,NA,NA,0,18.24,0.016,2,17.328,0.021,2,NA,NA,0,NA,NA,0,NA,NA,0
237.182748,0.723,-35.757576,0.562,NA,NA,0,NA,NA,0,NA,NA,0,18.219,0.036,3,16.769,0.094,3,16.042,0.033,2,NA,NA,0,NA,NA,0
237.182779,0.21,-35.398032,0.155,15.219,0.08,5,17.117,0.151,5,NA,NA,0,16.21,0.072,5,14.545,0.127,5,13.652,0.127,5,NA,NA,0,NA,NA,0
237.182789,0.997,-35.618245,0.201,NA,NA,0,NA,NA,0,NA,NA,0,18.146,0.049,2,16.858,0.158,2,16.359,0.073,2,NA,NA,0,NA,NA,0
237.183266,0.434,-35.729703,0.256,14.663,0.033,4,16.479,0.034,4,NA,NA,0,15.501,0.017,5,13.996,0.082,5,13.258,0.008,4,NA,NA,0,NA,NA,0
237.18341,1.038,-35.569527,1.162,NA,NA,0,NA,NA,0,NA,NA,0,17.063,0.12,4,15.754,0.187,3,15.178,0.058,4,NA,NA,0,NA,NA,0
237.183921,0.492,-35.894549,0.391,17.15,0.173,1,18.142,0.207,1,NA,NA,0,18.025,0.147,1,17.213,0.167,1,NA,NA,0,NA,NA,0,NA,NA,0
237.184542,0.162,-35.571172,0.051,NA,NA,0,NA,NA,0,NA,NA,0,17.764,0.104,1,NA,NA,0,15.388,0.096,1,NA,NA,0,NA,NA,0
237.184719,0.989,-35.636644,0.437,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.116,1,16.931,0.129,1,16.013,0.169,1,NA,NA,0,NA,NA,0
237.184824,0.464,-35.871984,0.084,NA,NA,0,NA,NA,0,NA,NA,0,18.553,0.218,1,17.274,0.181,1,NA,NA,0,NA,NA,0,NA,NA,0
237.186327,0.398,-35.696648,0.281,14.037,0.095,5,15.202,0.03,5,NA,NA,0,14.563,0.039,6,13.554,0.083,5,13.075,0.108,5,12.684,0.101,1,NA,NA,0
237.187027,0.832,-35.526616,0.101,NA,NA,0,NA,NA,0,NA,NA,0,18.323,0.089,2,17.149,0.158,1,16.366,0.224,1,NA,NA,0,NA,NA,0
237.187097,0.262,-35.664621,0.435,NA,NA,0,NA,NA,0,NA,NA,0,18.344,0.19,1,17.439,0.212,1,16.178,0.188,1,NA,NA,0,NA,NA,0
237.187185,0.388,-35.818784,0.316,16.311,0.079,1,17.809,0.164,1,NA,NA,0,16.889,0.103,5,15.618,0.105,5,15.112,0.073,4,NA,NA,0,NA,NA,0
237.190489,0.194,-35.840915,0.135,13.293,0.095,5,14.77,0.02,5,NA,NA,0,13.975,0.025,6,12.691,0.126,6,12.072,0.107,5,NA,NA,0,NA,NA,0
237.190513,0.573,-35.432699,0.511,NA,NA,0,NA,NA,0,NA,NA,0,18.346,0.035,3,17.08,0.156,3,16.41,0.23,1,NA,NA,0,NA,NA,0
237.19061,0.658,-35.898328,0.276,17.134,0.137,1,18.36,0.255,1,NA,NA,0,17.832,0.085,3,16.873,0.058,3,16.366,0.159,2,NA,NA,0,NA,NA,0
237.191241,0.461,-35.822284,0.31,NA,NA,0,NA,NA,0,NA,NA,0,18.262,0.025,2,16.991,0.244,2,NA,NA,0,NA,NA,0,NA,NA,0
237.191264,0.319,-35.521058,0.278,15.783,0.155,4,17.531,0.076,5,NA,NA,0,16.647,0.073,6,15.209,0.15,6,14.52,0.153,5,NA,NA,0,NA,NA,0
237.191356,0.474,-35.790126,0.525,NA,NA,0,NA,NA,0,NA,NA,0,18.331,0.04,3,16.865,0.113,3,16.121,0.049,2,NA,NA,0,NA,NA,0
237.191506,0.35,-35.584306,0.26,15.374,0.024,3,17.329,0.051,3,NA,NA,0,16.303,0.066,5,14.632,0.1,5,13.853,0.057,4,NA,NA,0,NA,NA,0
237.191924,0.63,-35.447166,0.424,NA,NA,0,NA,NA,0,NA,NA,0,18.202,0.076,4,16.845,0.173,4,16.257,0.179,2,NA,NA,0,NA,NA,0
237.192482,0.216,-35.642251,0.165,15.503,0.027,3,17.097,0.103,3,NA,NA,0,16.312,0.056,5,14.888,0.103,5,14.214,0.022,4,NA,NA,0,NA,NA,0
237.192695,0.601,-35.544932,0.246,NA,NA,0,NA,NA,0,NA,NA,0,18.087,0.067,3,17.095,0.056,3,16.155,0.209,1,NA,NA,0,NA,NA,0
237.194563,0.565,-35.865522,0.257,17.026,0.065,3,18.173,0.299,3,NA,NA,0,17.671,0.136,4,16.625,0.145,4,15.962,0.214,3,NA,NA,0,NA,NA,0
237.194611,0.396,-35.458989,0.411,NA,NA,0,NA,NA,0,NA,NA,0,18.416,0.186,2,17.116,0.071,2,16.436,0.071,2,NA,NA,0,NA,NA,0
237.195665,0.168,-35.649666,0.219,NA,NA,0,NA,NA,0,NA,NA,0,18.015,0.105,4,17.034,0.081,4,16.029,0.159,1,NA,NA,0,NA,NA,0
237.196633,0.41,-35.676691,0.292,16.897,0.007,2,18.185,0.074,2,NA,NA,0,17.562,0.087,4,16.419,0.16,4,15.887,0.016,3,NA,NA,0,NA,NA,0
237.196664,1.367,-35.832622,0.448,17.508,0.204,1,18.343,0.262,1,NA,NA,0,17.916,0.149,3,17.179,0.19,3,NA,NA,0,NA,NA,0,NA,NA,0
237.197992,0.401,-35.625897,0.527,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.136,4,16.32,0.123,4,15.551,0.107,3,NA,NA,0,NA,NA,0
237.198678,0.24,-35.920634,0.323,15.891,0.001,3,16.776,0.056,3,NA,NA,0,16.304,0.015,5,15.685,0.106,5,15.385,0.074,4,NA,NA,0,NA,NA,0
237.199743,1.052,-35.707562,0.482,NA,NA,0,NA,NA,0,NA,NA,0,18.626,0.078,2,17.427,0.162,2,NA,NA,0,NA,NA,0,NA,NA,0
237.200279,0.546,-35.8036,0.447,12.7,0.124,5,14.774,0.067,5,NA,NA,0,13.614,0.044,6,11.746,0.128,5,10.358,0.003,1,9.035,0.006,1,NA,NA,0
237.200742,0.396,-35.496723,0.185,16.46,0.235,4,17.754,0.196,4,NA,NA,0,16.998,0.04,5,15.715,0.116,5,15.139,0.212,4,NA,NA,0,NA,NA,0
237.20096,0.578,-35.800477,0.377,13.267,0.013,4,14.253,0.012,4,NA,NA,0,13.727,0.034,5,12.823,0.151,5,NA,NA,0,NA,NA,0,NA,NA,0
237.201192,0.29,-35.680743,0.286,NA,NA,0,NA,NA,0,NA,NA,0,17.709,0.1,4,16.232,0.077,4,15.522,0.064,3,NA,NA,0,NA,NA,0
237.201384,0.168,-35.479946,0.172,NA,NA,0,NA,NA,0,NA,NA,0,18.4,0.18,1,17.657,0.245,1,NA,NA,0,NA,NA,0,NA,NA,0
237.201511,0.518,-35.690874,0.319,16.854,0.126,3,18.264,0.05,3,NA,NA,0,17.473,0.039,4,16.373,0.094,4,15.721,0.019,3,NA,NA,0,NA,NA,0
237.202085,0.444,-35.665484,0.202,15.592,0.109,4,16.884,0.029,4,NA,NA,0,16.224,0.066,5,15.006,0.108,5,14.437,0.117,4,NA,NA,0,NA,NA,0
237.202167,0.35,-35.445406,0.37,16.56,0.077,3,17.976,0.085,3,NA,NA,0,17.247,0.098,5,15.988,0.212,5,15.254,0.257,4,NA,NA,0,NA,NA,0
237.20326,0.746,-35.606015,0.46,NA,NA,0,NA,NA,0,NA,NA,0,18.452,0.179,1,17.202,0.158,1,NA,NA,0,NA,NA,0,NA,NA,0
237.203619,0.357,-35.928007,0.005,NA,NA,0,NA,NA,0,NA,NA,0,17.923,0.131,1,16.835,0.154,1,NA,NA,0,NA,NA,0,NA,NA,0
237.204408,0.582,-35.79183,0.291,NA,NA,0,NA,NA,0,NA,NA,0,18.311,0.012,2,17.01,0.058,2,16.087,0.206,1,NA,NA,0,NA,NA,0
237.204885,0.541,-35.573113,0.325,14.922,0.048,4,16.684,0.071,4,NA,NA,0,15.741,0.023,5,14.199,0.103,5,13.438,0.029,4,12.861,0.12,1,NA,NA,0
237.205302,0.363,-35.517561,0.273,16.248,0.082,3,17.743,0.186,3,NA,NA,0,16.999,0.102,6,15.698,0.149,6,14.987,0.172,5,NA,NA,0,NA,NA,0
237.205734,0.466,-35.585114,0.32,NA,NA,0,NA,NA,0,NA,NA,0,18.54,0.196,1,17.409,0.215,1,NA,NA,0,NA,NA,0,NA,NA,0
237.207932,0.277,-35.460811,0.245,16.452,0.011,2,17.974,0.194,2,NA,NA,0,17.342,0.06,5,15.597,0.126,5,14.721,0.192,4,NA,NA,0,NA,NA,0
237.208317,0.764,-35.9112,0.334,16.993,0.039,2,17.752,0.136,2,NA,NA,0,17.41,0.09,4,16.551,0.132,4,16.274,0.215,2,NA,NA,0,NA,NA,0
237.209294,0.39,-35.78549,0.203,NA,NA,0,NA,NA,0,NA,NA,0,18.394,0.099,2,17.331,0.077,2,16.521,0.277,1,NA,NA,0,NA,NA,0
237.210231,0.42,-35.69894,0.143,NA,NA,0,NA,NA,0,NA,NA,0,18.077,0.074,3,16.787,0.128,3,16.419,0.32,2,NA,NA,0,NA,NA,0
237.211516,0.564,-35.502231,0.239,17.423,0.145,2,18.153,0.058,2,NA,NA,0,17.927,0.078,3,17.414,0.171,3,NA,NA,0,NA,NA,0,NA,NA,0
237.213776,0.566,-35.924535,0.354,16.501,0.063,3,17.695,0.156,3,NA,NA,0,16.977,0.043,4,16.065,0.031,4,15.705,0.003,2,NA,NA,0,NA,NA,0
237.214354,0.302,-35.764827,0.215,15.687,0.033,3,17.604,0.142,3,NA,NA,0,16.682,0.04,5,14.931,0.101,5,13.982,0.028,4,NA,NA,0,NA,NA,0
237.214753,2.002,-35.57153,0.769,16.607,0.016,3,17.802,0.088,3,NA,NA,0,17.32,0.058,2,16.117,0.276,5,15.592,0.065,3,NA,NA,0,NA,NA,0
237.215294,0.642,-35.795839,0.168,16.257,0.05,3,18.16,0.11,3,NA,NA,0,17.222,0.056,4,15.551,0.093,4,14.731,0.04,3,NA,NA,0,NA,NA,0
237.216752,0.176,-35.571958,0.241,NA,NA,0,NA,NA,0,NA,NA,0,17.439,0.136,4,16.316,0.122,1,NA,NA,0,NA,NA,0,NA,NA,0
237.220055,0.203,-35.685692,0.137,15.278,0.137,4,17.378,0.183,4,NA,NA,0,16.253,0.055,5,14.439,0.072,5,13.54,0.01,4,NA,NA,0,NA,NA,0
237.220582,0.741,-35.660001,0.498,NA,NA,0,NA,NA,0,NA,NA,0,18.387,0.276,3,16.673,0.183,3,15.769,0.005,2,NA,NA,0,NA,NA,0
237.221097,0.374,-35.718289,0.32,15.614,0.022,3,17.062,0.056,4,NA,NA,0,16.304,0.053,5,15.11,0.086,5,14.455,0.064,4,NA,NA,0,NA,NA,0
237.222562,0.512,-35.902249,0.341,16.53,0.048,3,17.623,0.157,3,NA,NA,0,17.044,0.061,4,16.096,0.085,4,15.723,0.112,3,NA,NA,0,NA,NA,0
237.223317,0.363,-35.751234,0.466,15.684,0.122,3,16.879,0.035,3,NA,NA,0,16.2,0.026,3,15.07,0.072,3,14.585,0.002,2,NA,NA,0,NA,NA,0
237.223901,0.579,-35.78013,0.332,NA,NA,0,NA,NA,0,NA,NA,0,18.915,0.139,2,17.3,0.189,2,16.618,0.282,1,NA,NA,0,NA,NA,0
237.225013,0.302,-35.606805,0.168,15.841,0.042,4,17.042,0.13,4,NA,NA,0,16.474,0.07,5,15.369,0.122,5,14.775,0.059,3,NA,NA,0,NA,NA,0
237.225265,0.451,-35.844448,0.264,16.605,0.127,3,18.206,0.189,3,NA,NA,0,17.374,0.032,4,16.209,0.047,4,15.862,0.184,3,NA,NA,0,NA,NA,0
237.225848,0.394,-35.38811,0.189,NA,NA,0,NA,NA,0,NA,NA,0,18.779,0.266,1,17.126,0.173,1,16.276,0.212,1,NA,NA,0,NA,NA,0
237.225919,0.561,-35.875763,0.313,16.259,0.036,3,17.694,0.032,3,NA,NA,0,16.951,0.106,5,15.693,0.098,5,15.13,0.068,4,NA,NA,0,NA,NA,0
237.227002,0.598,-35.899619,0.424,16.029,0.1,4,17.017,0.065,4,NA,NA,0,16.552,0.051,6,15.632,0.108,5,15.221,0.135,5,NA,NA,0,NA,NA,0
237.227016,0.364,-35.656648,0.314,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.207,4,16.889,0.181,4,16.156,0.181,1,NA,NA,0,NA,NA,0
237.227635,0.969,-35.414526,0.379,NA,NA,0,NA,NA,0,NA,NA,0,17.681,0.087,3,16.467,0.063,3,15.703,0.109,3,NA,NA,0,NA,NA,0
237.228581,0.735,-35.816102,0.342,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.345,3,16.917,0.17,3,16.062,0.16,1,NA,NA,0,NA,NA,0
237.229017,0.554,-35.408028,0.328,12.383,0.099,6,13.764,0.056,6,NA,NA,0,13.095,0.038,5,11.819,0.129,5,11.143,0.151,5,10.855,0.02,1,NA,NA,0
237.229636,0.328,-35.930185,0.225,15.393,0.15,5,16.806,0.093,5,NA,NA,0,16.056,0.066,6,14.813,0.124,6,14.347,0.038,4,NA,NA,0,NA,NA,0
237.230786,0.034,-35.563013,0.227,NA,NA,0,NA,NA,0,NA,NA,0,17.914,0.124,1,16.844,0.119,1,NA,NA,0,NA,NA,0,NA,NA,0
237.231863,0.305,-35.520312,0.3,NA,NA,0,NA,NA,0,NA,NA,0,18.074,0.147,1,17.08,0.156,1,NA,NA,0,NA,NA,0,NA,NA,0
237.232365,0.626,-35.508551,0.531,NA,NA,0,NA,NA,0,NA,NA,0,17.528,0.081,5,16.288,0.197,5,15.623,0.139,4,NA,NA,0,NA,NA,0
237.232586,0.416,-35.521047,0.985,NA,NA,0,NA,NA,0,NA,NA,0,17.634,0.147,1,16.419,0.131,1,NA,NA,0,NA,NA,0,NA,NA,0
237.232591,0.329,-35.829804,0.358,15.358,0.019,3,16.455,0.055,3,NA,NA,0,15.881,0.033,5,14.905,0.095,5,14.386,0.041,4,NA,NA,0,NA,NA,0
237.232954,0.514,-35.522569,0.052,NA,NA,0,NA,NA,0,NA,NA,0,18.143,0.156,1,17.274,0.182,1,16.243,0.207,1,NA,NA,0,NA,NA,0
237.233101,0.374,-35.664116,0.3,NA,NA,0,NA,NA,0,NA,NA,0,18.242,0.101,4,16.756,0.195,4,15.834,0.128,1,NA,NA,0,NA,NA,0
237.233152,0.389,-35.907585,0.302,16.419,0.015,3,17.916,0.147,3,NA,NA,0,17.036,0.13,6,16.006,0.228,6,15.422,0.023,4,NA,NA,0,NA,NA,0
237.233865,0.772,-35.826831,0.421,17.088,0.135,1,17.966,0.17,1,NA,NA,0,17.45,0.093,3,16.428,0.029,3,15.805,0.13,2,NA,NA,0,NA,NA,0
237.234238,0.177,-35.391453,0.377,NA,NA,0,NA,NA,0,NA,NA,0,18.368,0.193,1,17.303,0.211,1,16.12,0.198,1,NA,NA,0,NA,NA,0
237.234454,0.39,-35.601477,0.266,16.17,0.031,3,17.487,0.094,3,NA,NA,0,16.8,0.055,6,15.588,0.074,5,15.047,0.123,4,NA,NA,0,NA,NA,0
237.234479,1.198,-35.793908,0.57,NA,NA,0,NA,NA,0,NA,NA,0,18.311,0.013,2,16.727,0.116,2,16.001,0.12,2,NA,NA,0,NA,NA,0
237.234601,0.59,-35.563934,0.222,15.46,0.033,4,16.889,0.182,4,NA,NA,0,16.183,0.062,5,14.886,0.063,5,14.234,0.077,4,NA,NA,0,NA,NA,0
237.235642,0.892,-35.568986,0.611,17.352,0.175,1,18.393,0.24,1,NA,NA,0,18.206,0.01,2,17.042,0.005,2,16.322,0.218,1,NA,NA,0,NA,NA,0
237.236158,0.097,-35.858095,0.28,NA,NA,0,NA,NA,0,NA,NA,0,18.392,0.185,1,16.97,0.138,1,NA,NA,0,NA,NA,0,NA,NA,0
237.236367,0.176,-35.520641,0.09,NA,NA,0,NA,NA,0,NA,NA,0,18.285,0.183,1,17.224,0.18,1,NA,NA,0,NA,NA,0,NA,NA,0
237.236611,0.586,-35.89163,0.683,NA,NA,0,NA,NA,0,NA,NA,0,18.193,0.045,2,16.947,0.052,2,16.177,0.195,2,NA,NA,0,NA,NA,0
237.236655,0.452,-35.558854,0.433,NA,NA,0,NA,NA,0,NA,NA,0,18.164,0.131,3,16.86,0.121,3,16.139,0.029,2,NA,NA,0,NA,NA,0
237.237305,0.516,-35.912741,0.235,16.562,0.095,3,17.858,0.125,3,NA,NA,0,17.108,0.042,4,16.176,0.126,4,15.948,0.106,3,NA,NA,0,NA,NA,0
237.237563,1.08,-35.810666,0.533,NA,NA,0,NA,NA,0,NA,NA,0,18.419,0.015,2,16.866,0.054,2,15.667,0.12,1,NA,NA,0,NA,NA,0
237.237707,0.706,-35.545735,0.444,14.956,0.079,5,16.15,0.044,5,NA,NA,0,15.457,0.019,6,14.411,0.089,6,13.903,0.106,5,13.463,0.197,1,NA,NA,0
237.237747,0.355,-35.728131,0.195,17.144,0.139,1,18.352,0.244,1,NA,NA,0,17.87,0.044,4,16.267,0.123,4,15.382,0.054,3,NA,NA,0,NA,NA,0
237.238927,0.232,-35.924542,0.075,10.784,0.104,5,12.242,0.02,5,NA,NA,0,11.465,0.037,6,10.319,0.2,5,NA,NA,0,9.209,0.007,1,NA,NA,0
237.238998,0.452,-35.761773,0.246,12.194,0.131,5,14.163,0.02,5,NA,NA,0,13.123,0.038,6,11.359,0.089,5,10.445,0.122,6,9.812,0.01,1,NA,NA,0
237.239525,0.39,-35.379556,0.242,14.641,0.139,6,15.936,0.058,6,NA,NA,0,15.335,0.038,5,14.136,0.102,5,13.513,0.133,5,13.236,0.164,1,NA,NA,0
237.240833,0.49,-35.398108,0.448,NA,NA,0,NA,NA,0,NA,NA,0,18.284,0.027,2,16.806,0.053,2,16.002,0.003,2,NA,NA,0,NA,NA,0
237.241646,0.476,-35.544134,0.251,15.726,0.021,3,17.305,0.031,3,NA,NA,0,16.545,0.065,6,15.162,0.087,6,14.45,0.195,5,NA,NA,0,NA,NA,0
237.242024,0.37,-35.600227,0.25,NA,NA,0,NA,NA,0,NA,NA,0,17.755,0.188,4,15.939,0.06,4,15.079,0.013,3,NA,NA,0,NA,NA,0
237.242293,0.059,-35.384836,0.102,NA,NA,0,NA,NA,0,NA,NA,0,18.687,0.243,1,16.76,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
237.243123,0.631,-35.636075,0.196,14.369,0.101,5,15.307,0.073,5,NA,NA,0,14.835,0.032,6,13.943,0.12,6,13.518,0.133,5,12.958,0.132,1,NA,NA,0
237.244146,0.523,-35.480588,0.262,17.01,0.014,2,18.244,0.017,2,NA,NA,0,17.543,0.144,4,16.537,0.006,4,16.098,0.074,3,NA,NA,0,NA,NA,0
237.24657,0.426,-35.534406,0.401,16.604,0.111,2,17.878,0.079,2,NA,NA,0,17.107,0.084,4,16.002,0.15,4,15.487,0.222,3,NA,NA,0,NA,NA,0
237.246898,0.481,-35.935848,0.372,17.142,0.207,1,18.302,0.276,1,NA,NA,0,17.992,0.13,3,16.966,0.18,3,NA,NA,0,NA,NA,0,NA,NA,0
237.247261,0.656,-35.896572,0.411,17.281,0.139,2,18.746,0.599,2,NA,NA,0,17.92,0.125,3,16.815,0.143,3,16.048,0.23,2,NA,NA,0,NA,NA,0
237.247464,0.387,-35.714331,0.452,NA,NA,0,NA,NA,0,NA,NA,0,18.437,0.187,1,16.695,0.105,1,15.99,0.166,1,NA,NA,0,NA,NA,0
237.24854,0.391,-35.454534,0.192,16.411,0.101,3,17.712,0.062,3,NA,NA,0,17.127,0.094,5,15.794,0.153,5,15.127,0.119,4,NA,NA,0,NA,NA,0
237.251082,0.827,-35.504568,0.379,17.084,0.139,1,18.388,0.241,1,NA,NA,0,17.739,0.107,3,16.536,0.255,3,15.861,0.07,2,NA,NA,0,NA,NA,0
237.25162,0.273,-35.392235,0.184,15.578,0.163,6,16.781,0.072,6,NA,NA,0,16.216,0.111,5,15.055,0.104,5,14.534,0.188,5,NA,NA,0,NA,NA,0
237.252061,0.246,-35.789364,0.256,14.596,0.108,5,16.723,0.119,5,NA,NA,0,15.591,0.018,5,13.666,0.09,5,12.666,0.025,4,NA,NA,0,NA,NA,0
237.252402,0.302,-35.928697,0.256,14.666,0.033,4,15.605,0.057,4,NA,NA,0,15.089,0.032,5,14.357,0.074,5,14.113,0.065,4,NA,NA,0,NA,NA,0
237.252437,0.373,-35.495064,0.23,15.718,0.16,5,17.526,0.187,5,NA,NA,0,16.63,0.088,6,15.05,0.085,6,14.204,0.134,5,NA,NA,0,NA,NA,0
237.253108,0.681,-35.560238,0.43,16.578,0.048,3,17.972,0.005,3,NA,NA,0,17.203,0.071,5,16.019,0.139,5,15.424,0.065,3,NA,NA,0,NA,NA,0
237.253399,0.43,-35.539487,0.281,NA,NA,0,NA,NA,0,NA,NA,0,18.197,0.147,2,16.974,0.001,2,16.149,0.187,1,NA,NA,0,NA,NA,0
237.253471,0.373,-35.907529,0.143,12.189,0.088,5,12.765,0.029,5,NA,NA,0,12.425,0.031,6,11.972,0.095,5,11.871,0.118,5,11.749,0.046,1,NA,NA,0
237.253547,0.296,-35.567838,0.272,13.651,0.032,4,15.388,0.028,4,NA,NA,0,14.462,0.037,5,12.967,0.079,5,12.171,0.019,4,11.718,0.043,1,NA,NA,0
237.254145,0.375,-35.717622,0.157,NA,NA,0,NA,NA,0,NA,NA,0,18.179,0.214,2,16.846,0.055,2,16.58,0.256,1,NA,NA,0,NA,NA,0
237.254537,0.917,-35.663382,0.549,17.013,0.028,2,18.186,0.625,2,NA,NA,0,17.68,0.092,4,16.124,0.063,4,15.47,0.127,3,NA,NA,0,NA,NA,0
237.254889,0.515,-35.689442,0.265,16.217,0.031,2,18.336,0.09,2,NA,NA,0,17.125,0.057,6,15.655,0.234,6,14.641,0.163,5,NA,NA,0,NA,NA,0
237.255495,0.422,-35.449024,0.381,14.099,0.102,6,14.911,0.049,6,NA,NA,0,14.502,0.032,6,13.79,0.146,6,13.391,0.177,5,13.536,0.213,1,NA,NA,0
237.256228,0.211,-35.826086,0.184,15.035,0.022,3,16.814,0.084,3,NA,NA,0,15.947,0.057,5,14.325,0.059,5,13.588,0.034,4,NA,NA,0,NA,NA,0
237.256283,0.406,-35.463167,0.467,17.666,0.235,1,18.27,0.235,1,NA,NA,0,17.99,0.061,3,17.062,0.014,3,16.619,0.28,1,NA,NA,0,NA,NA,0
237.257036,0.445,-35.878488,0.335,16.353,0.086,3,17.888,0.146,3,NA,NA,0,17.192,0.183,5,15.776,0.073,5,15.165,0.038,3,NA,NA,0,NA,NA,0
237.257087,0.215,-35.492245,0.161,NA,NA,0,NA,NA,0,NA,NA,0,18.298,0.163,1,16.711,0.125,1,NA,NA,0,NA,NA,0,NA,NA,0
237.258601,0.286,-35.885378,0.182,15.218,0.124,5,16.987,0.156,5,NA,NA,0,16.033,0.034,6,14.447,0.12,6,13.672,0.009,4,NA,NA,0,NA,NA,0
237.259096,0.465,-35.735987,0.304,16.786,0.041,3,18.399,0.12,3,NA,NA,0,17.276,0.133,5,16.081,0.089,5,15.418,0.081,3,NA,NA,0,NA,NA,0
