radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
241.954275,0.638,-39.249822,0.508,17.574,0.228,1,18.17,0.231,1,NA,NA,0,18.128,0.12,2,16.922,0.015,2,16.248,0.214,1,NA,NA,0,NA,NA,0
241.956664,0.233,-39.074765,0.176,15.582,0.05,6,17.138,0.087,6,NA,NA,0,16.256,0.042,6,15.005,0.028,6,13.61,0.036,6,NA,NA,0,NA,NA,0
241.957406,0.358,-38.866143,0.35,16.495,0.081,1,18.272,0.242,1,NA,NA,0,17.512,0.127,5,15.845,0.061,5,15.097,0.11,5,NA,NA,0,NA,NA,0
241.957643,0.144,-38.970511,0.289,NA,NA,0,NA,NA,0,NA,NA,0,18.029,0.012,2,16.688,0.051,2,15.841,0.049,2,NA,NA,0,NA,NA,0
241.957855,0.486,-38.961363,0.084,NA,NA,0,NA,NA,0,NA,NA,0,19.062,0.377,1,17.349,0.23,1,NA,NA,0,NA,NA,0,NA,NA,0
241.957926,0.444,-39.339957,0.275,16.986,0.007,2,18.426,0.131,2,NA,NA,0,17.813,0.157,5,16.351,0.117,5,15.582,0.164,5,NA,NA,0,NA,NA,0
241.960036,0.256,-38.817437,0.099,12.299,0.038,6,13.605,0.015,6,NA,NA,0,12.914,0.013,6,11.784,0.06,6,11.259,0.033,6,10.771,0.024,1,NA,NA,0
241.960338,0.227,-38.885841,0.023,NA,NA,0,NA,NA,0,NA,NA,0,18.112,0.167,1,17.083,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0
241.961511,0.216,-38.840239,0.242,NA,NA,0,NA,NA,0,NA,NA,0,17.457,0.108,3,15.972,0.085,3,15.299,0.201,3,NA,NA,0,NA,NA,0
241.962436,0.381,-39.254604,0.311,16.959,0.057,2,18.243,0.252,2,NA,NA,0,17.713,0.161,5,16.565,0.084,5,15.877,0.147,4,NA,NA,0,NA,NA,0
241.962675,0.389,-38.846253,0.236,16.278,0.076,4,17.479,0.086,4,NA,NA,0,17.006,0.073,6,15.903,0.108,6,15.448,0.129,5,NA,NA,0,NA,NA,0
241.962701,0.157,-38.869474,0.136,15.261,0.036,6,16.42,0.093,6,NA,NA,0,15.847,0.01,6,14.845,0.045,6,14.403,0.041,6,NA,NA,0,NA,NA,0
241.962773,0.264,-39.31029,0.331,15.674,0.026,6,16.76,0.068,6,NA,NA,0,16.186,0.042,6,15.208,0.047,6,14.679,0.064,6,NA,NA,0,NA,NA,0
241.963642,0.369,-38.977511,0.261,16.302,0.072,5,17.368,0.159,5,NA,NA,0,16.868,0.127,4,15.923,0.024,4,15.353,0.075,3,NA,NA,0,NA,NA,0
241.964254,0.333,-38.812138,0.31,16.929,0.163,1,17.824,0.234,1,NA,NA,0,17.374,0.115,2,16.598,0.031,2,NA,NA,0,NA,NA,0,NA,NA,0
241.965712,0.289,-39.346328,0.272,NA,NA,0,NA,NA,0,NA,NA,0,18.299,0.053,2,17.087,0.127,2,NA,NA,0,NA,NA,0,NA,NA,0
241.966516,0.311,-39.003989,0.184,14.73,0.049,6,16.311,0.067,6,NA,NA,0,15.507,0.022,6,14.075,0.063,6,13.291,0.038,6,12.862,0.136,1,NA,NA,0
241.96711,0.343,-38.84261,0.249,13.24,0.027,6,14.1,0.015,6,NA,NA,0,13.628,0.015,6,12.927,0.051,6,12.631,0.041,6,12.225,0.078,1,NA,NA,0
241.967626,0.526,-38.878087,0.255,16.651,0.134,5,17.737,0.309,5,NA,NA,0,17.24,0.153,4,16.082,0.123,4,15.797,0.129,3,NA,NA,0,NA,NA,0
241.967982,0.176,-38.96851,0.289,15.23,0.075,6,16.744,0.113,6,NA,NA,0,15.959,0.033,6,14.552,0.069,6,13.279,0.053,6,12.399,0.097,1,NA,NA,0
241.968634,0.377,-39.337021,0.307,16.261,0.107,6,17.265,0.178,6,NA,NA,0,16.796,0.038,6,15.672,0.05,6,15.263,0.074,6,NA,NA,0,NA,NA,0
241.968646,0.395,-38.940865,0.336,16.631,0.133,4,17.975,0.24,4,NA,NA,0,17.436,0.123,5,16.241,0.103,5,15.633,0.143,4,NA,NA,0,NA,NA,0
241.969032,0.161,-38.903162,0.321,NA,NA,0,NA,NA,0,NA,NA,0,17.089,0.023,2,15.763,0.008,2,15.157,0.071,1,NA,NA,0,NA,NA,0
241.969986,0.422,-39.295277,0.203,NA,NA,0,NA,NA,0,NA,NA,0,18.242,0.161,1,16.55,0.095,1,15.648,0.119,1,NA,NA,0,NA,NA,0
241.970009,0.088,-39.264644,0.046,NA,NA,0,NA,NA,0,NA,NA,0,18.617,0.216,1,16.557,0.091,1,15.808,0.129,1,NA,NA,0,NA,NA,0
241.970592,0.494,-39.030102,0.32,16.603,0.051,2,18.148,0.04,2,NA,NA,0,17.416,0.128,6,16.131,0.173,6,15.335,0.07,6,NA,NA,0,NA,NA,0
241.971827,0.397,-38.886814,0.298,17.205,0.165,1,18.047,0.229,1,NA,NA,0,17.791,0.078,4,16.748,0.113,4,15.977,0.227,3,NA,NA,0,NA,NA,0
241.971828,0.448,-38.85346,0.388,16.614,0.093,1,17.897,0.184,1,NA,NA,0,17.239,0.111,6,16.038,0.158,6,15.409,0.052,4,NA,NA,0,NA,NA,0
241.971923,0.471,-38.84116,0.328,16.135,0.105,1,17.077,0.149,1,NA,NA,0,16.88,0.072,1,15.68,0.055,1,14.973,0.079,1,NA,NA,0,NA,NA,0
241.972109,0.432,-38.913238,0.211,16.698,0.095,1,18.021,0.185,1,NA,NA,0,17.608,0.141,5,16.232,0.091,5,15.386,0.073,5,NA,NA,0,NA,NA,0
241.972582,0.982,-39.318322,0.291,16.284,0.049,4,17.447,0.081,4,NA,NA,0,16.829,0.114,6,15.851,0.097,6,15.325,0.074,4,NA,NA,0,NA,NA,0
241.973398,0.306,-39.335602,0.249,NA,NA,0,NA,NA,0,NA,NA,0,17.569,0.111,4,16.308,0.061,4,15.73,0.101,2,NA,NA,0,NA,NA,0
241.973581,0.32,-39.054203,0.322,NA,NA,0,NA,NA,0,NA,NA,0,17.784,0.137,5,16.497,0.031,4,15.672,0.132,5,NA,NA,0,NA,NA,0
241.973651,0.788,-39.230498,0.581,NA,NA,0,NA,NA,0,NA,NA,0,18.11,0.005,2,16.665,0.103,1,15.901,0.197,2,NA,NA,0,NA,NA,0
241.975473,0.545,-39.346065,0.313,NA,NA,0,NA,NA,0,NA,NA,0,17.416,0.107,5,15.337,0.076,5,13.044,0.054,5,NA,NA,0,NA,NA,0
241.975816,0.551,-39.004222,0.335,NA,NA,0,NA,NA,0,NA,NA,0,17.798,0.08,4,16.327,0.042,4,15.78,0.124,4,NA,NA,0,NA,NA,0
241.976028,0.187,-39.168123,0.16,15.202,0.058,6,16.675,0.097,6,NA,NA,0,15.979,0.029,6,14.496,0.06,6,13.403,0.034,6,12.446,0.099,1,NA,NA,0
241.976729,0.211,-38.988661,0.435,NA,NA,0,NA,NA,0,NA,NA,0,18.343,0.169,1,16.96,0.132,1,16.565,0.258,1,NA,NA,0,NA,NA,0
241.976843,0.309,-38.818506,0.307,16.858,0.118,1,18.102,0.208,1,NA,NA,0,17.535,0.148,4,16.447,0.134,4,15.98,0.145,3,NA,NA,0,NA,NA,0
241.97704,0.287,-39.038322,0.271,NA,NA,0,NA,NA,0,NA,NA,0,17.713,0.165,5,15.888,0.029,5,14.969,0.085,5,NA,NA,0,NA,NA,0
241.979084,0.91,-38.897489,0.577,NA,NA,0,NA,NA,0,NA,NA,0,18.007,0.149,1,16.997,0.146,1,16.085,0.176,1,NA,NA,0,NA,NA,0
241.979277,0.547,-38.914754,0.47,16.813,0.007,2,17.748,0.236,2,NA,NA,0,17.353,0.166,5,16.386,0.147,5,15.983,0.017,3,NA,NA,0,NA,NA,0
241.979871,0.67,-39.344537,0.451,16.947,0.223,4,17.942,0.063,4,NA,NA,0,17.397,0.127,5,16.311,0.065,5,NA,NA,0,NA,NA,0,NA,NA,0
241.980154,0.647,-38.85887,0.144,17.344,0.173,1,18.486,0.305,1,NA,NA,0,18.058,0.168,3,16.961,0.144,3,NA,NA,0,NA,NA,0,NA,NA,0
241.980479,0.207,-39.335005,0.201,15.734,0.044,4,17.474,0.046,4,NA,NA,0,16.626,0.046,6,15.057,0.1,6,14.354,0.051,6,NA,NA,0,NA,NA,0
241.981696,0.431,-38.877426,0.321,16.08,0.053,6,17.034,0.073,6,NA,NA,0,16.57,0.049,6,15.624,0.066,6,15.188,0.104,6,NA,NA,0,NA,NA,0
241.982144,0.468,-38.808612,0.444,17.234,0.122,2,18.078,0.003,2,NA,NA,0,17.515,0.124,5,16.839,0.231,5,NA,NA,0,NA,NA,0,NA,NA,0
241.982198,0.346,-38.97748,0.433,NA,NA,0,NA,NA,0,NA,NA,0,18.404,0.341,3,16.981,0.113,3,16.121,0.167,2,NA,NA,0,NA,NA,0
241.982432,0.357,-39.109582,0.304,16.869,0.104,1,18.117,0.2,1,NA,NA,0,17.572,0.227,6,16.04,0.088,6,15.11,0.074,6,NA,NA,0,NA,NA,0
241.982574,0.18,-39.314975,0.237,15.784,0.073,4,17.689,0.2,4,NA,NA,0,16.702,0.038,6,15.008,0.06,6,14.223,0.044,6,NA,NA,0,NA,NA,0
241.983389,0.26,-38.935289,0.189,16.973,0.07,2,17.887,0.192,2,NA,NA,0,17.552,0.047,5,16.439,0.151,5,16.064,0.189,4,NA,NA,0,NA,NA,0
241.983532,0.458,-39.040289,0.461,NA,NA,0,NA,NA,0,NA,NA,0,18.292,0.093,2,17.105,0.135,2,NA,NA,0,NA,NA,0,NA,NA,0
241.983975,0.146,-39.341902,0.386,NA,NA,0,NA,NA,0,NA,NA,0,18.402,0.214,1,16.396,0.111,1,NA,NA,0,NA,NA,0,NA,NA,0
241.984159,0.351,-39.230132,0.382,NA,NA,0,NA,NA,0,NA,NA,0,18.335,0.116,2,16.988,0.076,2,16.001,0.169,2,NA,NA,0,NA,NA,0
241.984218,0.322,-38.91959,0.201,16.463,0.081,1,18.013,0.197,1,NA,NA,0,17.369,0.06,6,15.872,0.038,6,15.225,0.135,6,NA,NA,0,NA,NA,0
241.984299,0.296,-39.303488,0.347,NA,NA,0,NA,NA,0,NA,NA,0,17.892,0.145,3,16.378,0.046,3,15.496,0.096,2,NA,NA,0,NA,NA,0
241.984406,0.428,-39.348533,0.54,NA,NA,0,NA,NA,0,NA,NA,0,18.367,0.221,1,17.45,0.289,1,NA,NA,0,NA,NA,0,NA,NA,0
241.984922,0.257,-38.928491,0.161,15.091,0.024,6,16.058,0.072,6,NA,NA,0,15.551,0.023,6,14.707,0.078,6,14.278,0.07,6,NA,NA,0,NA,NA,0
241.985018,0.413,-38.960381,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.167,0.235,4,16.837,0.171,4,15.738,0.256,2,NA,NA,0,NA,NA,0
241.985179,0.285,-38.885681,0.275,16.384,0.012,2,18.173,0.062,2,NA,NA,0,17.228,0.067,5,15.688,0.06,5,14.925,0.061,5,NA,NA,0,NA,NA,0
241.985728,0.508,-38.889153,0.333,17.175,0.19,2,18.112,0.223,2,NA,NA,0,17.466,0.161,4,16.535,0.055,4,16.118,0.187,1,NA,NA,0,NA,NA,0
241.987149,0.27,-38.998884,0.576,NA,NA,0,NA,NA,0,NA,NA,0,18.334,0.031,2,16.681,0.113,1,16.038,0.014,2,NA,NA,0,NA,NA,0
241.987619,0.223,-38.859824,0.221,15.608,0.09,6,17.106,0.104,6,NA,NA,0,16.262,0.034,6,15.035,0.051,6,14.41,0.084,6,NA,NA,0,NA,NA,0
241.987746,0.216,-38.832358,0.208,15.531,0.069,6,16.38,0.076,6,NA,NA,0,15.949,0.034,6,15.172,0.065,6,14.789,0.075,6,NA,NA,0,NA,NA,0
241.988019,0.363,-38.863055,0.353,NA,NA,0,NA,NA,0,NA,NA,0,17.334,0.052,4,16.25,0.089,4,15.741,0.058,3,NA,NA,0,NA,NA,0
241.988641,0.209,-39.33186,0.204,15.577,0.058,6,16.586,0.099,6,NA,NA,0,16.057,0.022,6,15.169,0.075,6,14.696,0.044,6,NA,NA,0,NA,NA,0
241.988683,0.254,-38.86918,0.378,14.124,0.052,6,15.689,0.037,6,NA,NA,0,14.869,0.017,6,13.503,0.062,6,12.83,0.049,6,12.283,0.085,1,NA,NA,0
241.988787,0.347,-39.35611,0.336,16.529,0.053,2,17.59,0.057,2,NA,NA,0,17.252,0.087,6,16.144,0.075,6,15.631,0.125,4,NA,NA,0,NA,NA,0
241.9891,0.313,-39.336697,0.241,NA,NA,0,NA,NA,0,NA,NA,0,18.205,0.333,2,17.148,0.24,1,16.238,0.146,2,NA,NA,0,NA,NA,0
241.989942,0.321,-38.908333,0.213,15.901,0.077,6,17.002,0.096,6,NA,NA,0,16.462,0.046,6,15.503,0.075,6,15.046,0.062,6,NA,NA,0,NA,NA,0
241.99116,0.541,-39.019244,0.208,NA,NA,0,NA,NA,0,NA,NA,0,18.491,0.18,2,16.823,0.03,2,16.286,0.282,2,NA,NA,0,NA,NA,0
241.991854,0.497,-38.846523,0.349,16.799,0.11,1,18.231,0.24,1,NA,NA,0,17.553,0.051,5,16.334,0.098,5,15.88,0.152,4,NA,NA,0,NA,NA,0
241.991871,0.41,-39.305179,0.414,16.331,0.081,2,18.063,0.343,2,NA,NA,0,17.13,0.061,6,15.478,0.068,6,14.63,0.009,6,NA,NA,0,NA,NA,0
241.992217,0.639,-39.223616,0.627,NA,NA,0,NA,NA,0,NA,NA,0,17.704,0.168,3,16.381,0.08,3,15.614,0.043,3,NA,NA,0,NA,NA,0
241.992772,0.262,-38.898845,0.267,15.684,0.035,5,17.62,0.291,5,NA,NA,0,16.612,0.076,6,14.936,0.07,6,14.176,0.048,6,NA,NA,0,NA,NA,0
241.993173,0.339,-38.87239,0.206,15.618,0.047,6,16.588,0.093,6,NA,NA,0,16.078,0.04,6,15.194,0.043,6,14.75,0.065,6,NA,NA,0,NA,NA,0
241.993421,0.496,-38.887411,0.371,13.668,0.035,6,14.409,0.02,6,NA,NA,0,14.007,0.013,6,13.371,0.051,6,13.076,0.03,6,12.89,0.145,1,NA,NA,0
241.993818,0.366,-38.805561,0.363,16.494,0.056,4,17.494,0.182,4,NA,NA,0,17.052,0.095,6,16.192,0.137,6,15.875,0.082,4,NA,NA,0,NA,NA,0
241.994672,0.252,-39.352702,0.297,13.735,0.03,6,15.591,0.041,6,NA,NA,0,14.657,0.009,6,12.979,0.076,6,12.154,0.03,6,11.512,0.045,1,NA,NA,0
241.995698,0.637,-38.829274,0.42,17.025,0.14,1,18.037,0.207,1,NA,NA,0,17.66,0.134,5,16.713,0.089,5,16.044,0.156,2,NA,NA,0,NA,NA,0
241.996586,0.386,-38.99996,0.406,NA,NA,0,NA,NA,0,NA,NA,0,18.007,0.126,1,16.499,0.088,1,NA,NA,0,NA,NA,0,NA,NA,0
241.99679,0.462,-38.808477,0.336,16.587,0.122,5,17.613,0.053,5,NA,NA,0,17.226,0.157,5,16.26,0.042,5,16.085,0.03,3,NA,NA,0,NA,NA,0
241.997247,0.133,-38.858814,0.059,NA,NA,0,NA,NA,0,NA,NA,0,17.908,0.135,1,17.071,0.152,1,NA,NA,0,NA,NA,0,NA,NA,0
241.997628,0.208,-39.238038,0.411,15.449,0.038,4,17.699,0.198,4,NA,NA,0,16.641,0.063,6,14.43,0.041,6,12.954,0.06,6,NA,NA,0,NA,NA,0
241.998485,0.354,-39.346695,0.185,14.855,0.019,6,16.647,0.059,6,NA,NA,0,15.732,0.02,6,14.092,0.068,6,13.252,0.034,6,12.663,0.118,1,NA,NA,0
241.998748,0.436,-39.065256,0,NA,NA,0,NA,NA,0,NA,NA,0,18.551,0.218,1,16.982,0.162,1,NA,NA,0,NA,NA,0,NA,NA,0
241.99931,0.219,-38.994598,0.277,15.5,0.058,5,17.249,0.119,5,NA,NA,0,16.35,0.037,6,14.76,0.043,6,13.879,0.105,5,NA,NA,0,NA,NA,0
241.999392,0.357,-39.249216,0.414,NA,NA,0,NA,NA,0,NA,NA,0,18.002,0.224,2,17.368,0.254,2,NA,NA,0,NA,NA,0,NA,NA,0
241.999461,0.288,-39.321034,0.166,16.006,0.095,5,17.394,0.267,5,NA,NA,0,16.633,0.111,6,15.466,0.048,6,14.952,0.082,6,NA,NA,0,NA,NA,0
241.999857,0.192,-38.964207,0.122,12.892,0.089,6,14.314,0.092,6,NA,NA,0,13.597,0.082,6,12.253,0.108,6,11.475,0.09,6,10.807,0.026,1,NA,NA,0
242.000743,0.263,-39.315214,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.279,0.203,2,16.475,0.05,2,15.531,0.115,1,NA,NA,0,NA,NA,0
242.001995,0.314,-38.82143,0.444,17.06,0.136,1,18.479,0.307,1,NA,NA,0,17.792,0.148,3,16.7,0.03,3,16.314,0.202,1,NA,NA,0,NA,NA,0
242.002346,0.202,-38.893751,0.369,16.023,0.101,5,17.608,0.147,5,NA,NA,0,16.842,0.085,6,15.46,0.045,6,14.796,0.037,6,NA,NA,0,NA,NA,0
242.00248,0.528,-39.05116,0.669,16.833,0.118,1,18.407,0.294,1,NA,NA,0,17.2,0.086,3,16.042,0.025,3,NA,NA,0,NA,NA,0,NA,NA,0
242.002975,0.338,-39.007075,0.196,17.034,0.139,1,18.618,0.336,1,NA,NA,0,17.808,0.082,4,16.406,0.112,4,15.871,0.051,4,NA,NA,0,NA,NA,0
242.003192,0.515,-38.984518,0.381,16.912,0.121,1,18.282,0.239,1,NA,NA,0,17.738,0.153,4,16.562,0.1,4,15.906,0.065,4,NA,NA,0,NA,NA,0
242.003193,0.208,-39.30414,0.224,15.94,0.099,4,17.635,0.187,4,NA,NA,0,16.724,0.077,6,15.26,0.053,6,14.498,0.045,6,NA,NA,0,NA,NA,0
242.003295,0.423,-39.34279,0.375,16.749,0.093,2,17.957,0.009,2,NA,NA,0,17.304,0.136,5,16.176,0.089,5,15.607,0.214,4,NA,NA,0,NA,NA,0
242.003612,0.392,-39.087284,0.458,NA,NA,0,NA,NA,0,NA,NA,0,18.556,0.213,1,17.576,0.226,1,16.535,0.238,1,NA,NA,0,NA,NA,0
242.003914,0.453,-39.292504,0.251,16.409,0.108,2,18.294,0.1,2,NA,NA,0,17.188,0.072,5,15.697,0.059,5,14.813,0.032,5,NA,NA,0,NA,NA,0
242.003945,0.283,-38.99781,0.194,13.109,0.034,6,15.164,0.018,6,NA,NA,0,14.108,0.013,6,12.254,0.059,6,11.216,0.038,6,10.359,0.018,1,NA,NA,0
242.004139,0.128,-38.857568,0.415,13.423,0.022,6,14.236,0.019,6,NA,NA,0,13.799,0.014,6,13.136,0.056,6,12.832,0.039,6,12.387,0.094,1,NA,NA,0
242.004403,0.411,-38.94745,0.304,16.619,0.032,2,18.396,0.146,2,NA,NA,0,17.597,0.147,6,15.98,0.082,6,15.153,0.042,6,NA,NA,0,NA,NA,0
242.004529,0.347,-39.04776,0.378,16.069,0.059,1,18.109,0.215,1,NA,NA,0,17.121,0.112,6,15.283,0.088,6,13.842,0.046,6,NA,NA,0,NA,NA,0
242.004637,0.582,-39.237662,0.356,NA,NA,0,NA,NA,0,NA,NA,0,18.482,0.208,1,16.954,0.148,1,15.727,0.14,1,NA,NA,0,NA,NA,0
242.005095,0.052,-39.315179,0.206,NA,NA,0,NA,NA,0,NA,NA,0,18.05,0.158,1,16.778,0.143,1,NA,NA,0,NA,NA,0,NA,NA,0
242.005135,0.269,-39.267421,0.267,NA,NA,0,NA,NA,0,NA,NA,0,17.805,0.032,2,16.512,0.073,2,15.776,0.091,2,NA,NA,0,NA,NA,0
242.005194,0.445,-39.071971,0.255,NA,NA,0,NA,NA,0,NA,NA,0,18.395,0.203,3,16.691,0.103,3,15.719,0.045,3,NA,NA,0,NA,NA,0
242.005429,0.318,-38.918644,0.057,NA,NA,0,NA,NA,0,NA,NA,0,18.33,0.195,1,17.347,0.204,1,NA,NA,0,NA,NA,0,NA,NA,0
242.006296,0.752,-39.360731,0.363,NA,NA,0,NA,NA,0,NA,NA,0,18.334,0.026,2,17.248,0.11,2,16.375,0.294,1,NA,NA,0,NA,NA,0
242.006406,0.291,-39.063598,0.26,NA,NA,0,NA,NA,0,NA,NA,0,18.179,0.149,2,16.759,0.142,2,16.128,0.062,2,NA,NA,0,NA,NA,0
242.00648,0.5,-39.230125,0.296,16.177,0.065,2,18.076,0.116,2,NA,NA,0,17.248,0.099,6,15.487,0.09,6,14.519,0.088,6,NA,NA,0,NA,NA,0
242.006551,0.245,-38.836514,0.325,15.049,0.036,6,16.161,0.044,6,NA,NA,0,15.544,0.038,6,14.611,0.057,6,14.168,0.043,6,13.122,0.18,1,NA,NA,0
242.007553,0.396,-38.967023,0.356,14.801,0.053,6,16.452,0.103,6,NA,NA,0,15.634,0.037,6,14.069,0.061,6,13.303,0.016,6,12.929,0.15,1,NA,NA,0
242.007996,0.28,-38.888806,0.209,15.893,0.097,5,17.384,0.207,5,NA,NA,0,16.63,0.062,6,15.285,0.133,6,14.606,0.046,6,NA,NA,0,NA,NA,0
242.008112,0.402,-38.958676,0.304,16.673,0.124,2,18.329,0.059,2,NA,NA,0,17.509,0.104,5,16.148,0.119,5,15.516,0.127,4,NA,NA,0,NA,NA,0
242.008941,0.203,-39.056679,0.388,NA,NA,0,NA,NA,0,NA,NA,0,17.777,0.018,2,15.942,0.03,2,15.002,0.008,2,NA,NA,0,NA,NA,0
242.009061,0.086,-39.340334,0.011,NA,NA,0,NA,NA,0,NA,NA,0,18.632,0.277,1,17.09,0.205,1,NA,NA,0,NA,NA,0,NA,NA,0
242.010114,0.348,-39.267065,0.255,16.561,0.067,3,18.088,0.212,3,NA,NA,0,17.351,0.047,5,15.962,0.068,5,15.108,0.032,5,NA,NA,0,NA,NA,0
242.010597,0.18,-39.313645,0.143,15.124,0.045,6,16.808,0.066,6,NA,NA,0,15.988,0.032,6,14.457,0.058,6,13.688,0.03,6,NA,NA,0,NA,NA,0
242.011162,0.536,-39.061875,0.299,NA,NA,0,NA,NA,0,NA,NA,0,17.958,0.16,2,16.51,0.118,2,15.489,0.031,2,NA,NA,0,NA,NA,0
242.01175,0.539,-38.907853,0.484,17.062,0.14,1,18.214,0.235,1,NA,NA,0,17.915,0.245,4,16.511,0.168,4,16.071,0.113,3,NA,NA,0,NA,NA,0
242.012277,0.165,-38.801116,0.109,15.16,0.064,6,16.108,0.069,6,NA,NA,0,15.598,0.031,6,14.779,0.082,6,14.387,0.073,6,NA,NA,0,NA,NA,0
242.012302,0.438,-38.874784,0.156,15.119,0.113,6,17.191,0.163,6,NA,NA,0,16.01,0.103,6,14.241,0.13,6,12.503,0.117,6,NA,NA,0,NA,NA,0
242.012707,0.361,-38.987296,0.144,NA,NA,0,NA,NA,0,NA,NA,0,18.503,0.214,1,16.958,0.145,1,16.516,0.261,1,NA,NA,0,NA,NA,0
242.013383,0.517,-38.914685,0.26,14.792,0.037,6,16.279,0.09,6,NA,NA,0,15.495,0.027,6,14.21,0.056,6,13.583,0.061,6,NA,NA,0,NA,NA,0
242.013562,0.394,-38.867613,0.317,17.505,0.195,1,18.134,0.218,1,NA,NA,0,17.668,0.114,1,16.851,0.144,1,NA,NA,0,NA,NA,0,NA,NA,0
242.014467,0.087,-38.830907,0.178,NA,NA,0,NA,NA,0,NA,NA,0,18.281,0.203,1,17.069,0.175,1,NA,NA,0,NA,NA,0,NA,NA,0
242.015138,0.494,-38.9441,0.355,16.8,0.02,2,17.93,0.057,2,NA,NA,0,17.322,0.132,5,16.461,0.109,5,15.998,0.141,3,NA,NA,0,NA,NA,0
242.016021,0.318,-39.339924,0.263,16.446,0.058,3,17.746,0.119,3,NA,NA,0,17.159,0.065,6,15.797,0.106,6,15.164,0.089,6,NA,NA,0,NA,NA,0
242.016696,0.874,-38.958219,0.366,16.59,0.134,2,17.577,0.066,2,NA,NA,0,17.204,0.055,6,16.181,0.199,6,15.495,0.149,4,NA,NA,0,NA,NA,0
242.017022,0.456,-38.885009,0.365,16.778,0.081,3,17.745,0.167,3,NA,NA,0,17.444,0.114,5,16.385,0.12,5,15.785,0.082,4,NA,NA,0,NA,NA,0
242.017608,0.819,-38.849356,0.488,16.394,0.278,3,17.837,0.097,3,NA,NA,0,17.227,0.084,4,16.187,0.096,4,15.666,0.062,2,NA,NA,0,NA,NA,0
242.017798,0.302,-38.93053,0.302,17.24,0.174,1,18.326,0.273,1,NA,NA,0,17.669,0.047,3,16.73,0.102,3,16.081,0.07,3,NA,NA,0,NA,NA,0
242.01784,0.437,-39.258678,0.098,NA,NA,0,NA,NA,0,NA,NA,0,18.102,0.153,1,17.315,0.205,1,NA,NA,0,NA,NA,0,NA,NA,0
242.01812,0.332,-39.094553,0.233,16.533,0.083,1,18.54,0.305,1,NA,NA,0,17.647,0.161,5,15.682,0.113,5,14.509,0.097,5,NA,NA,0,NA,NA,0
242.018887,0.214,-39.355697,0.256,15.407,0.05,6,17.114,0.041,6,NA,NA,0,16.25,0.03,6,14.63,0.027,6,13.81,0.031,6,NA,NA,0,NA,NA,0
242.019061,0.5,-39.294945,0.37,14.263,0.036,6,16.04,0.04,6,NA,NA,0,15.098,0.023,6,13.561,0.074,6,12.756,0.051,6,12.003,0.069,1,NA,NA,0
242.019501,0.36,-39.337857,0.33,16.755,0.125,1,18.169,0.249,1,NA,NA,0,17.394,0.146,4,16.1,0.117,4,15.415,0.068,3,NA,NA,0,NA,NA,0
242.020295,0.392,-38.934853,0.377,NA,NA,0,NA,NA,0,NA,NA,0,17.763,0.072,3,16.815,0.099,3,16.765,0.302,1,NA,NA,0,NA,NA,0
242.020529,0.555,-38.822216,0.391,16.6,0.183,2,17.828,0.074,2,NA,NA,0,17.273,0.13,5,16.047,0.085,4,15.478,0.147,5,NA,NA,0,NA,NA,0
242.02057,0.338,-38.828243,0.344,15.808,0.075,4,17.64,0.217,4,NA,NA,0,16.721,0.092,6,15.034,0.06,6,14.201,0.088,6,NA,NA,0,NA,NA,0
242.021302,0.473,-39.011492,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.778,0.145,3,16.575,0.092,3,16.034,0.09,2,NA,NA,0,NA,NA,0
242.021721,0.345,-39.350269,0.267,15.508,0.036,6,17.247,0.042,6,NA,NA,0,16.414,0.06,6,14.835,0.06,6,14.103,0.059,6,NA,NA,0,NA,NA,0
242.022053,0.338,-38.79807,0.281,16.115,0.077,6,17.322,0.158,6,NA,NA,0,16.546,0.051,6,15.696,0.11,6,15.311,0.116,5,NA,NA,0,NA,NA,0
242.022205,0.318,-38.944372,0.532,15.804,0.035,4,17.115,0.172,4,NA,NA,0,16.466,0.056,6,15.346,0.06,6,14.749,0.068,6,NA,NA,0,NA,NA,0
242.022216,0.149,-38.977178,0.172,15.379,0.066,6,16.36,0.073,6,NA,NA,0,15.85,0.05,6,14.978,0.058,6,14.5,0.076,6,NA,NA,0,NA,NA,0
242.022862,0.188,-38.802505,0.263,NA,NA,0,NA,NA,0,NA,NA,0,17.699,0.078,3,16.5,0.085,3,15.986,0.15,2,NA,NA,0,NA,NA,0
242.023828,0.289,-39.237581,0.336,NA,NA,0,NA,NA,0,NA,NA,0,18.144,0.219,1,16.779,0.137,1,16.167,0.226,1,NA,NA,0,NA,NA,0
242.024698,0.296,-38.926894,0.313,16.669,0.096,2,17.835,0.009,2,NA,NA,0,17.194,0.101,6,16.22,0.024,6,15.721,0.096,3,NA,NA,0,NA,NA,0
