radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
236.962117,0.514,-35.611003,0.197,17.68,0.222,1,18.258,0.247,1,NA,NA,0,18.095,0.107,3,17.023,0.105,3,16.158,0.18,1,NA,NA,0,NA,NA,0
236.962188,0.212,-35.630041,0.097,11.697,0.13,3,13.413,0.009,3,NA,NA,0,12.479,0.012,4,10.935,0.152,4,10.214,0.135,3,NA,NA,0,NA,NA,0
236.96245,0.168,-35.638382,0.184,15.314,0.112,3,16.394,0.014,3,NA,NA,0,15.777,0.028,4,14.85,0.152,4,14.322,0.001,2,NA,NA,0,NA,NA,0
236.964186,0.16,-35.738334,0.299,16.559,0.118,2,18.098,0.115,2,NA,NA,0,17.294,0.061,3,15.844,0.146,2,15.33,0.09,2,NA,NA,0,NA,NA,0
236.964936,0.24,-35.471952,0.337,15.773,0.128,3,17.382,0.063,3,NA,NA,0,16.497,0.052,5,14.924,0.179,5,14.146,0.248,4,NA,NA,0,NA,NA,0
236.9652,0.738,-35.598132,0.019,NA,NA,0,NA,NA,0,NA,NA,0,18.693,0.213,1,17.209,0.155,1,NA,NA,0,NA,NA,0,NA,NA,0
236.965943,0.349,-35.674227,0.229,16.754,0.082,2,18.023,0.034,2,NA,NA,0,17.27,0.025,3,16.226,0.09,3,15.909,0.157,2,NA,NA,0,NA,NA,0
236.967427,0.495,-35.655365,0.312,16.795,0.077,2,17.908,0.07,2,NA,NA,0,17.371,0.072,3,16.388,0.096,3,15.99,0.062,2,NA,NA,0,NA,NA,0
236.969874,0.282,-35.756383,0.445,NA,NA,0,NA,NA,0,NA,NA,0,17.869,0.128,3,16.397,0.119,3,15.88,0.002,2,NA,NA,0,NA,NA,0
236.97013,0.335,-35.32608,0.205,16.151,0.255,4,17.179,0.272,4,NA,NA,0,16.787,0.036,3,15.46,0.126,3,14.744,0.11,3,NA,NA,0,NA,NA,0
236.970516,0.371,-35.436025,0.135,NA,NA,0,NA,NA,0,NA,NA,0,17.983,0.109,1,16.647,0.093,1,15.642,0.104,1,NA,NA,0,NA,NA,0
236.970841,0.428,-35.373037,0.138,NA,NA,0,NA,NA,0,NA,NA,0,17.675,0.119,2,16.394,0.081,2,15.719,0.171,2,NA,NA,0,NA,NA,0
236.97159,0.341,-35.70014,0.216,NA,NA,0,NA,NA,0,NA,NA,0,17.912,0.068,3,16.767,0.04,3,16.037,0.187,1,NA,NA,0,NA,NA,0
236.973481,0.182,-35.286941,0.112,14.163,0.102,4,16.375,0.054,4,NA,NA,0,15.269,0.018,3,13.193,0.07,3,11.99,0.113,3,NA,NA,0,NA,NA,0
236.973596,0.197,-35.637468,0.135,15.656,0.05,2,16.665,0.003,2,NA,NA,0,16.122,0.046,3,15.288,0.049,3,14.993,0.006,2,NA,NA,0,NA,NA,0
236.973737,0.361,-35.508954,0.238,16.708,0.096,1,18.001,0.201,1,NA,NA,0,17.611,0.067,4,16.272,0.233,4,15.575,0.148,3,NA,NA,0,NA,NA,0
236.974229,0.14,-35.415028,0.186,NA,NA,0,NA,NA,0,NA,NA,0,18.566,0.218,1,17.554,0.213,1,NA,NA,0,NA,NA,0,NA,NA,0
236.974348,1.146,-35.542297,0.249,NA,NA,0,NA,NA,0,NA,NA,0,18.242,0.102,3,16.979,0.216,3,16.664,0.247,1,NA,NA,0,NA,NA,0
236.976159,0.308,-35.690052,0.367,NA,NA,0,NA,NA,0,NA,NA,0,18.433,0.058,2,17.136,0.083,2,NA,NA,0,NA,NA,0,NA,NA,0
236.97715,0.27,-35.580523,0.253,NA,NA,0,NA,NA,0,NA,NA,0,18.798,0.256,1,17.076,0.149,1,NA,NA,0,NA,NA,0,NA,NA,0
236.978079,0.222,-35.294181,0.248,15.708,0.179,4,16.854,0.065,4,NA,NA,0,16.241,0.054,3,15.24,0.095,3,14.582,0.233,3,NA,NA,0,NA,NA,0
236.978362,0.461,-35.348327,0.284,16.589,0.079,2,17.983,0.127,2,NA,NA,0,17.315,0.058,3,15.934,0.146,3,15.16,0.188,2,NA,NA,0,NA,NA,0
236.980569,0.464,-35.552084,0.295,16.936,0.023,2,18.31,0.149,2,NA,NA,0,17.622,0.128,3,16.327,0.07,3,15.651,0.036,2,NA,NA,0,NA,NA,0
236.980709,0.478,-35.517173,0.239,15.56,0.255,4,17.416,0.2,4,NA,NA,0,16.582,0.044,5,14.747,0.215,5,13.808,0.241,4,NA,NA,0,NA,NA,0
236.983547,0.546,-35.350714,0.331,14.897,0.107,4,16.524,0.037,4,NA,NA,0,15.731,0.006,3,14.239,0.129,3,13.437,0.23,3,NA,NA,0,NA,NA,0
236.983745,0.355,-35.680216,0.164,NA,NA,0,NA,NA,0,NA,NA,0,17.774,0.1,3,16.423,0.154,3,15.962,0.134,2,NA,NA,0,NA,NA,0
236.986094,0.311,-35.445269,0.112,15.313,0.154,4,16.88,0.193,4,NA,NA,0,16.145,0.044,4,14.611,0.138,4,13.784,0.197,3,NA,NA,0,NA,NA,0
236.987284,0.326,-35.243032,0.234,15.835,0.072,2,17.452,0.001,2,NA,NA,0,17.063,0.243,4,14.958,0.054,4,13.811,0.042,3,NA,NA,0,NA,NA,0
236.989319,0.361,-35.285964,0.145,NA,NA,0,NA,NA,0,NA,NA,0,18.948,0.309,1,17.034,0.162,1,16.13,0.189,1,NA,NA,0,NA,NA,0
236.990107,1.082,-35.425722,0.28,16.035,0.049,2,17.175,0.293,2,NA,NA,0,16.683,0.047,4,15.404,0.124,4,14.68,0.203,3,NA,NA,0,NA,NA,0
236.990945,0.436,-35.495801,0.258,NA,NA,0,NA,NA,0,NA,NA,0,17.715,0.05,4,16.363,0.15,4,15.544,0.131,3,NA,NA,0,NA,NA,0
236.992602,0.41,-35.677141,0.179,14.193,0.133,3,15.722,0.017,3,NA,NA,0,14.852,0.019,4,13.532,0.134,4,12.846,0.021,2,NA,NA,0,NA,NA,0
236.992695,0.429,-35.311074,0.319,17.1,0.082,2,18.354,0.071,2,NA,NA,0,17.562,0.228,3,16.436,0.182,3,15.657,0.178,3,NA,NA,0,NA,NA,0
236.992815,0.403,-35.271453,0.321,NA,NA,0,NA,NA,0,NA,NA,0,17.864,0.147,3,16.639,0.34,3,15.79,0.147,3,NA,NA,0,NA,NA,0
236.993706,0.26,-35.42591,0.02,NA,NA,0,NA,NA,0,NA,NA,0,17.752,0.102,1,16.388,0.078,1,NA,NA,0,NA,NA,0,NA,NA,0
236.993751,0.121,-35.622406,0.216,13.637,0.102,3,14.588,0.011,3,NA,NA,0,14.048,0.018,4,13.196,0.154,4,12.805,0.128,3,NA,NA,0,NA,NA,0
236.993991,0.311,-35.280806,0.377,NA,NA,0,NA,NA,0,NA,NA,0,18.125,0.016,2,16.666,0.02,2,16.097,0.089,2,NA,NA,0,NA,NA,0
236.994024,0.291,-35.586097,0.201,16.491,0.016,2,17.854,0.199,2,NA,NA,0,17.097,0.066,4,15.803,0.123,4,15.202,0.015,2,NA,NA,0,NA,NA,0
236.995466,0.542,-35.685745,0.261,16.376,0.027,2,17.77,0.091,3,NA,NA,0,17.027,0.019,3,15.807,0.108,3,15.288,0.014,2,NA,NA,0,NA,NA,0
236.996729,0.611,-35.476258,0.328,16.587,0.02,2,18.518,0.446,2,NA,NA,0,17.493,0.166,5,15.636,0.216,5,14.593,0.142,3,NA,NA,0,NA,NA,0
236.996966,0.281,-35.738841,0.28,15.607,0.022,2,17.085,0.09,2,NA,NA,0,16.266,0.035,4,15.044,0.192,4,14.365,0.004,2,NA,NA,0,NA,NA,0
236.997045,0.302,-35.504445,0.327,15.979,0.125,3,17.838,0.158,3,NA,NA,0,16.881,0.131,4,15.299,0.135,4,14.466,0.152,3,NA,NA,0,NA,NA,0
236.997573,0.053,-35.678123,0.256,NA,NA,0,NA,NA,0,NA,NA,0,17.721,0.103,1,16.51,0.093,1,NA,NA,0,NA,NA,0,NA,NA,0
236.99889,0.284,-35.328892,0.164,15.883,0.13,2,17.878,0.114,2,NA,NA,0,16.86,0.066,3,15.016,0.119,3,13.988,0.166,3,NA,NA,0,NA,NA,0
236.999579,0.71,-35.563938,0.189,NA,NA,0,NA,NA,0,NA,NA,0,18.603,0.086,2,17.276,0.035,2,16.225,0.179,1,NA,NA,0,NA,NA,0
236.999957,0.266,-35.590361,0.224,14.267,0.121,3,16.13,0.064,3,NA,NA,0,15.131,0.029,4,13.378,0.152,4,12.482,0.131,3,NA,NA,0,NA,NA,0
237.002696,0.296,-35.609529,0.183,NA,NA,0,NA,NA,0,NA,NA,0,18.121,0.032,2,16.936,0.015,2,15.98,0.033,2,NA,NA,0,NA,NA,0
237.002702,0.1,-35.429104,0.137,NA,NA,0,NA,NA,0,NA,NA,0,18.135,0.225,1,17.045,0.243,1,NA,NA,0,NA,NA,0,NA,NA,0
237.003688,0.227,-35.739045,0.344,15.896,0.022,2,17.124,0.036,3,NA,NA,0,16.518,0.021,3,15.352,0.145,3,14.884,0.009,2,NA,NA,0,NA,NA,0
237.004156,0.216,-35.749661,0.206,15.776,0.009,2,16.986,0.08,2,NA,NA,0,16.355,0.027,3,15.272,0.086,3,14.788,0.022,2,NA,NA,0,NA,NA,0
237.00503,0.398,-35.637157,0.287,16.741,0.084,2,18.137,0.194,2,NA,NA,0,17.281,0.015,3,16.116,0.135,3,15.64,0.017,2,NA,NA,0,NA,NA,0
237.005149,0.282,-35.453054,0.689,NA,NA,0,NA,NA,0,NA,NA,0,17.986,0.081,3,16.256,0.298,2,16.017,0.163,1,NA,NA,0,NA,NA,0
237.005286,0.417,-35.51545,0.617,17.08,0.132,1,18.746,0.333,1,NA,NA,0,17.787,0.096,1,17.124,0.139,1,16.746,0.278,1,NA,NA,0,NA,NA,0
237.005697,0.774,-35.411836,0.456,NA,NA,0,NA,NA,0,NA,NA,0,18.199,0.082,2,16.807,0.006,2,16.331,0.198,1,NA,NA,0,NA,NA,0
237.005882,0.136,-35.66851,0.08,14.864,0.097,3,16.121,0.054,3,NA,NA,0,15.394,0.025,4,14.307,0.173,4,13.799,0.149,3,NA,NA,0,NA,NA,0
237.006302,0.258,-35.707631,0.167,16.783,0.113,1,17.96,0.181,1,NA,NA,0,17.33,0.08,3,16.131,0.086,3,15.815,0.154,2,NA,NA,0,NA,NA,0
237.007305,0.351,-35.491602,0.306,16.569,0.106,2,18.341,0.119,2,NA,NA,0,17.276,0.048,4,15.853,0.195,4,15.1,0.078,3,NA,NA,0,NA,NA,0
237.00771,0.247,-35.441844,0.161,15.938,0.013,2,17.654,0.139,2,NA,NA,0,16.736,0.078,4,15.134,0.141,4,14.449,0.217,3,NA,NA,0,NA,NA,0
237.008478,0.49,-35.536324,0.173,NA,NA,0,NA,NA,0,NA,NA,0,17.734,0.035,3,16.19,0.101,3,15.311,0.055,2,NA,NA,0,NA,NA,0
237.008482,0.47,-35.510674,0.328,NA,NA,0,NA,NA,0,NA,NA,0,18.043,0.043,3,16.58,0.111,3,15.736,0.109,2,NA,NA,0,NA,NA,0
237.008836,0.577,-35.394928,0.289,16.612,0.031,2,18.027,0.157,2,NA,NA,0,17.262,0.034,4,16.046,0.12,4,15.351,0.191,3,NA,NA,0,NA,NA,0
237.009446,0.728,-35.579549,0.277,NA,NA,0,NA,NA,0,NA,NA,0,18.494,0.19,2,16.774,0.097,2,15.843,0.141,1,NA,NA,0,NA,NA,0
237.012191,0.328,-35.564052,0.405,17.011,0.122,1,18.382,0.235,1,NA,NA,0,17.841,0.112,3,16.54,0.175,3,16.106,0.163,1,NA,NA,0,NA,NA,0
237.012281,0.431,-35.327271,0.59,NA,NA,0,NA,NA,0,NA,NA,0,18.471,0.191,1,17.183,0.171,1,16.08,0.182,1,NA,NA,0,NA,NA,0
237.013957,0.928,-35.700963,0.26,16.45,0.106,3,17.755,0.046,3,NA,NA,0,17.063,0.041,3,15.828,0.117,3,15.198,0.043,2,NA,NA,0,NA,NA,0
237.015075,0.475,-35.553113,0.195,15.624,0.069,3,17.381,0.083,3,NA,NA,0,16.39,0.019,4,14.902,0.182,4,14.119,0.129,3,NA,NA,0,NA,NA,0
237.015738,0.202,-35.758539,0.081,10.994,0.123,3,12.397,0.019,3,NA,NA,0,11.615,0.019,4,10.443,0.145,4,10.045,0.003,1,NA,NA,0,NA,NA,0
237.016678,0.191,-35.751917,0.327,15.152,0.148,3,17.347,0.151,3,NA,NA,0,16.1,0.042,4,14.312,0.166,4,13.111,0.103,3,NA,NA,0,NA,NA,0
237.018393,0.286,-35.338696,0.202,16.286,0.025,2,17.733,0.047,2,NA,NA,0,16.931,0.075,3,15.755,0.178,3,14.989,0.233,3,NA,NA,0,NA,NA,0
237.018413,0.387,-35.50211,0.276,NA,NA,0,NA,NA,0,NA,NA,0,18.227,0.217,3,16.974,0.188,3,16.564,0.203,2,NA,NA,0,NA,NA,0
237.019321,0.387,-35.38578,0.263,16.115,0.01,2,17.737,0.073,2,NA,NA,0,16.951,0.001,2,15.297,0.116,2,14.416,0.171,2,NA,NA,0,NA,NA,0
237.020782,0.206,-35.467758,0.125,15.328,0.171,4,16.392,0.093,4,NA,NA,0,15.938,0.011,4,14.869,0.148,4,14.405,0.223,3,NA,NA,0,NA,NA,0
237.022049,1.045,-35.264652,0.374,14.208,0.148,3,15.762,0.075,3,NA,NA,0,15.043,0.033,2,13.269,0.132,2,11.961,0.222,2,NA,NA,0,NA,NA,0
237.02295,0.417,-35.405013,0.196,16.52,0.03,2,17.897,0.014,2,NA,NA,0,17.23,0.156,4,15.901,0.162,4,15.315,0.189,3,NA,NA,0,NA,NA,0
237.024926,0.876,-35.723427,0.242,NA,NA,0,NA,NA,0,NA,NA,0,18.157,0.106,2,16.668,0.21,2,16.193,0.169,1,NA,NA,0,NA,NA,0
237.025416,0.318,-35.27409,0.375,NA,NA,0,NA,NA,0,NA,NA,0,18.034,0.043,2,16.535,0.19,2,15.433,0.002,2,NA,NA,0,NA,NA,0
237.025461,0.311,-35.706621,0.367,NA,NA,0,NA,NA,0,NA,NA,0,17.473,0.112,3,16.444,0.129,3,15.7,0.024,2,NA,NA,0,NA,NA,0
237.025594,0.303,-35.521358,0.231,15.984,0.113,3,17.372,0.179,3,NA,NA,0,16.703,0.042,5,15.415,0.109,4,14.806,0.319,4,NA,NA,0,NA,NA,0
237.02604,0.245,-35.263449,0.246,NA,NA,0,NA,NA,0,NA,NA,0,16.862,0.115,1,15.236,0.062,1,13.277,0.032,1,NA,NA,0,NA,NA,0
237.027117,0.221,-35.40089,0.24,15.692,0.122,4,17.025,0.091,4,NA,NA,0,16.339,0.085,4,15.244,0.15,4,14.759,0.211,3,NA,NA,0,NA,NA,0
237.028609,0.243,-35.487733,0.301,NA,NA,0,NA,NA,0,NA,NA,0,17.719,0.167,4,16.158,0.09,4,15.19,0.194,3,NA,NA,0,NA,NA,0
237.028971,0.002,-35.635789,0.074,NA,NA,0,NA,NA,0,NA,NA,0,18.303,0.171,1,17.258,0.167,1,NA,NA,0,NA,NA,0,NA,NA,0
237.028997,0.372,-35.680656,0.187,NA,NA,0,NA,NA,0,NA,NA,0,17.696,0.026,2,16.659,0.118,2,16.571,0.25,1,NA,NA,0,NA,NA,0
237.030832,0.273,-35.295359,0.258,15.837,0.08,3,17.214,0.118,3,NA,NA,0,16.575,0.086,3,15.225,0.146,3,14.554,0.076,3,NA,NA,0,NA,NA,0
237.031328,0.452,-35.26682,0.224,16.401,0.085,2,17.698,0.052,2,NA,NA,0,17.135,0.067,3,15.836,0.068,3,14.998,0.105,2,NA,NA,0,NA,NA,0
237.032502,0.477,-35.254262,0.396,NA,NA,0,NA,NA,0,NA,NA,0,17.994,0.193,3,16.668,0.151,3,16.085,0.038,3,NA,NA,0,NA,NA,0
237.036125,0.426,-35.399002,0.422,NA,NA,0,NA,NA,0,NA,NA,0,18.252,0.117,3,16.775,0.19,1,16.203,0.041,2,NA,NA,0,NA,NA,0
237.036532,0.208,-35.670243,0.228,NA,NA,0,NA,NA,0,NA,NA,0,18.056,0.117,3,16.451,0.187,3,15.783,0.135,2,NA,NA,0,NA,NA,0
237.036617,0.343,-35.485466,0.196,16.067,0.099,2,17.498,0.177,2,NA,NA,0,16.788,0.086,4,15.395,0.112,4,14.662,0.146,3,NA,NA,0,NA,NA,0
237.039137,0.574,-35.410228,0.27,NA,NA,0,NA,NA,0,NA,NA,0,18.195,0.062,3,17.182,0.02,3,16.346,0.21,1,NA,NA,0,NA,NA,0
237.040274,0.385,-35.384771,0.291,16.426,0.158,4,17.545,0.151,4,NA,NA,0,16.976,0.053,3,15.807,0.143,3,15.34,0.294,3,NA,NA,0,NA,NA,0
237.040453,0.497,-35.327978,0.127,NA,NA,0,NA,NA,0,NA,NA,0,18.215,0.068,2,16.876,0.06,2,15.898,0.052,2,NA,NA,0,NA,NA,0
237.041491,0.205,-35.337264,0.142,NA,NA,0,NA,NA,0,NA,NA,0,18.832,0.265,1,17.089,0.152,1,NA,NA,0,NA,NA,0,NA,NA,0
237.045625,0.128,-35.29593,0.119,14.742,0.116,4,16.11,0.094,4,NA,NA,0,15.433,0.003,3,14.215,0.132,3,13.53,0.193,3,NA,NA,0,NA,NA,0
237.045832,0.805,-35.739862,0.48,17.204,0.157,1,18.472,0.265,1,NA,NA,0,17.824,0.122,3,16.567,0.198,3,15.945,0.183,2,NA,NA,0,NA,NA,0
237.046311,0.553,-35.482313,0.27,NA,NA,0,NA,NA,0,NA,NA,0,18.308,0.139,2,16.709,0.049,2,16.085,0.035,2,NA,NA,0,NA,NA,0
237.048275,0.212,-35.403777,0.183,15.836,0.02,3,17.405,0.193,3,NA,NA,0,16.656,0.042,4,15.271,0.178,4,14.57,0.183,3,NA,NA,0,NA,NA,0
237.049604,0.056,-35.731156,0.256,NA,NA,0,NA,NA,0,NA,NA,0,18.689,0.222,1,17.329,0.172,1,NA,NA,0,NA,NA,0,NA,NA,0
237.049793,0.139,-35.276569,0.09,14.596,0.084,4,16.429,0.09,4,NA,NA,0,15.51,0.029,3,13.842,0.129,3,12.97,0.131,3,NA,NA,0,NA,NA,0
237.050218,0.249,-35.638044,0.315,17.083,0.132,1,18.706,0.354,1,NA,NA,0,17.799,0.112,3,16.282,0.107,3,15.466,0.049,2,NA,NA,0,NA,NA,0
237.052835,0.112,-35.702685,0.108,15.183,0.002,2,16.927,0.069,2,NA,NA,0,15.968,0.032,3,14.523,0.135,3,13.817,0.013,2,NA,NA,0,NA,NA,0
237.052914,0.815,-35.450331,0.441,NA,NA,0,NA,NA,0,NA,NA,0,18.24,0.159,1,16.962,0.13,1,16.166,0.186,1,NA,NA,0,NA,NA,0
237.054416,0.106,-35.709093,0.143,15.725,0.008,2,16.973,0.066,2,NA,NA,0,16.347,0.013,3,15.272,0.067,3,14.666,0.007,2,NA,NA,0,NA,NA,0
237.054543,0.309,-35.201247,0.325,16.405,0.133,3,17.564,0.163,3,NA,NA,0,16.962,0.061,4,15.95,0.173,4,15.315,0.226,3,NA,NA,0,NA,NA,0
237.05476,1.144,-35.388972,0.569,NA,NA,0,NA,NA,0,NA,NA,0,18.504,0.247,2,17.024,0.15,2,16.413,0.198,2,NA,NA,0,NA,NA,0
237.054813,0.144,-35.725352,0.113,15.544,0.089,2,17.175,0.109,2,NA,NA,0,16.198,0.066,3,14.856,0.153,3,13.673,0.066,2,NA,NA,0,NA,NA,0
237.055342,0.293,-35.438707,0.283,13.694,0.122,4,14.626,0.052,4,NA,NA,0,14.182,0.016,4,13.327,0.148,4,12.926,0.221,3,NA,NA,0,NA,NA,0
237.056499,0.321,-35.48292,0.262,NA,NA,0,NA,NA,0,NA,NA,0,17.89,0.087,3,16.598,0.11,3,16.122,0.264,2,NA,NA,0,NA,NA,0
237.056506,0.29,-35.544209,0.356,NA,NA,0,NA,NA,0,NA,NA,0,18.45,0.18,1,17.034,0.134,1,16.542,0.236,1,NA,NA,0,NA,NA,0
237.05668,0.434,-35.745673,0.353,16.805,0.022,2,18.368,0.127,2,NA,NA,0,17.566,0.102,3,16.3,0.157,3,15.853,0.059,2,NA,NA,0,NA,NA,0
237.056992,0.604,-35.669003,0.435,NA,NA,0,NA,NA,0,NA,NA,0,17.519,0.006,2,16.262,0.08,3,15.571,0.017,2,NA,NA,0,NA,NA,0
237.057229,0.245,-35.396446,0.238,16.119,0.056,3,17.387,0.207,3,NA,NA,0,16.748,0.028,3,15.512,0.107,3,14.938,0.118,3,NA,NA,0,NA,NA,0
237.057578,0.104,-35.713645,0.085,14.311,0.102,3,15.361,0.034,3,NA,NA,0,14.771,0.03,4,13.857,0.141,4,13.423,0.141,3,NA,NA,0,NA,NA,0
237.059445,0.646,-35.60542,0.332,17.1,0.204,2,18.296,0.023,2,NA,NA,0,17.944,0.089,2,16.734,0.169,2,15.999,0.138,1,NA,NA,0,NA,NA,0
237.059846,0.288,-35.508263,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.031,0.081,3,16.616,0.135,3,15.568,0.107,1,NA,NA,0,NA,NA,0
237.060398,0.25,-35.673363,0.518,NA,NA,0,NA,NA,0,NA,NA,0,17.889,0.041,3,16.521,0.062,3,15.955,0.146,1,NA,NA,0,NA,NA,0
237.060958,0.424,-35.652974,0.375,NA,NA,0,NA,NA,0,NA,NA,0,18.535,0.026,2,16.972,0.001,2,16.223,0.106,2,NA,NA,0,NA,NA,0
237.061794,0.225,-35.219258,0.216,NA,NA,0,NA,NA,0,NA,NA,0,18.014,0.048,2,16.469,0.001,2,15.617,0.062,2,NA,NA,0,NA,NA,0
237.062603,0.169,-35.692693,0.213,NA,NA,0,NA,NA,0,NA,NA,0,18.245,0.108,2,17.132,0.041,2,16.487,0.048,2,NA,NA,0,NA,NA,0
237.062676,0.243,-35.478687,0.311,NA,NA,0,NA,NA,0,NA,NA,0,18.168,0.134,1,17.272,0.159,1,NA,NA,0,NA,NA,0,NA,NA,0
237.062752,0.419,-35.292971,0.109,NA,NA,0,NA,NA,0,NA,NA,0,17.873,0.023,2,16.44,0.031,2,15.612,0.043,2,NA,NA,0,NA,NA,0
237.064535,0.259,-35.456725,0.315,17.016,0.125,1,18.191,0.202,1,NA,NA,0,17.679,0.09,4,16.073,0.165,4,15.012,0.167,3,NA,NA,0,NA,NA,0
237.06554,0.379,-35.444156,0.177,NA,NA,0,NA,NA,0,NA,NA,0,18.343,0.186,1,16.745,0.119,1,15.987,0.166,1,NA,NA,0,NA,NA,0
237.065733,0.413,-35.381052,0.293,15.728,0.041,1,17.563,0.135,1,NA,NA,0,16.546,0.037,2,15.147,0.042,2,14.471,0.039,2,NA,NA,0,NA,NA,0
237.066177,0.47,-35.420833,0.3,16.6,0.157,3,17.832,0.336,3,NA,NA,0,17.406,0.25,4,16.14,0.127,4,15.503,0.24,3,NA,NA,0,NA,NA,0
237.067126,0.449,-35.687975,0.236,16.3,0.044,2,17.761,0.08,2,NA,NA,0,16.983,0.054,4,15.83,0.161,4,15.182,0.043,2,NA,NA,0,NA,NA,0
237.067624,0.236,-35.214426,0.245,15.512,0.137,4,16.928,0.104,4,NA,NA,0,16.308,0.04,4,15.026,0.158,4,14.263,0.208,3,NA,NA,0,NA,NA,0
237.067913,0.216,-35.532949,0.144,15.96,0.01,2,17.975,0.231,2,NA,NA,0,16.872,0.03,4,15.036,0.12,4,14.07,0.145,3,NA,NA,0,NA,NA,0
237.067936,0.587,-35.584178,0.431,NA,NA,0,NA,NA,0,NA,NA,0,17.495,0.122,4,16.25,0.109,4,15.515,0.029,2,NA,NA,0,NA,NA,0
237.068056,0.224,-35.712494,0.113,15.752,0.028,2,17.441,0.068,2,NA,NA,0,16.473,0.028,3,15.121,0.129,3,14.446,0.019,2,NA,NA,0,NA,NA,0
237.072431,0.251,-35.547063,0.303,NA,NA,0,NA,NA,0,NA,NA,0,18.006,0.22,3,16.946,0.151,3,NA,NA,0,NA,NA,0,NA,NA,0
237.074436,0.918,-35.392964,0.372,16.933,0.128,1,18.286,0.281,1,NA,NA,0,17.775,0.152,2,16.661,0.051,2,16.184,0.006,2,NA,NA,0,NA,NA,0
237.074595,0.371,-35.568734,0.386,NA,NA,0,NA,NA,0,NA,NA,0,18.707,0.113,2,17.339,0.011,2,16.541,0.248,1,NA,NA,0,NA,NA,0
237.076165,0.263,-35.378672,0.213,15.754,0.051,4,17.293,0.27,4,NA,NA,0,16.54,0.099,3,15.111,0.124,3,14.323,0.169,3,NA,NA,0,NA,NA,0
237.076445,0.371,-35.584827,0.266,16.672,0.034,2,17.811,0.087,2,NA,NA,0,17.182,0.106,3,16.141,0.116,3,15.542,0.036,2,NA,NA,0,NA,NA,0
237.076879,1.301,-35.414548,0.664,NA,NA,0,NA,NA,0,NA,NA,0,17.538,0.323,4,16.072,0.149,4,15.125,0.276,3,NA,NA,0,NA,NA,0
237.077165,0.17,-35.638161,0.16,15.105,0.161,3,16.906,0.021,3,NA,NA,0,15.911,0.016,4,14.238,0.16,4,13.458,0.129,3,NA,NA,0,NA,NA,0
237.077233,0.228,-35.49967,0.173,15.23,0.159,5,16.953,0.105,5,NA,NA,0,16.016,0.037,5,14.496,0.151,5,13.713,0.247,4,NA,NA,0,NA,NA,0
237.078934,0.311,-35.710711,0.324,16.585,0.082,2,17.524,0.069,2,NA,NA,0,17.1,0.011,3,16.043,0.096,3,15.517,0.164,2,NA,NA,0,NA,NA,0
237.079432,0.406,-35.431818,0.373,17.289,0.166,1,18.494,0.314,1,NA,NA,0,17.828,0.096,3,16.687,0.11,3,16.412,0.083,2,NA,NA,0,NA,NA,0
237.079515,0.46,-35.2263,0.422,NA,NA,0,NA,NA,0,NA,NA,0,17.916,0.057,2,16.572,0.034,2,15.835,0.166,2,NA,NA,0,NA,NA,0
237.080255,0.42,-35.403105,0.176,13.246,0.125,4,15.095,0.042,4,NA,NA,0,14.155,0.029,3,12.536,0.127,3,11.683,0.173,3,NA,NA,0,NA,NA,0
237.080879,0.354,-35.491348,0.176,NA,NA,0,NA,NA,0,NA,NA,0,18.267,0.053,3,16.819,0.104,3,16.039,0.17,1,NA,NA,0,NA,NA,0
237.081374,0.176,-35.305749,0.011,NA,NA,0,NA,NA,0,NA,NA,0,18.995,0.319,1,17.18,0.164,1,NA,NA,0,NA,NA,0,NA,NA,0
237.081651,0.36,-35.209152,0.686,16.367,0.069,2,18.183,0.057,2,NA,NA,0,17.196,0.049,4,15.654,0.101,4,14.709,0.172,2,NA,NA,0,NA,NA,0
237.083246,0.525,-35.611672,0.113,NA,NA,0,NA,NA,0,NA,NA,0,17.597,0.049,3,16.449,0.115,3,15.881,0.033,2,NA,NA,0,NA,NA,0
237.083423,0.561,-35.41509,0.387,NA,NA,0,NA,NA,0,NA,NA,0,18.159,0.046,2,16.812,0.096,2,16.054,0.158,1,NA,NA,0,NA,NA,0
237.083664,0.148,-35.628837,0.093,13.509,0.137,3,15.261,0.015,3,NA,NA,0,14.281,0.014,4,12.746,0.156,4,12.053,0.15,3,NA,NA,0,NA,NA,0
237.083992,0.179,-35.269195,0.246,NA,NA,0,NA,NA,0,NA,NA,0,18.136,0.24,2,16.19,0.069,2,15.335,0.06,2,NA,NA,0,NA,NA,0
237.084566,0.544,-35.705457,0.282,NA,NA,0,NA,NA,0,NA,NA,0,17.69,0.111,3,16.765,0.139,3,16.266,0.193,1,NA,NA,0,NA,NA,0
237.085082,0.189,-35.73388,0.089,11.885,0.107,3,12.949,0.023,3,NA,NA,0,12.351,0.018,4,11.38,0.15,4,10.903,0.138,3,NA,NA,0,NA,NA,0
