radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
164.55188,0.162,-76.983189,0.172,13.717,0.074,5,14.589,0.065,5,NA,NA,0,14.187,0.018,5,13.455,0.032,5,13.095,0.076,5,NA,NA,0,NA,NA,0
164.55228,0.296,-77.181871,0.262,NA,NA,0,NA,NA,0,NA,NA,0,18.162,0.164,1,16.729,0.11,1,15.766,0.12,1,NA,NA,0,NA,NA,0
164.557606,0.525,-76.952868,0.422,NA,NA,0,NA,NA,0,NA,NA,0,18.396,0.195,1,17.267,0.179,1,NA,NA,0,NA,NA,0,NA,NA,0
164.559989,0.851,-77.297865,0.518,16.571,0.091,2,17.956,0.003,2,NA,NA,0,17.15,0.081,4,15.929,0.069,3,15.643,0.243,4,NA,NA,0,NA,NA,0
164.565952,0.483,-77.060359,0.284,15.905,0.075,2,17.118,0.057,2,NA,NA,0,16.457,0.119,5,15.567,0.079,5,15.018,0.086,5,NA,NA,0,NA,NA,0
164.569547,0.252,-77.288075,0.158,12.19,0.193,5,13.573,0.264,5,NA,NA,0,12.936,0.276,5,11.709,0.211,5,11.118,0.155,5,10.854,0.023,1,NA,NA,0
164.571518,0.862,-77.012731,0.252,NA,NA,0,NA,NA,0,NA,NA,0,18.298,0.225,2,17.292,0.078,2,NA,NA,0,NA,NA,0,NA,NA,0
164.58625,0.901,-77.42253,0.474,NA,NA,0,NA,NA,0,NA,NA,0,17.994,0.059,2,16.763,0.017,2,15.883,0.189,1,NA,NA,0,NA,NA,0
164.587355,0.562,-77.348047,0.379,NA,NA,0,NA,NA,0,NA,NA,0,17.753,0.076,2,16.039,0,2,15.257,0.049,2,NA,NA,0,NA,NA,0
164.590722,0.085,-77.188015,0.074,NA,NA,0,NA,NA,0,NA,NA,0,18.085,0.144,1,16.923,0.132,1,NA,NA,0,NA,NA,0,NA,NA,0
164.601332,0.572,-77.382951,0.295,16.068,0.025,2,17.858,0.15,2,NA,NA,0,16.909,0.057,3,15.366,0.039,3,14.65,0.082,3,NA,NA,0,NA,NA,0
164.60388,0.318,-77.212801,0.291,14.894,0.063,3,16.467,0.097,3,NA,NA,0,15.717,0.057,5,14.218,0.034,5,13.389,0.07,5,13.187,0.175,1,NA,NA,0
164.608264,0.345,-77.187653,0.202,15.714,0.138,3,17.119,0.066,3,NA,NA,0,16.44,0.095,5,15.306,0.047,5,14.697,0.144,5,NA,NA,0,NA,NA,0
164.612629,0.586,-76.961809,0.215,NA,NA,0,NA,NA,0,NA,NA,0,18.348,0.187,1,17.369,0.198,1,16.278,0.188,1,NA,NA,0,NA,NA,0
164.614171,0.425,-76.929538,0.308,17.059,0.131,1,18.188,0.231,1,NA,NA,0,17.553,0.09,1,16.68,0.1,1,16.302,0.181,1,NA,NA,0,NA,NA,0
164.619775,0.235,-77.056436,0.293,16.107,0.056,2,17.653,0.21,2,NA,NA,0,17.013,0.057,2,15.526,0.07,2,14.721,0.05,2,NA,NA,0,NA,NA,0
164.620744,0.33,-77.121481,0.249,14.883,0.102,3,16.687,0.217,3,NA,NA,0,15.941,0.054,5,14.147,0.025,5,13.249,0.071,5,NA,NA,0,NA,NA,0
164.622478,0.338,-77.089566,0.305,15.734,0.004,2,16.681,0.058,2,NA,NA,0,16.185,0.049,5,15.343,0.05,5,14.956,0.043,5,NA,NA,0,NA,NA,0
164.623636,0.458,-76.950915,0.259,NA,NA,0,NA,NA,0,NA,NA,0,18.133,0.149,1,16.539,0.089,1,15.713,0.111,1,NA,NA,0,NA,NA,0
164.627042,0.489,-77.325473,0.167,NA,NA,0,NA,NA,0,NA,NA,0,17.474,0.053,2,16.272,0.109,2,15.819,0.287,2,NA,NA,0,NA,NA,0
164.63479,0.496,-76.983153,0.606,17.512,0.193,1,17.947,0.194,1,NA,NA,0,17.828,0.041,2,16.993,0.003,2,16.44,0.195,1,NA,NA,0,NA,NA,0
164.635177,0.471,-77.232305,0.139,NA,NA,0,NA,NA,0,NA,NA,0,17.861,0.098,2,16.172,0.054,2,15.254,0.049,2,NA,NA,0,NA,NA,0
164.635214,0.276,-77.037821,0.409,16.903,0.12,1,18.155,0.241,1,NA,NA,0,17.495,0.04,2,16.298,0.072,1,15.883,0.048,2,NA,NA,0,NA,NA,0
164.637105,0.815,-76.939772,0.334,NA,NA,0,NA,NA,0,NA,NA,0,17.672,0.011,2,16.508,0.09,1,15.802,0.079,2,NA,NA,0,NA,NA,0
164.653078,0.274,-77.236199,0.185,16.064,0.06,2,18.27,0.178,2,NA,NA,0,17.077,0.005,2,15.043,0.006,2,13.858,0.056,2,NA,NA,0,NA,NA,0
164.654575,0.233,-77.29149,0.225,12.643,0.082,5,13.718,0.041,5,NA,NA,0,13.227,0.009,5,12.272,0.031,5,11.746,0.076,5,11.488,0.041,1,NA,NA,0
164.656173,0.578,-76.952146,0.395,16.83,0.089,2,17.625,0.02,2,NA,NA,0,17.269,0.049,4,16.345,0.141,3,15.757,0.078,2,NA,NA,0,NA,NA,0
164.657043,0.274,-77.267336,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.377,0.064,3,16.052,0.071,3,15.183,0.096,3,NA,NA,0,NA,NA,0
164.662019,0.273,-77.130779,0.433,NA,NA,0,NA,NA,0,NA,NA,0,18.178,0.158,1,16.732,0.113,1,16.029,0.149,1,NA,NA,0,NA,NA,0
164.664123,0.646,-77.321234,0.456,16.132,0.061,2,17.747,0.257,2,NA,NA,0,16.898,0.128,4,15.621,0.051,4,14.921,0.104,4,NA,NA,0,NA,NA,0
164.671266,0.346,-76.938422,0.244,16.015,0.055,1,17.892,0.187,1,NA,NA,0,16.73,0.093,4,15.439,0.033,4,14.774,0.113,4,NA,NA,0,NA,NA,0
164.68049,0.479,-77.091653,0.39,16.65,0.199,2,17.821,0.03,2,NA,NA,0,17.291,0.022,3,16.212,0.036,3,15.719,0.168,2,NA,NA,0,NA,NA,0
164.680847,0.481,-77.056057,0.357,NA,NA,0,NA,NA,0,NA,NA,0,18.525,0.214,1,17.327,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
164.685943,0.217,-77.294712,0.108,NA,NA,0,NA,NA,0,NA,NA,0,17.915,0.134,1,16.558,0.101,1,NA,NA,0,NA,NA,0,NA,NA,0
164.689424,0.649,-77.373813,0.441,NA,NA,0,NA,NA,0,NA,NA,0,17.739,0.116,1,16.843,0.129,1,16.249,0.196,1,NA,NA,0,NA,NA,0
164.692645,0.223,-77.352275,0.2,15.074,0.134,4,16.27,0.083,4,NA,NA,0,15.786,0.036,5,14.705,0.024,5,14.145,0.075,5,NA,NA,0,NA,NA,0
164.696351,0.193,-77.268728,0.229,NA,NA,0,NA,NA,0,NA,NA,0,17.983,0.133,1,16.772,0.119,1,16.332,0.198,1,NA,NA,0,NA,NA,0
164.700446,0.57,-77.074755,0.245,NA,NA,0,NA,NA,0,NA,NA,0,18.529,0.237,1,18.096,0.384,1,16.99,0.343,1,NA,NA,0,NA,NA,0
164.702141,0.433,-77.115642,0.363,16.051,0.025,2,17.254,0.083,2,NA,NA,0,16.863,0.107,4,15.654,0.079,4,15.17,0.1,4,NA,NA,0,NA,NA,0
164.706428,0.299,-77.201908,0.204,NA,NA,0,NA,NA,0,NA,NA,0,18.496,0.217,1,17.574,0.225,1,NA,NA,0,NA,NA,0,NA,NA,0
164.70782,0.316,-77.365893,0.175,13.036,0.08,5,14.059,0.043,5,NA,NA,0,13.59,0.011,5,12.708,0.018,5,12.259,0.072,5,12.236,0.087,1,NA,NA,0
164.712493,0.278,-77.09096,0.277,14.847,0.065,4,16.035,0.094,4,NA,NA,0,15.585,0.068,4,14.404,0.038,4,13.8,0.034,4,NA,NA,0,NA,NA,0
164.712741,0.456,-77.006626,0.39,16.059,0.003,2,17.937,0.097,2,NA,NA,0,16.743,0.092,5,15.496,0.065,5,14.904,0.082,5,NA,NA,0,NA,NA,0
164.72414,0.973,-77.03241,0.34,17.247,0.166,1,17.947,0.213,1,NA,NA,0,17.914,0.138,1,16.841,0.128,1,16.323,0.211,1,NA,NA,0,NA,NA,0
164.729921,0.759,-77.124799,0.423,14.991,0.076,5,15.963,0.114,5,NA,NA,0,15.524,0.017,5,14.646,0.075,5,14.166,0.142,5,NA,NA,0,NA,NA,0
164.735704,0.479,-77.324681,0.281,17.492,0.208,1,17.979,0.217,1,NA,NA,0,17.709,0.076,2,16.814,0.013,2,15.888,0.06,2,NA,NA,0,NA,NA,0
164.73651,0.775,-77.352053,0.509,NA,NA,0,NA,NA,0,NA,NA,0,17.631,0.099,1,16.527,0.098,1,15.708,0.119,1,NA,NA,0,NA,NA,0
164.736779,0.446,-77.062404,0.049,NA,NA,0,NA,NA,0,NA,NA,0,18.622,0.239,1,16.878,0.135,1,15.988,0.148,1,NA,NA,0,NA,NA,0
164.747714,0.354,-77.225325,0.34,16.393,0.086,2,18.041,0.026,2,NA,NA,0,17.227,0.096,4,15.679,0.09,4,14.748,0.125,4,NA,NA,0,NA,NA,0
164.747809,0.478,-76.959665,0.335,15.579,0.139,4,16.661,0.142,4,NA,NA,0,16.178,0.014,5,15.166,0.08,5,14.66,0.062,5,NA,NA,0,NA,NA,0
164.749507,0.153,-77.251407,0.6,17.059,0.136,1,18.271,0.274,1,NA,NA,0,17.987,0.133,1,16.624,0.097,1,15.544,0.096,1,NA,NA,0,NA,NA,0
164.75425,0.317,-77.378034,0.131,13.238,0.215,5,14.37,0.374,5,NA,NA,0,13.869,0.319,5,12.741,0.158,5,12.129,0.063,5,NA,NA,0,NA,NA,0
164.756328,0.384,-77.210032,0.336,NA,NA,0,NA,NA,0,NA,NA,0,17.734,0.108,1,16.564,0.096,1,16.09,0.154,1,NA,NA,0,NA,NA,0
164.76423,0.198,-77.394611,0.245,NA,NA,0,NA,NA,0,NA,NA,0,18.556,0.23,1,17.448,0.213,1,16.489,0.242,1,NA,NA,0,NA,NA,0
164.764441,0.075,-77.012766,0.082,13.008,0.074,5,14.05,0.052,5,NA,NA,0,13.57,0.019,5,12.678,0.027,5,12.254,0.07,5,NA,NA,0,NA,NA,0
164.765877,0.244,-77.320022,0.453,NA,NA,0,NA,NA,0,NA,NA,0,18.163,0.162,1,17.589,0.237,1,16.62,0.256,1,NA,NA,0,NA,NA,0
164.765935,0.127,-77.159397,0.076,NA,NA,0,NA,NA,0,NA,NA,0,18.658,0.246,1,17.569,0.238,1,NA,NA,0,NA,NA,0,NA,NA,0
164.766157,0.251,-77.099172,0.394,NA,NA,0,11.08,0.016,2,NA,NA,0,10.38,0.001,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
164.77382,0.201,-77.060552,0.237,13.559,0.077,5,15.27,0.042,5,NA,NA,0,14.442,0.013,5,12.967,0.019,5,12.258,0.077,5,NA,NA,0,NA,NA,0
164.776315,0.258,-77.204166,0.429,NA,NA,0,NA,NA,0,NA,NA,0,17.939,0.127,1,16.417,0.081,1,15.878,0.128,1,NA,NA,0,NA,NA,0
164.778914,0.059,-77.027852,0.048,10.953,0.056,5,12.154,0.038,5,NA,NA,0,11.581,0.045,5,10.528,0.038,5,10.067,0.067,4,NA,NA,0,NA,NA,0
164.782356,0.056,-77.081362,0.256,NA,NA,0,NA,NA,0,NA,NA,0,17.926,0.152,1,16.804,0.163,1,16.436,0.285,1,NA,NA,0,NA,NA,0
164.785744,0.564,-77.071879,0.315,16.752,0.118,2,17.597,0.059,2,NA,NA,0,16.941,0.15,4,16.099,0.094,4,15.494,0.1,3,NA,NA,0,NA,NA,0
164.791114,0.052,-77.147229,0.275,NA,NA,0,NA,NA,0,NA,NA,0,18.278,0.182,1,17.469,0.215,1,NA,NA,0,NA,NA,0,NA,NA,0
164.791395,0.329,-77.421834,0.26,15.966,0.14,3,16.992,0.173,3,NA,NA,0,16.528,0.061,4,15.392,0.104,4,14.802,0.143,4,NA,NA,0,NA,NA,0
164.792771,0.239,-77.185407,0.387,NA,NA,0,NA,NA,0,NA,NA,0,17.74,0.106,1,17.085,0.146,1,16.299,0.179,1,NA,NA,0,NA,NA,0
164.804106,0.478,-77.275031,0.283,17.259,0.165,1,18.002,0.216,1,NA,NA,0,17.616,0.093,1,16.589,0.097,1,15.925,0.128,1,NA,NA,0,NA,NA,0
164.806613,0.333,-76.976792,0.155,NA,NA,0,NA,NA,0,NA,NA,0,18.173,0.153,1,16.993,0.136,1,16.345,0.187,1,NA,NA,0,NA,NA,0
164.812574,0.565,-77.306066,0.652,NA,NA,0,NA,NA,0,NA,NA,0,17.495,0.088,1,16.153,0.066,1,15.609,0.101,1,NA,NA,0,NA,NA,0
164.820211,0.838,-77.306841,0.571,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,15.869,0.067,1,15.227,0.081,2,NA,NA,0,NA,NA,0
164.823782,0.653,-77.342305,0.42,16.382,0.088,2,17.571,0.304,2,NA,NA,0,16.849,0.088,3,15.836,0.019,3,15.195,0.08,3,NA,NA,0,NA,NA,0
164.825571,0.202,-77.042107,0.199,15.052,0.072,3,16.805,0.061,3,NA,NA,0,15.929,0.041,5,14.356,0.026,5,13.581,0.083,5,NA,NA,0,NA,NA,0
164.825863,0.729,-77.307426,0.371,16.433,0.078,1,18.077,0.237,1,NA,NA,0,17.105,0.04,3,15.883,0.022,2,15.151,0.068,1,NA,NA,0,NA,NA,0
164.826585,0.493,-77.03068,0.365,17.002,0.037,2,18.136,0.048,2,NA,NA,0,17.51,0.031,2,16.415,0.105,2,15.9,0.148,1,NA,NA,0,NA,NA,0
164.829467,0.724,-77.14076,0.191,16.934,0.122,1,17.945,0.199,1,NA,NA,0,17.476,0.1,2,16.337,0.06,2,16.112,0.128,2,NA,NA,0,NA,NA,0
164.830483,0.812,-77.245385,0.384,NA,NA,0,NA,NA,0,NA,NA,0,18.295,0.022,2,17.017,0.04,2,16.303,0.193,1,NA,NA,0,NA,NA,0
164.831261,0.306,-77.375567,0.188,15.62,0.039,4,16.901,0.251,4,NA,NA,0,16.342,0.133,5,15.077,0.068,5,14.515,0.07,5,NA,NA,0,NA,NA,0
164.832423,0.177,-77.081362,0.204,14.645,0.089,5,16.087,0.072,5,NA,NA,0,15.361,0.038,5,14.13,0.029,5,13.473,0.062,5,NA,NA,0,NA,NA,0
164.833029,0.556,-76.995836,0.298,16.14,0.019,2,17.324,0,2,NA,NA,0,16.652,0.139,3,15.783,0.036,3,15.237,0.031,3,NA,NA,0,NA,NA,0
164.836885,0.367,-77.12134,0.289,16.25,0.047,2,17.635,0.226,2,NA,NA,0,16.935,0.044,4,15.649,0.063,4,14.871,0.146,4,NA,NA,0,NA,NA,0
164.853972,0.329,-77.151112,0.284,16.099,0.069,2,17.65,0.127,2,NA,NA,0,16.786,0.069,4,15.481,0.032,4,14.707,0.168,4,NA,NA,0,NA,NA,0
164.855933,0.328,-76.989894,0.336,15.813,0.1,2,17.013,0.138,2,NA,NA,0,16.344,0.088,5,15.255,0.078,5,14.787,0.093,5,NA,NA,0,NA,NA,0
164.860822,0.337,-77.422001,0.26,17.085,0.14,1,17.937,0.21,1,NA,NA,0,17.965,0.13,1,16.567,0.102,1,16.154,0.172,1,NA,NA,0,NA,NA,0
164.863828,0.476,-77.132988,0.453,NA,NA,0,NA,NA,0,NA,NA,0,17.937,0.099,2,16.712,0.045,2,NA,NA,0,NA,NA,0,NA,NA,0
164.866782,0.163,-77.165342,0.254,NA,NA,0,NA,NA,0,NA,NA,0,18.747,0.251,1,16.983,0.137,1,15.671,0.111,1,NA,NA,0,NA,NA,0
164.872352,0.387,-77.161109,0.171,NA,NA,0,NA,NA,0,NA,NA,0,18.399,0.011,2,16.356,0.084,1,15.066,0.032,2,NA,NA,0,NA,NA,0
164.872996,0.654,-77.218603,0.188,NA,NA,0,17.939,0.21,1,NA,NA,0,17.863,0.091,2,16.444,0.006,2,15.676,0.11,2,NA,NA,0,NA,NA,0
164.876952,0.352,-77.015528,0.291,16.169,0.03,2,17.376,0.007,2,NA,NA,0,16.896,0.188,3,15.787,0.045,3,15.225,0.113,3,NA,NA,0,NA,NA,0
164.894103,0.126,-76.98043,0.182,NA,NA,0,NA,NA,0,NA,NA,0,18.206,0.162,1,17.395,0.196,1,NA,NA,0,NA,NA,0,NA,NA,0
164.899521,0.426,-77.251855,0.167,14.256,0.09,5,15.879,0.083,5,NA,NA,0,15.139,0.029,5,13.66,0.022,5,12.799,0.07,5,NA,NA,0,NA,NA,0
164.911172,0.303,-77.036194,0.307,NA,NA,0,NA,NA,0,NA,NA,0,18.148,0.154,1,17.076,0.15,1,NA,NA,0,NA,NA,0,NA,NA,0
164.923163,0.42,-76.997117,0.41,17.223,0.155,1,18.171,0.247,1,NA,NA,0,17.792,0.109,1,16.715,0.104,1,16.52,0.215,1,NA,NA,0,NA,NA,0
164.928146,0.889,-77.108781,0.372,NA,NA,0,NA,NA,0,NA,NA,0,17.305,0.162,2,16.339,0.223,2,15.976,0.127,1,NA,NA,0,NA,NA,0
164.930529,0.25,-77.183484,0.135,NA,NA,0,NA,NA,0,NA,NA,0,18.245,0.165,1,16.848,0.122,1,16.175,0.166,1,NA,NA,0,NA,NA,0
164.932803,0.225,-77.012755,0.193,14.301,0.069,5,15.482,0.065,5,NA,NA,0,14.898,0.018,5,13.888,0.02,5,13.405,0.077,5,NA,NA,0,NA,NA,0
164.934953,0.305,-77.409179,0.253,NA,NA,0,NA,NA,0,NA,NA,0,17.663,0.007,2,16.001,0.027,2,15.302,0.033,2,NA,NA,0,NA,NA,0
164.942469,0.514,-77.326919,0.422,NA,NA,0,NA,NA,0,NA,NA,0,18.908,0.296,1,NA,NA,0,16.56,0.235,1,NA,NA,0,NA,NA,0
164.944375,0.36,-76.983111,0.236,15.964,0.071,3,16.812,0.135,3,NA,NA,0,16.386,0.1,5,15.496,0.1,5,15.117,0.149,5,NA,NA,0,NA,NA,0
164.957416,0.145,-76.980649,0.304,NA,NA,0,NA,NA,0,NA,NA,0,17.529,0.06,2,16.529,0.034,2,15.909,0.127,1,NA,NA,0,NA,NA,0
164.962953,0.529,-77.400282,0.346,15.658,0.024,2,17.262,0.067,2,NA,NA,0,16.481,0.08,4,14.989,0.058,4,14.247,0.108,4,NA,NA,0,NA,NA,0
164.967669,0.297,-77.063854,0.516,NA,NA,0,NA,NA,0,NA,NA,0,18.187,0.152,1,16.652,0.101,1,15.706,0.114,1,NA,NA,0,NA,NA,0
164.976357,0.627,-77.060049,0.499,NA,NA,0,NA,NA,0,NA,NA,0,19.037,0.331,1,16.642,0.103,1,NA,NA,0,NA,NA,0,NA,NA,0
164.981689,0.557,-76.986901,0.412,NA,NA,0,NA,NA,0,NA,NA,0,17.315,0.183,3,15.933,0.083,3,15.322,0.157,3,NA,NA,0,NA,NA,0
164.983202,0.571,-77.125628,0.399,NA,NA,0,NA,NA,0,NA,NA,0,17.975,0.133,1,16.666,0.106,1,15.773,0.119,1,NA,NA,0,NA,NA,0
164.989398,0.234,-77.19605,0.149,NA,NA,0,NA,NA,0,NA,NA,0,18.702,0.244,1,17.598,0.236,1,16.688,0.267,1,NA,NA,0,NA,NA,0
164.993207,0.432,-76.996604,0.223,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.128,1,17.03,0.133,1,16.436,0.198,1,NA,NA,0,NA,NA,0
164.994867,0.542,-77.223981,0.414,NA,NA,0,NA,NA,0,NA,NA,0,18.352,0.174,1,16.75,0.11,1,15.492,0.096,1,NA,NA,0,NA,NA,0
165.001997,0.564,-77.142995,0.256,16.839,0.108,1,18.074,0.223,1,NA,NA,0,17.698,0.074,2,16.343,0.007,2,15.678,0.067,2,NA,NA,0,NA,NA,0
165.010511,0.312,-77.286621,0.412,NA,NA,0,NA,NA,0,NA,NA,0,18.691,0.261,1,17.143,0.17,1,16.31,0.206,1,NA,NA,0,NA,NA,0
165.013714,0.639,-77.273338,0.228,NA,NA,0,NA,NA,0,NA,NA,0,18.424,0.193,1,16.841,0.123,1,15.966,0.149,1,NA,NA,0,NA,NA,0
165.016577,0.299,-77.03966,0.432,NA,NA,0,NA,NA,0,NA,NA,0,18.043,0.142,1,17.138,0.156,1,16.561,0.229,1,NA,NA,0,NA,NA,0
165.018311,0.381,-77.123892,0.261,16.135,0.049,2,17.358,0.124,2,NA,NA,0,16.665,0.115,5,15.632,0.082,5,15.042,0.173,5,NA,NA,0,NA,NA,0
165.018809,0.3,-77.107787,0.257,15.95,0.034,2,17.359,0.127,1,NA,NA,0,16.568,0.039,4,15.328,0.026,4,14.666,0.047,4,NA,NA,0,NA,NA,0
165.024914,0.294,-77.211787,0.097,NA,NA,0,NA,NA,0,NA,NA,0,17.898,0.121,1,16.374,0.078,1,15.493,0.096,1,NA,NA,0,NA,NA,0
165.032009,0.32,-77.019732,0.171,14.942,0.013,2,16.731,0.019,2,NA,NA,0,15.864,0.058,5,14.18,0.039,5,13.419,0.07,5,NA,NA,0,NA,NA,0
165.043051,0.638,-77.016145,0.339,NA,NA,0,NA,NA,0,NA,NA,0,17.646,0.008,2,16.324,0.014,2,15.933,0.134,1,NA,NA,0,NA,NA,0
165.051043,0.294,-77.254786,0.18,15.02,0.122,5,16.268,0.079,5,NA,NA,0,15.733,0.045,5,14.568,0.03,5,13.889,0.08,5,NA,NA,0,NA,NA,0
165.057989,0.546,-77.052424,0.388,17.242,0.156,1,18.089,0.227,1,NA,NA,0,17.446,0.011,2,16.634,0.051,2,15.954,0.134,1,NA,NA,0,NA,NA,0
165.060411,0.107,-77.243868,0.094,11.301,0.076,5,12.033,0.046,5,NA,NA,0,11.67,0.013,5,11.148,0.028,5,10.987,0.095,5,NA,NA,0,NA,NA,0
165.066829,0.15,-77.364057,0.374,NA,NA,0,NA,NA,0,NA,NA,0,18.513,0.223,1,17.647,0.265,1,NA,NA,0,NA,NA,0,NA,NA,0
165.074572,0.415,-77.285292,0.229,16.282,0.067,1,17.515,0.141,1,NA,NA,0,16.984,0.033,4,15.671,0.111,4,14.972,0.177,4,NA,NA,0,NA,NA,0
165.081956,0.465,-77.104584,0.348,17.4,0.184,1,18.365,0.316,1,NA,NA,0,17.867,0.131,1,17.078,0.153,1,16.45,0.222,1,NA,NA,0,NA,NA,0
165.088856,0.092,-77.026557,0.125,10.703,0.076,5,11.407,0.04,5,NA,NA,0,11.065,0.008,4,10.577,0.026,4,10.433,0.095,4,NA,NA,0,NA,NA,0
165.093245,0.499,-77.152934,0.201,16.095,0.015,2,17.694,0.202,2,NA,NA,0,16.837,0.106,5,15.488,0.092,5,14.843,0.059,5,NA,NA,0,NA,NA,0
165.095923,0.443,-77.251697,0.359,15.747,0.004,2,17.147,0.112,2,NA,NA,0,16.477,0.041,5,15.218,0.062,5,14.469,0.117,4,NA,NA,0,NA,NA,0
165.101597,0.533,-77.359724,0.347,16.51,0.002,2,17.824,0.11,2,NA,NA,0,17.112,0.017,2,15.924,0.028,2,15.175,0.024,2,NA,NA,0,NA,NA,0
165.107167,0.181,-77.095382,0.183,14.783,0.095,5,15.751,0.067,5,NA,NA,0,15.303,0.019,5,14.477,0.024,5,14.087,0.08,5,NA,NA,0,NA,NA,0
165.109191,0.191,-77.058852,0.211,13.661,0.074,5,14.194,0.066,5,NA,NA,0,13.945,0.011,5,13.566,0.033,5,13.388,0.1,5,NA,NA,0,NA,NA,0
165.11389,0.126,-77.117459,0.121,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.143,1,16.685,0.11,1,NA,NA,0,NA,NA,0,NA,NA,0
165.115191,0.375,-77.072227,0.315,17.097,0.141,1,18.457,0.324,1,NA,NA,0,17.527,0.089,1,16.488,0.089,1,16.316,0.187,1,NA,NA,0,NA,NA,0
165.120673,0.532,-77.115093,0.291,NA,NA,0,NA,NA,0,NA,NA,0,18.089,0.156,1,16.747,0.111,1,15.739,0.114,1,NA,NA,0,NA,NA,0
165.121095,0.435,-77.047658,0.278,15.811,0.012,2,17.238,0.113,2,NA,NA,0,16.499,0.02,5,15.351,0.058,5,14.768,0.143,5,NA,NA,0,NA,NA,0
165.122664,0.682,-77.011778,0.538,17.198,0.17,1,18.556,0.336,1,NA,NA,0,17.923,0.136,1,16.7,0.121,1,16.091,0.157,1,NA,NA,0,NA,NA,0
165.127,0.438,-77.108097,0.216,NA,NA,0,NA,NA,0,NA,NA,0,17.365,0.085,1,16.417,0.129,1,NA,NA,0,NA,NA,0,NA,NA,0
165.13946,0.636,-77.186312,0.337,16.357,0.101,2,17.525,0.035,2,NA,NA,0,16.945,0.115,4,15.929,0.094,4,15.226,0.115,4,NA,NA,0,NA,NA,0
165.139893,0.304,-77.290994,0.399,NA,NA,0,NA,NA,0,NA,NA,0,18.254,0.174,1,17.41,0.204,1,16.358,0.202,1,NA,NA,0,NA,NA,0
165.151544,0.793,-77.114739,0.595,16.231,0.1,2,17.11,0.039,2,NA,NA,0,16.647,0.077,5,15.888,0.094,5,15.353,0.136,5,NA,NA,0,NA,NA,0
165.154731,0.538,-77.369844,0.14,NA,NA,0,NA,NA,0,NA,NA,0,18.504,0.225,1,17.291,0.183,1,NA,NA,0,NA,NA,0,NA,NA,0
165.156876,0.512,-77.082665,0.291,16.748,0.101,1,18.148,0.239,1,NA,NA,0,17.566,0.103,2,16.509,0.193,2,15.829,0.22,2,NA,NA,0,NA,NA,0
165.160734,0.003,-77.123084,0.116,NA,NA,0,NA,NA,0,NA,NA,0,18.416,0.196,1,17.209,0.17,1,NA,NA,0,NA,NA,0,NA,NA,0
165.162024,0.614,-77.258032,0.451,NA,NA,0,NA,NA,0,NA,NA,0,18.645,0.249,1,17.303,0.186,1,16.818,0.316,1,NA,NA,0,NA,NA,0
165.176532,0.621,-77.151817,0.384,15.555,0.149,3,16.643,0.075,3,NA,NA,0,16.231,0.124,5,15.211,0.069,5,14.685,0.034,5,NA,NA,0,NA,NA,0
165.180197,0.387,-77.053708,0.289,15.571,0.093,4,16.675,0.033,4,NA,NA,0,16.138,0.024,5,15.176,0.067,5,14.671,0.113,5,NA,NA,0,NA,NA,0
165.208396,0.289,-77.144693,0.356,15.527,0.07,3,16.7,0.122,3,NA,NA,0,16.138,0.049,5,15.14,0.06,5,14.629,0.165,5,NA,NA,0,NA,NA,0
165.220111,0.473,-77.355512,0.282,15.993,0.068,2,17.347,0.054,2,NA,NA,0,16.744,0.03,4,15.331,0.065,4,14.59,0.127,4,NA,NA,0,NA,NA,0
165.223779,0.523,-77.185723,0.64,NA,NA,0,NA,NA,0,NA,NA,0,18.553,0.221,1,16.932,0.129,1,NA,NA,0,NA,NA,0,NA,NA,0
165.224814,0.454,-77.157724,0.283,16.906,0.069,2,17.958,0.053,2,NA,NA,0,17.47,0.019,2,16.483,0.002,2,15.867,0.056,2,NA,NA,0,NA,NA,0
165.242111,0.693,-77.111611,0.379,NA,NA,0,NA,NA,0,NA,NA,0,17.384,0.111,2,16.579,0.003,2,16.083,0.014,2,NA,NA,0,NA,NA,0
165.244147,0.267,-77.169854,0.14,NA,NA,0,NA,NA,0,NA,NA,0,18.213,0.159,1,16.781,0.12,1,16.608,0.252,1,NA,NA,0,NA,NA,0
165.244415,0.199,-77.065881,0.774,NA,NA,0,NA,NA,0,NA,NA,0,17.524,0.086,1,16.15,0.068,1,15.265,0.076,1,NA,NA,0,NA,NA,0
165.2462,0.357,-77.31777,0.228,NA,NA,0,NA,NA,0,NA,NA,0,17.883,0.054,2,16.44,0.131,2,15.598,0.102,1,NA,NA,0,NA,NA,0
