radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
84.61665,0.602,-2.747601,0.512,17.117,0.202,1,18.037,0.292,1,NA,NA,0,17.897,0.103,6,16.891,0.287,6,16.576,0.106,3,NA,NA,0,NA,NA,0
84.616679,3.274,-2.716067,2.472,15.951,0.2,4,17.189,0.211,4,NA,NA,0,16.606,0.23,2,15.404,0.196,2,14.094,0.147,2,NA,NA,0,NA,NA,0
84.616687,0.33,-2.841023,0.273,16.816,0.115,3,17.8,0.065,3,NA,NA,0,17.263,0.145,4,16.144,0.164,4,15.856,0.025,4,NA,NA,0,NA,NA,0
84.617034,0.535,-2.549649,0.829,17.159,0.11,4,17.668,0.018,4,NA,NA,0,17.296,0.149,1,16.94,0.189,1,NA,NA,0,NA,NA,0,NA,NA,0
84.617686,0.237,-2.541047,0.241,16.775,0.08,2,17.619,0.051,2,NA,NA,0,16.996,0.109,1,16.388,0.118,1,NA,NA,0,NA,NA,0,NA,NA,0
84.617863,1.022,-3.006762,0.822,17.058,0.113,1,18.151,0.212,1,NA,NA,0,17.435,0.167,4,16.469,0.13,4,15.408,0.199,3,NA,NA,0,NA,NA,0
84.618508,0.777,-2.629139,0.428,16.886,0.077,3,17.689,0.028,3,NA,NA,0,17.232,0.107,4,16.635,0.106,4,16.506,0.262,4,NA,NA,0,NA,NA,0
84.61863,0.362,-2.511916,0.362,14.445,0.014,5,15.235,0.021,5,NA,NA,0,14.825,0.025,5,14.18,0.02,5,13.917,0.038,5,13.601,0.185,1,NA,NA,0
84.618704,0.479,-2.771437,0.231,NA,NA,0,NA,NA,0,NA,NA,0,18.061,0.259,3,16.708,0.063,3,15.772,0.123,3,NA,NA,0,NA,NA,0
84.620661,0.676,-2.927867,0.74,17.387,0.315,2,17.809,0.082,2,NA,NA,0,17.677,0.173,1,17.097,0.191,1,16.312,0.243,1,NA,NA,0,NA,NA,0
84.620672,0.324,-2.797005,0.418,NA,NA,0,NA,NA,0,NA,NA,0,17.94,0.044,3,17.413,0.1,3,NA,NA,0,NA,NA,0,NA,NA,0
84.621147,0.344,-2.968625,0.324,17.078,0.052,3,17.89,0.145,3,NA,NA,0,17.168,0.129,3,16.852,0.312,3,16.737,0.242,1,NA,NA,0,NA,NA,0
84.621352,0.197,-2.600713,0.172,16.292,0.025,2,17.605,0.056,2,NA,NA,0,17.105,0.076,2,15.705,0.102,2,14.682,0.066,2,NA,NA,0,NA,NA,0
84.623118,0.579,-2.479781,0.599,NA,NA,0,NA,NA,0,NA,NA,0,18.119,0.308,5,16.792,0.123,5,16.427,0.219,4,NA,NA,0,NA,NA,0
84.624552,0.381,-2.848613,0.188,NA,NA,0,NA,NA,0,NA,NA,0,18.081,0.174,3,17.336,0.221,3,NA,NA,0,NA,NA,0,NA,NA,0
84.624565,0.66,-2.493271,0.52,17.231,0.161,3,18.131,0.113,3,NA,NA,0,17.626,0.108,5,16.846,0.039,4,16.441,0.257,4,NA,NA,0,NA,NA,0
84.624769,0.377,-2.956697,0.184,15.99,0.112,4,17.181,0.053,4,NA,NA,0,16.473,0.175,4,15.356,0.135,4,14.861,0.128,4,NA,NA,0,NA,NA,0
84.624897,0.496,-2.709078,0.325,17.437,0.179,1,18.778,0.436,1,NA,NA,0,17.816,0.082,2,16.995,0.018,2,NA,NA,0,NA,NA,0,NA,NA,0
84.625258,0.275,-2.98095,0.283,13.918,0.083,4,14.71,0.058,4,NA,NA,0,14.172,0.133,4,13.529,0.152,4,13.267,0.127,4,13.222,0.046,2,NA,NA,0
84.625375,0.266,-2.472757,0.303,16.289,0.058,5,17.251,0.095,5,NA,NA,0,16.778,0.068,5,15.951,0.097,5,15.602,0.089,5,NA,NA,0,NA,NA,0
84.625739,0.391,-2.673018,0.271,16.166,0.039,5,17.209,0.129,5,NA,NA,0,16.738,0.062,3,15.726,0.01,3,15.313,0.08,3,NA,NA,0,NA,NA,0
84.626,0.303,-2.820108,0.23,16.266,0.079,4,17.706,0.47,4,NA,NA,0,16.788,0.151,4,15.641,0.123,4,15.218,0.172,4,NA,NA,0,NA,NA,0
84.626303,0.15,-2.949009,0.116,11.495,0.103,4,11.952,0.058,4,NA,NA,0,11.538,0.14,4,11.229,0.159,4,11.207,0.128,4,11.277,0.061,3,NA,NA,0
84.626844,0.571,-2.875759,0.148,NA,NA,0,NA,NA,0,NA,NA,0,18.4,0.178,1,17.578,0.191,1,NA,NA,0,NA,NA,0,NA,NA,0
84.62706,0.434,-2.490981,0.361,NA,NA,0,NA,NA,0,NA,NA,0,18.293,0.075,2,17.406,0.116,2,NA,NA,0,NA,NA,0,NA,NA,0
84.627527,0.184,-2.688567,0.223,14.102,0.081,7,14.984,0.064,7,NA,NA,0,14.426,0.12,7,13.711,0.113,7,13.475,0.102,7,13.616,0.183,1,NA,NA,0
84.628438,0.446,-2.937977,0.283,17.528,0.197,1,18.123,0.246,1,NA,NA,0,17.921,0.133,3,17.234,0.026,3,NA,NA,0,NA,NA,0,NA,NA,0
84.629407,0.553,-2.508781,0.374,16.538,0.121,5,17.731,0.137,5,NA,NA,0,17.053,0.076,5,16.061,0.058,5,15.67,0.087,5,NA,NA,0,NA,NA,0
84.630711,0.186,-2.917526,0.117,10.744,0.065,7,11.109,0.066,4,NA,NA,0,10.844,0.085,7,10.604,0.133,7,10.554,0.118,7,10.661,0.058,3,NA,NA,0
84.631197,0.412,-2.993867,0.352,16.466,0.092,4,18.135,0.41,4,NA,NA,0,17.196,0.158,4,15.872,0.13,4,15.302,0.172,4,NA,NA,0,NA,NA,0
84.631459,0.127,-3.000682,0.103,15.517,0.094,4,16.629,0.076,4,NA,NA,0,15.949,0.13,4,14.946,0.148,4,14.517,0.147,4,NA,NA,0,NA,NA,0
84.63163,0.362,-2.857434,0.225,15.59,0.125,2,17.309,0.052,2,NA,NA,0,16.22,0.196,2,14.676,0.159,2,13.889,0.129,2,NA,NA,0,NA,NA,0
84.633076,0.669,-3.041942,0.751,16.904,0.106,4,17.831,0.127,4,NA,NA,0,17.241,0.184,4,16.223,0.008,2,15.676,0.21,4,NA,NA,0,NA,NA,0
84.634257,0.46,-2.832323,0.13,NA,NA,0,NA,NA,0,NA,NA,0,18.346,0.176,1,17.526,0.185,1,NA,NA,0,NA,NA,0,NA,NA,0
84.634849,0.269,-2.970553,0.262,NA,NA,0,NA,NA,0,NA,NA,0,18.525,0.192,1,17.19,0.133,1,16.246,0.161,1,NA,NA,0,NA,NA,0
84.635139,0.568,-2.856009,0.359,13.422,0.099,4,14.237,0.069,4,NA,NA,0,13.692,0.128,4,12.986,0.149,4,12.668,0.144,4,12.532,0.074,3,NA,NA,0
84.636188,0.293,-2.521079,0.222,14.294,0.022,5,15.196,0.052,5,NA,NA,0,14.726,0.023,5,14.014,0.013,5,13.744,0.017,5,13.936,0.245,1,NA,NA,0
84.636417,0.254,-2.777575,0.457,NA,NA,0,NA,NA,0,NA,NA,0,18.268,0.166,1,17.51,0.175,1,NA,NA,0,NA,NA,0,NA,NA,0
84.638108,0.715,-2.896089,0.374,NA,NA,0,NA,NA,0,NA,NA,0,18.665,0.222,1,17.711,0.216,1,NA,NA,0,NA,NA,0,NA,NA,0
84.639052,0.266,-2.510302,0.506,15.446,0.043,5,16.537,0.089,5,NA,NA,0,15.939,0.029,5,15.054,0.041,5,14.719,0.076,5,NA,NA,0,NA,NA,0
84.639739,0.236,-3.005127,0.126,15.246,0.084,4,16.266,0.061,4,NA,NA,0,15.648,0.123,4,14.677,0.145,4,14.214,0.136,4,NA,NA,0,NA,NA,0
84.640382,0.272,-2.737217,0.231,12.242,0.234,7,13.419,0.287,7,NA,NA,0,12.798,0.312,7,11.753,0.262,7,11.305,0.22,7,11.704,0.55,3,NA,NA,0
84.641044,0.333,-2.965121,0.246,16.941,0.098,1,18.444,0.275,1,NA,NA,0,17.964,0.228,4,16.393,0.172,4,15.698,0.083,4,NA,NA,0,NA,NA,0
84.642144,0.486,-2.821879,0.428,NA,NA,0,NA,NA,0,NA,NA,0,17.95,0.134,4,17.51,0.282,4,16.613,0.115,2,NA,NA,0,NA,NA,0
84.642877,0.714,-2.66573,0.251,16.811,0.041,3,17.791,0.245,3,NA,NA,0,17.307,0.029,2,16.465,0.129,2,16.23,0.08,2,NA,NA,0,NA,NA,0
84.643505,0.146,-2.479887,0.156,11.268,0.012,5,11.466,0.016,5,NA,NA,0,11.317,0.02,5,11.256,0.012,5,11.328,0.008,5,11.313,0.07,3,NA,NA,0
84.643723,0.641,-2.947369,0.411,17.785,0.217,1,18.132,0.212,1,NA,NA,0,18.332,0.045,3,17.459,0.202,3,NA,NA,0,NA,NA,0,NA,NA,0
84.643946,0.306,-2.571046,0.178,8.011,0.071,3,8.016,0.108,3,NA,NA,0,7.972,0.063,2,8.204,0.016,2,8.464,0.043,2,8.512,0.081,3,NA,NA,0
84.644093,0.3,-2.734519,0.2,15.246,0.094,6,16.374,0.058,6,NA,NA,0,15.723,0.134,6,14.696,0.147,6,14.261,0.172,3,NA,NA,0,NA,NA,0
84.644263,0.518,-2.685666,0.328,NA,NA,0,NA,NA,0,NA,NA,0,18.482,0.002,2,17.312,0.217,1,15.655,0.109,2,NA,NA,0,NA,NA,0
84.644951,0.325,-2.658332,0.228,14.062,0.002,2,15.909,0.023,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,11.987,0.033,3,NA,NA,0
84.645186,0.177,-2.983784,0.108,15.179,0.121,4,16.461,0.053,4,NA,NA,0,15.648,0.133,4,14.584,0.144,4,14.072,0.157,4,NA,NA,0,NA,NA,0
84.646014,0.51,-2.498816,0.388,14.064,0.029,5,14.951,0.036,5,NA,NA,0,14.451,0.023,5,13.746,0.028,5,13.471,0.023,5,13.28,0.205,1,NA,NA,0
84.64691,0.496,-2.46836,0.604,NA,NA,0,NA,NA,0,NA,NA,0,18.14,0.101,2,17.75,0.276,2,NA,NA,0,NA,NA,0,NA,NA,0
84.647285,0.206,-2.525702,0.735,16.851,0.198,2,18.082,0.215,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
84.647367,0.356,-2.50132,0.356,14.008,0.024,5,14.852,0.037,5,NA,NA,0,14.396,0.011,5,13.701,0.015,5,13.406,0.011,5,13.083,0.123,1,NA,NA,0
84.647616,0.403,-2.772201,0.415,17.099,0.186,3,18.275,0.219,3,NA,NA,0,17.604,0.177,4,16.466,0.109,4,15.878,0.093,4,NA,NA,0,NA,NA,0
84.6481,0.284,-2.706736,0.226,14.464,0.088,7,15.305,0.072,7,NA,NA,0,14.758,0.128,7,14.062,0.116,7,13.783,0.1,7,13.275,0.14,1,NA,NA,0
84.649488,0.198,-2.730855,0.187,13.805,0.621,7,15.039,0.683,7,NA,NA,0,14.326,0.6,7,13.266,0.563,7,12.745,0.504,7,12.827,0.558,2,NA,NA,0
84.649501,0.337,-2.512027,0.195,13.947,0.031,5,15.156,0.029,5,NA,NA,0,14.545,0.033,5,13.453,0.034,5,12.935,0.029,5,12.545,0.055,2,NA,NA,0
84.649732,0.182,-2.892907,0.123,15.665,0.094,4,16.687,0.079,4,NA,NA,0,16.052,0.125,4,15.168,0.143,4,14.758,0.104,4,NA,NA,0,NA,NA,0
84.65094,0.135,-2.905853,0.274,NA,NA,0,NA,NA,0,NA,NA,0,18.591,0.041,2,17.381,0.094,2,NA,NA,0,NA,NA,0,NA,NA,0
84.65205,0.252,-2.870966,0.274,13.962,0.092,4,14.761,0.085,4,NA,NA,0,14.226,0.132,4,13.549,0.15,4,13.272,0.144,4,13.302,0.137,1,NA,NA,0
84.65214,0.776,-2.553439,0.456,7.88,0.012,4,7.788,0.04,4,NA,NA,0,7.761,0.032,3,8.064,0.04,3,8.361,0.054,3,8.49,0.058,4,NA,NA,0
84.652148,0.605,-3.029836,0.408,17.279,0.245,3,18.06,0.173,3,NA,NA,0,17.737,0.12,4,16.936,0.218,4,16.351,0.171,3,NA,NA,0,NA,NA,0
84.652853,0.426,-2.737092,0.402,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.278,6,16.798,0.069,6,15.094,0.044,6,NA,NA,0,NA,NA,0
84.653019,0.419,-2.684094,0.432,17.079,0.182,5,18.066,0.348,5,NA,NA,0,17.299,0.178,7,16.657,0.134,7,16.377,0.117,4,NA,NA,0,NA,NA,0
84.653456,0.35,-2.949575,0.282,16.585,0.098,4,18.008,0.153,4,NA,NA,0,17.136,0.159,4,15.816,0.105,4,14.65,0.141,4,NA,NA,0,NA,NA,0
84.65502,0.467,-3.003098,0.223,NA,NA,0,NA,NA,0,NA,NA,0,18.218,0.033,2,17.407,0.088,2,NA,NA,0,NA,NA,0,NA,NA,0
84.655376,0.994,-3.019923,0.367,NA,NA,0,NA,NA,0,NA,NA,0,18.541,0.197,1,17.158,0.13,1,NA,NA,0,NA,NA,0,NA,NA,0
84.655788,0.175,-2.743683,0.778,NA,NA,0,NA,NA,0,NA,NA,0,18.675,0.221,2,17.393,0.178,1,NA,NA,0,NA,NA,0,NA,NA,0
84.655998,0.257,-2.839893,0.444,NA,NA,0,NA,NA,0,NA,NA,0,18.553,0.069,2,17.414,0.203,2,15.405,0.008,2,NA,NA,0,NA,NA,0
84.658146,0.614,-2.522293,0.275,NA,NA,0,NA,NA,0,NA,NA,0,18.74,0.407,1,17.674,0.257,1,NA,NA,0,NA,NA,0,NA,NA,0
84.6615,0.255,-2.817032,0.113,9.964,0.143,6,11.065,0.075,5,NA,NA,0,10.449,0.097,5,9.373,0.012,3,9,0.023,3,8.781,0.057,3,NA,NA,0
84.661658,0.223,-2.780847,0.146,NA,NA,0,NA,NA,0,NA,NA,0,18.15,0.147,1,17.37,0.149,1,16.431,0.176,1,NA,NA,0,NA,NA,0
84.662481,0.448,-2.685398,0.865,16.849,0.151,1,18.136,0.422,1,NA,NA,0,17.736,0.217,6,16.5,0.136,6,16.09,0.201,6,NA,NA,0,NA,NA,0
84.662621,0.343,-2.758925,0.388,16.897,0.067,5,18.205,0.204,5,NA,NA,0,17.464,0.166,7,16.237,0.146,7,15.055,0.139,7,NA,NA,0,NA,NA,0
84.663431,0.125,-2.885662,0.168,15.591,0.093,4,17.06,0.11,4,NA,NA,0,16.149,0.129,4,14.934,0.127,4,14.348,0.148,4,NA,NA,0,NA,NA,0
84.665296,0.457,-2.517132,0.689,17.474,0.195,3,18.046,0.071,3,NA,NA,0,17.694,0.083,5,17.355,0.094,5,NA,NA,0,NA,NA,0,NA,NA,0
84.665586,0.399,-3.014929,0.233,14.418,0.106,4,15.355,0.097,4,NA,NA,0,14.729,0.114,4,13.957,0.134,4,13.591,0.121,4,13.605,0.073,2,NA,NA,0
84.665612,0.559,-2.742914,0.409,17.826,0.381,1,18.099,0.29,1,NA,NA,0,18.203,0.143,5,17.116,0.107,5,16.562,0.111,2,NA,NA,0,NA,NA,0
84.665731,0.246,-3.032512,0.204,16.176,0.092,4,17.259,0.079,4,NA,NA,0,16.58,0.14,4,15.723,0.203,4,15.379,0.18,4,NA,NA,0,NA,NA,0
84.665924,0.405,-2.946179,0.227,14.569,0.078,4,15.944,0.073,4,NA,NA,0,15.136,0.165,4,13.886,0.181,4,13.229,0.147,4,12.803,0.135,2,NA,NA,0
84.66772,0.735,-2.505161,0.504,15.073,0.397,5,16.576,0.507,5,NA,NA,0,15.742,0.436,5,14.478,0.374,5,13.75,0.327,5,13.64,0.474,2,NA,NA,0
84.670882,0.451,-2.738193,0.421,17.282,0.065,4,18.191,0.298,4,NA,NA,0,17.786,0.155,7,16.714,0.186,7,16.134,0.178,5,NA,NA,0,NA,NA,0
84.671503,0.384,-2.867835,0.3,NA,NA,0,NA,NA,0,NA,NA,0,17.959,0.262,2,17.029,0.009,2,NA,NA,0,NA,NA,0,NA,NA,0
84.671674,0.204,-2.920954,0.298,14.98,0.106,4,15.913,0.094,4,NA,NA,0,15.293,0.135,4,14.512,0.119,4,14.22,0.108,4,NA,NA,0,NA,NA,0
84.672577,0.415,-2.475553,0.354,NA,NA,0,NA,NA,0,NA,NA,0,18.327,0.078,2,17.359,0.018,2,NA,NA,0,NA,NA,0,NA,NA,0
84.672681,0.15,-2.851156,0.125,15.511,0.05,4,16.505,0.075,4,NA,NA,0,15.873,0.163,4,15.018,0.147,4,14.64,0.145,4,NA,NA,0,NA,NA,0
84.67305,0.321,-2.49145,0.209,NA,NA,0,NA,NA,0,NA,NA,0,18.191,0.025,2,17.238,0.068,2,16.996,0.311,1,NA,NA,0,NA,NA,0
84.673344,0.566,-2.508053,0.246,NA,NA,0,NA,NA,0,NA,NA,0,17.745,0.145,5,16.39,0.072,5,15.133,0.07,5,NA,NA,0,NA,NA,0
84.673459,0.193,-2.949309,0.111,15.391,0.096,4,16.895,0.172,4,NA,NA,0,15.978,0.139,4,14.671,0.118,4,13.994,0.156,4,NA,NA,0,NA,NA,0
84.673689,0.134,-2.821766,0.145,15.372,0.126,4,16.467,0.06,4,NA,NA,0,15.754,0.148,4,14.781,0.148,4,14.31,0.161,4,NA,NA,0,NA,NA,0
84.6739,0.402,-2.927232,0.309,17.348,0.179,3,18.141,0.165,3,NA,NA,0,17.704,0.156,4,16.683,0.093,4,16.27,0.17,4,NA,NA,0,NA,NA,0
84.674462,0.435,-2.869933,0.304,16.692,0.168,4,17.432,0.114,4,NA,NA,0,16.973,0.157,4,16.269,0.1,4,15.975,0.202,4,NA,NA,0,NA,NA,0
84.674497,0.442,-2.744458,0.331,16.686,0.094,7,17.922,0.207,7,NA,NA,0,17.292,0.131,7,16.244,0.09,7,15.722,0.122,7,NA,NA,0,NA,NA,0
84.676681,0.323,-2.793137,0.663,NA,NA,0,NA,NA,0,NA,NA,0,18.59,0.209,1,17.554,0.188,1,NA,NA,0,NA,NA,0,NA,NA,0
84.677259,0.363,-2.979164,0.43,NA,NA,0,NA,NA,0,NA,NA,0,18.435,0.176,1,17.616,0.198,1,NA,NA,0,NA,NA,0,NA,NA,0
84.678375,0.161,-2.949496,0.254,NA,NA,0,NA,NA,0,NA,NA,0,18.417,0.044,2,17.105,0.194,2,NA,NA,0,NA,NA,0,NA,NA,0
84.678853,0.381,-2.835806,0.409,NA,NA,0,NA,NA,0,NA,NA,0,17.765,0.077,3,16.643,0.102,3,16.145,0.309,3,NA,NA,0,NA,NA,0
84.680255,0.793,-2.774696,0.627,17.276,0.281,3,18.082,0.234,3,NA,NA,0,17.841,0.115,5,17.13,0.153,5,16.401,0.18,3,NA,NA,0,NA,NA,0
84.682751,0.805,-2.878011,0.861,NA,NA,0,NA,NA,0,NA,NA,0,17.653,0.198,4,16.709,0.15,4,15.394,0.089,3,NA,NA,0,NA,NA,0
84.682815,0.634,-2.675716,0.488,15.388,0.044,4,16.584,0.094,4,NA,NA,0,15.918,0.042,3,14.954,0.03,3,14.322,0.048,3,NA,NA,0,NA,NA,0
84.684349,0.379,-2.672145,0.507,13.909,0.064,4,15.176,0.088,4,NA,NA,0,14.617,0.008,2,13.457,0.004,2,12.907,0.008,2,12.39,0.125,2,NA,NA,0
84.684876,0.22,-2.938802,0.315,16.28,0.069,4,17.59,0.156,4,NA,NA,0,16.758,0.156,4,15.675,0.126,4,15.163,0.201,4,NA,NA,0,NA,NA,0
84.685952,0.401,-2.806763,0.432,17.159,0.116,4,17.515,0.316,4,NA,NA,0,17.236,0.203,4,16.921,0.208,4,NA,NA,0,NA,NA,0,NA,NA,0
84.686322,0.282,-2.836833,0.246,16.895,0.108,3,17.962,0.087,3,NA,NA,0,17.186,0.175,4,16.278,0.039,4,15.919,0.084,4,NA,NA,0,NA,NA,0
84.686847,0.503,-2.599973,0.415,5.677,0.042,2,5.719,0.083,2,NA,NA,0,6.436,0.122,2,5.707,0.001,2,4.75,0.085,2,4.613,0.095,2,NA,NA,0
84.688652,0.674,-2.474412,0.293,17.126,0.151,3,18.251,0.035,3,NA,NA,0,17.832,0.124,5,16.677,0.037,5,16.257,0.157,5,NA,NA,0,NA,NA,0
84.689081,0.237,-2.699812,0.16,15.455,0.072,6,16.748,0.142,6,NA,NA,0,16.159,0.112,7,14.866,0.094,7,13.974,0.06,7,NA,NA,0,NA,NA,0
84.689183,0.353,-2.491698,0.696,NA,NA,0,NA,NA,0,NA,NA,0,18.09,0.087,2,17.649,0.088,2,NA,NA,0,NA,NA,0,NA,NA,0
84.691044,0.127,-2.883835,0.405,NA,NA,0,NA,NA,0,NA,NA,0,18.54,0.201,1,17.805,0.238,1,NA,NA,0,NA,NA,0,NA,NA,0
84.69174,0.218,-2.977923,0.128,15.086,0.106,4,16.239,0.079,4,NA,NA,0,15.532,0.133,4,14.441,0.144,4,14.048,0.11,4,NA,NA,0,NA,NA,0
84.691909,0.239,-2.729904,0.177,14.685,0.096,7,16.069,0.082,7,NA,NA,0,15.264,0.106,7,14.093,0.105,7,13.554,0.114,7,13.27,0.143,1,NA,NA,0
84.69315,0.273,-3.001409,0.197,16.323,0.085,4,17.628,0.155,4,NA,NA,0,16.827,0.128,4,15.717,0.153,4,15.256,0.128,4,NA,NA,0,NA,NA,0
84.693252,0.436,-2.705463,0.462,NA,NA,0,NA,NA,0,NA,NA,0,18.446,0.222,1,17.833,0.246,1,NA,NA,0,NA,NA,0,NA,NA,0
84.695085,0.656,-2.520423,0.343,16.78,0.128,4,17.627,0.067,4,NA,NA,0,17.186,0.048,5,16.4,0.072,5,15.929,0.093,5,NA,NA,0,NA,NA,0
84.695192,0.125,-2.857861,0.119,15.274,0.127,4,16.34,0.11,4,NA,NA,0,15.67,0.152,4,14.755,0.153,4,14.396,0.125,4,NA,NA,0,NA,NA,0
84.696515,0.364,-2.59454,0.157,6.715,0.022,2,6.565,0.012,2,NA,NA,0,6.813,0.065,2,6.88,0.028,2,7.126,0.067,2,7.319,0.094,2,NA,NA,0
84.696925,0.572,-2.920115,0.586,NA,NA,0,NA,NA,0,NA,NA,0,18.442,0.085,2,17.126,0.103,2,16.57,0.019,2,NA,NA,0,NA,NA,0
84.697535,0.434,-2.884027,0.279,16.875,0.077,3,17.945,0.33,3,NA,NA,0,17.266,0.08,4,16.255,0.179,4,15.773,0.13,4,NA,NA,0,NA,NA,0
84.698433,0.2,-2.862851,0.118,15.089,0.081,4,15.92,0.082,4,NA,NA,0,15.383,0.123,4,14.647,0.165,4,14.307,0.153,4,NA,NA,0,NA,NA,0
84.70033,0.395,-2.70203,0.171,15.482,0.107,7,16.516,0.063,7,NA,NA,0,15.926,0.097,7,14.98,0.106,7,14.555,0.112,7,NA,NA,0,NA,NA,0
84.700331,0.225,-2.956743,0.133,15.644,0.088,4,16.546,0.084,4,NA,NA,0,16.004,0.119,4,15.19,0.17,4,14.924,0.134,4,NA,NA,0,NA,NA,0
84.702198,0.415,-2.738262,0.296,13.301,0.088,7,14.124,0.068,7,NA,NA,0,13.603,0.121,7,12.914,0.112,7,12.613,0.117,7,12.533,0.042,3,NA,NA,0
84.702468,0.275,-2.985433,0.149,15.133,0.139,4,16.063,0.08,4,NA,NA,0,15.464,0.131,4,14.68,0.126,4,14.401,0.12,4,NA,NA,0,NA,NA,0
84.702599,0.696,-2.707583,0.401,18.109,0.451,1,18.025,0.289,1,NA,NA,0,18.111,0.17,5,17.42,0.165,5,NA,NA,0,NA,NA,0,NA,NA,0
84.703135,0.216,-2.49519,0.137,16.02,0.081,5,16.974,0.059,5,NA,NA,0,16.457,0.041,5,15.698,0.057,5,15.386,0.082,5,NA,NA,0,NA,NA,0
84.704114,0.312,-2.486591,0.171,15.34,0.026,5,16.16,0.041,5,NA,NA,0,15.746,0.014,5,15.041,0.019,5,14.755,0.054,5,NA,NA,0,NA,NA,0
84.704935,0.231,-2.873929,0.2,16.396,0.115,4,17.437,0.136,4,NA,NA,0,16.757,0.17,4,15.906,0.202,4,15.457,0.144,4,NA,NA,0,NA,NA,0
84.70528,1.262,-2.690281,0.378,15.912,0.043,4,17.532,0.085,4,NA,NA,0,16.565,0.102,5,15.271,0.096,5,13.837,0.105,4,NA,NA,0,NA,NA,0
84.705968,0.243,-2.667473,0.243,15.289,0.055,5,16.156,0.015,5,NA,NA,0,15.723,0.016,4,15.035,0.045,4,14.653,0.049,4,NA,NA,0,NA,NA,0
84.706106,0.229,-2.83259,0.229,16.12,0.096,4,17.449,0.135,4,NA,NA,0,16.705,0.16,4,15.408,0.13,4,14.847,0.159,4,NA,NA,0,NA,NA,0
84.706616,0.371,-2.980731,0.292,16.812,0.107,4,17.663,0.291,4,NA,NA,0,17.089,0.1,4,16.365,0.172,4,15.913,0.214,4,NA,NA,0,NA,NA,0
84.706637,0.37,-2.757554,0.316,16.423,0.157,7,17.835,0.217,7,NA,NA,0,17.144,0.099,7,15.734,0.095,7,14.796,0.12,7,NA,NA,0,NA,NA,0
84.708084,0.426,-2.689714,0.382,NA,NA,0,NA,NA,0,NA,NA,0,17.283,0.175,4,15.938,0.14,4,14.512,0.108,2,NA,NA,0,NA,NA,0
84.709901,0.418,-2.973563,0.358,17.032,0.175,4,17.946,0.111,4,NA,NA,0,17.332,0.124,4,16.517,0.125,4,16.122,0.175,4,NA,NA,0,NA,NA,0
84.710174,0.139,-2.889487,0.169,15.669,0.121,4,16.606,0.038,4,NA,NA,0,16.026,0.141,4,15.131,0.155,4,14.728,0.162,4,NA,NA,0,NA,NA,0
84.711786,0.156,-2.814542,0.495,NA,NA,0,NA,NA,0,NA,NA,0,18.379,0.176,1,17.262,0.15,1,NA,NA,0,NA,NA,0,NA,NA,0
84.71219,0.185,-2.985225,0.116,15.573,0.069,4,16.584,0.115,4,NA,NA,0,15.93,0.112,4,15.045,0.164,4,14.671,0.094,4,NA,NA,0,NA,NA,0
84.713338,0.229,-2.520322,0.097,NA,NA,0,NA,NA,0,NA,NA,0,18.081,0.035,2,17.02,0.131,2,NA,NA,0,NA,NA,0,NA,NA,0
84.71404,0.589,-2.540708,0.283,16.402,0.11,2,17.497,0.282,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
84.71536,0.343,-2.488874,0.343,17.055,0.107,3,17.951,0.11,3,NA,NA,0,17.52,0.082,5,16.663,0.093,5,16.321,0.193,5,NA,NA,0,NA,NA,0
84.716704,0.166,-2.778777,0.24,14.499,0.114,7,15.749,0.106,7,NA,NA,0,14.996,0.203,7,13.827,0.177,7,13.283,0.158,7,13.011,0.115,2,NA,NA,0
84.717805,0.601,-2.950391,0.504,17.353,0.076,2,18.04,0.183,2,NA,NA,0,17.795,0.168,3,16.872,0.036,3,16.537,0.06,3,NA,NA,0,NA,NA,0
84.719197,0.442,-2.701671,0.4,16.601,0.105,6,17.642,0.122,6,NA,NA,0,17.119,0.174,7,15.932,0.126,7,15.479,0.16,7,NA,NA,0,NA,NA,0
84.72008,0.195,-2.772169,0.081,NA,NA,0,NA,NA,0,NA,NA,0,18.279,0.163,1,17.95,0.267,1,NA,NA,0,NA,NA,0,NA,NA,0
84.720298,0.206,-2.720641,0.194,15.588,0.094,7,16.522,0.065,7,NA,NA,0,15.964,0.116,7,15.122,0.099,7,14.812,0.088,7,NA,NA,0,NA,NA,0
84.720873,0.344,-2.999718,0.305,NA,NA,0,NA,NA,0,NA,NA,0,17.724,0.129,4,16.945,0.168,4,16.077,0.202,1,NA,NA,0,NA,NA,0
84.720961,0.17,-2.871709,0.142,15.666,0.072,4,16.787,0.082,4,NA,NA,0,16.131,0.126,4,15.022,0.135,4,14.611,0.155,4,NA,NA,0,NA,NA,0
